Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.91875,0.81875,0.71875,0.61875,0.6187499999999999,0.51875,0.41875000000000007,0.3187500000000001,0.21875,0.11875000000000002,0
Settles,False Negatives,Probabilities,0.00975864310153293,0.0085747840302116,0.018631605128559454,0.005295163775760224,0.0033124934844877075,0.022534392033422175,0.02362398179612788,0.03988745920660253,0.05637547936169075,0.1364582281496917,0.30962779008856445
P Abandons,False Negatives,Values,1.01875,0
P Abandons,False Negatives,Probabilities,0.0009219132941674041,0.009511660518278873
D Defaults,False Negatives,Values,0.018750000000000044,0
D Defaults,False Negatives,Probabilities,0.01899493136757079,0.0023860680393775263
P Loses,False Negatives,Values,1.0375,0
P Loses,False Negatives,Probabilities,0.04209649482171593,0.13650749861323022
P Wins,False Negatives,Values,0.03749999999999998,0
P Wins,False Negatives,Probabilities,0.11352834349893913,0.04197306969006841
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.8375,0.7374999999999999,0.6375,0.5375,0.4375,0.43749999999999994,0.33749999999999997,0.23750000000000002,0.1375,0
Settles,False Positives,Probabilities,0.01408011379214131,0.011051053764255359,0.017113441237783734,0.011870154879485447,0.024343388288948543,0.004639655203099001,0.014320679211523435,0.05194980336920268,0.05405982570806699,0.10619967463405822,0.324452230068087
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.009511660518278873,0.0009219132941674041
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.0023860680393775263,0.01899493136757079
P Loses,False Positives,Values,0.075,0
P Loses,False Positives,Probabilities,0.13650749861323022,0.04209649482171593
P Wins,False Positives,Values,1.075,0.07499999999999996
P Wins,False Positives,Probabilities,0.04197306969006841,0.11352834349893913
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.05625000000000002,0.05625000000000002,0.05625000000000001,0.05625000000000001,0.056249999999999994,0.056249999999999994,0.05624999999999997,0.05624999999999997
Settles,Total Expenditures,Probabilities,0.05411476367366585,0.25634514851411294,0.10619967463405822,0.00975864310153293,0.05405982570806699,0.0085747840302116,0.09525352607277371,0.04977365442222957
P Abandons,Total Expenditures,Values,0.056249999999999994,0.056249999999999994
P Abandons,Total Expenditures,Probabilities,0.009511660518278873,0.0009219132941674041
D Defaults,Total Expenditures,Values,0.05625000000000013,0.05625000000000013
D Defaults,Total Expenditures,Probabilities,0.0023860680393775263,0.01899493136757079
P Loses,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Loses,Total Expenditures,Probabilities,0.13650749861323022,0.04209649482171593
P Wins,Total Expenditures,Values,0.11249999999999993,0.11249999999999993
P Wins,Total Expenditures,Probabilities,0.04197306969006841,0.11352834349893913
