Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.4002647636029256,0.471300387522676
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.025183110562094442,0.00591007700328118
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0027183951625389647,0.0025556446319738783,0.010399844564010613,0.000519272537118911,0.010469630979916775,0.007938257270913341,0.0019521288142663865,0.0013553365610379545,0.000658615423304879,0.000574391422354631,0.010565672510934156
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.01548774132997499,0.006212058575699935
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.012930013431342533,0.0031746498922790626
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.0010576045329842249,0.0017605048687346285
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.001082736575915616,0.005929162223722703
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.471300387522676,0.4002647636029256
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.00591007700328118,0.025183110562094442
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0001732021651826229,0.00018587893416365423,0.00037471846715843874,0.0005674967628283684,0.0018329804703150388,0.002592223171710315,0.0027564621000687804,0.0007471421010273023,0.0013355683384796452,0.000574391422354631,0.000658615423304879,0.0013553365610379545,0.0019521288142663865,0.007938257270913341,0.026662787875559174
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.006212058575699935,0.01548774132997499
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0031746498922790626,0.012930013431342533
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0017605048687346285,0.0010576045329842249
P Wins,False Positives,Values,3.0999999999999996,2.0999999999999996
P Wins,False Positives,Probabilities,0.001082736575915616,0.005929162223722703
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.471300387522676,0.4002647636029256
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.00591007700328118,0.025183110562094442
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.0018329804703150388,0.007938257270913341,0.0009074900473291819,0.003074917169092792,0.00782520199328994,0.028128342927430206
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.006212058575699935,0.01548774132997499
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0031746498922790626,0.012930013431342533
P Loses,Total Expenditures,Values,1.8,1.8
P Loses,Total Expenditures,Probabilities,0.0017605048687346285,0.0010576045329842249
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.001082736575915616,0.005929162223722703
