Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515627,0.1664940653064847
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153673,0.06287185788463322
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.06061556428820132,2.0963243848502733E-17,9.567729151830994E-18,2.092341712421175E-18,3.132042781871595E-18,8.298308064030871E-19,1.0585166125035839E-18,2.750577852169386E-19,1.0320672623593083E-18,0.1948076632737124
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00144957945077493,0.006632110592479194
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0060351237352361895,0.002781572481961471
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.02382488807656036,0.04253242124113983
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0615845074908251,0.02388639616910963
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064847,0.019575934693515627
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463322,0.3269083153153673
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,1.8851773749661582E-19,6.251197005059187E-20,2.268503610876658E-19,1.4385301800443286E-19,1.206241999373112E-18,1.112590278845592E-18,1.1120864537338244E-17,3.201583657263141E-17,0.1948076632737124,1.0320672623593083E-18,2.750577852169386E-19,0.060615564288201335
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.006632110592479194,0.00144957945077493
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.002781572481961471,0.0060351237352361895
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.04253242124113983,0.02382488807656036
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.02388639616910963,0.0615845074908251
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064847,0.019575934693515627
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463322,0.3269083153153673
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,1.495604330511369E-18,4.465617179592115E-18,0.1948076632737124,0.06061556428820132,4.4581662144316255E-17,3.448521278151727E-17
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.006632110592479194,0.00144957945077493
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.002781572481961471,0.0060351237352361895
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.04253242124113983,0.02382488807656036
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.02388639616910963,0.0615845074908251
