Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.019575934693515606,0.1664940653064845
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153669,0.06287185788463316
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.056985082597637134,1.343499839668696E-17,7.566940264637652E-18,3.1390988600830895E-18,4.6187428879466284E-18,1.393951626091175E-18,1.5065464006639956E-18,5.12394855106817E-19,3.077344872543964E-18,0.19245502839604703
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.019499374592327614,0.036954911999137655
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.02931030847212056,0.012314503029716487
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.012222352768622628,0.01663247909296516
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012283241240535975,0.035492544610889847
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064845,0.019575934693515606
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463316,0.3269083153153669
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,5.209446150129408E-19,1.130886913369743E-19,3.5859774720791094E-19,3.5629341608463365E-19,1.5698258775114402E-18,1.4175686021457828E-18,4.48539251240629E-18,1.8726053492654366E-17,0.19245502839604703,3.077344872543964E-18,5.12394855106817E-19,0.056985082597637134
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.036954911999137655,0.019499374592327614
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.012314503029716487,0.02931030847212056
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01663247909296516,0.012222352768622628
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.012283241240535975,0.035492544610889847
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064845,0.019575934693515606
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463316,0.3269083153153669
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,2.041512316056324E-18,6.6376841437174406E-18,0.19245502839604703,0.056985082597637134,2.5506252638304016E-17,2.861233402004283E-17
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.036954911999137655,0.019499374592327614
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.012314503029716487,0.02931030847212056
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.01663247909296516,0.012222352768622628
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.012283241240535975,0.035492544610889847
