Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.49687038069079886,0.47427462141153515
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.00014183356754052633,7.666938563242586E-05,0.0001779406280601456,7.592748585651205E-05,0.00010114882262699104,0.0003643341630355576,0.00028711516610504807,0.00031147679558821,0.00012483852571892583,4.299109798520425E-05,0.01497500488282805
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0002727863015402192,0.0032290561273045394
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.0006098429746856834,0.0042083070323386835
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0003568514106833035,0.00297749754556951
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.00017977603462394134,0.00034159994994533793
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.47427462141153515,0.49687038069079886
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0003578159093136479,0.0006604428821145303,0.0021441082179881775,0.0026233081671405826,0.003354725034428108,0.0018688978859809405,0.0018782295814433686,0.0007301832332469283,0.0013572939711717462,4.299109798520425E-05,0.00012483852571892583,0.00031147679558821,0.00028711516610504807,0.0003643341630355576,0.0005735198897165995
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.0032290561273045394,0.0002727863015402192
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.0042083070323386835,0.0006098429746856834
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.00297749754556951,0.0003568514106833035
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.00034159994994533793,0.00017977603462394134
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.47427462141153515,0.49687038069079886
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.003354725034428108,0.0003643341630355576,0.0014531854271131858,0.000152596871488938,0.010167094421286741,0.0011873446036250528
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0032290561273045394,0.0002727863015402192
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.0042083070323386835,0.0006098429746856834
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00297749754556951,0.0003568514106833035
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.00034159994994533793,0.00017977603462394134
