Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.41172038604824357,0.15044210977615974
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.006960122378825678,0.011361487464620863,0.015666682891215557,0.0023989458661930847,0.0025059998809803218,0.001424234790404602,0.000968835386244729,0.0006523428313784026,0.0016361102253047966,0.23199284106409654
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0013236752060223846,0.01587020591619866
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.020723763286062083,0.02478862086932147
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.011317248582747089,0.06588280856430993
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01133407821223815,0.011029500759434662
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.15044210977615974,0.41172038604824357
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0011168112340378621,0.0007668614555583017,0.0012811534584936354,0.004530441148204634,0.008216446341306527,0.007991425047139242,0.09034665662558128,0.0732829654270957,0.04446008032667933,0.0016361102253047966,0.0006523428313784026,0.04128630865848482
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.01587020591619866,0.0013236752060223846
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02478862086932147,0.020723763286062083
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.06588280856430993,0.011317248582747089
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.011029500759434662,0.01133407821223815
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.15044210977615974,0.41172038604824357
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.010264461255358478,0.004127178098603457,0.04446008032667933,0.006960122378825678,0.17726829948205888,0.03248746123773888
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.01587020591619866,0.0013236752060223846
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.02478862086932147,0.020723763286062083
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.06588280856430993,0.011317248582747089
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.011029500759434662,0.01133407821223815
