Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260632,0.3298749304073939
D Doesn't Answer,False Negatives,Values,0.6,0
D Doesn't Answer,False Negatives,Probabilities,0.3933136593066552,0.09623945839334484
Settles,False Negatives,Values,1.5,1.4,1.3,1.2,1.1,1,0.9,0.7999999999999999,0.7,0
Settles,False Negatives,Probabilities,0.004408576341901595,5.337921476972851E-18,5.6886719945150565E-18,1.4991798510908088E-18,9.025510661650793E-18,1.1815209130455204E-18,1.7644959406509043E-18,2.371794961069812E-19,4.439218940200026E-19,0.012571745327653764
P Abandons,False Negatives,Values,1.6,0
P Abandons,False Negatives,Probabilities,0.013131688996663721,0.0386013151951718
D Defaults,False Negatives,Values,0.6,0
D Defaults,False Negatives,Probabilities,0.006863590640627341,0.008142714310740252
P Loses,False Negatives,Values,3.4,0
P Loses,False Negatives,Probabilities,0.004951619445309008,0.00962642439281373
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004949498922401702,0.008739708726717045
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073939,0.06858506959260632
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09623945839334484,0.3933136593066552
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,1.764436821279344E-19,1.3668503306440266E-19,1.8354497713661996E-18,1.7648610924482815E-18,1.7706482412377408E-17,2.7428343149212957E-18,1.2089969459548897E-17,1.1665675438030884E-17,0.012571745327653724,4.439218940200026E-19,2.371794961069812E-19,0.004408576341901614
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.0386013151951718,0.013131688996663721
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.008142714310740252,0.006863590640627341
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.00962642439281373,0.004951619445309008
P Wins,False Positives,Values,4,3
P Wins,False Positives,Probabilities,0.004949498922401702,0.008739708726717045
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073939,0.06858506959260632
D Doesn't Answer,Total Expenditures,Values,0.6,0.6
D Doesn't Answer,Total Expenditures,Probabilities,0.09623945839334484,0.3933136593066552
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.01257174532765374,0.004408576341901603,2.843978398707729E-17,1.4151216129644246E-17
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.0386013151951718,0.013131688996663721
D Defaults,Total Expenditures,Values,0.9,0.9
D Defaults,Total Expenditures,Probabilities,0.008142714310740252,0.006863590640627341
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.00962642439281373,0.004951619445309008
P Wins,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Wins,Total Expenditures,Probabilities,0.004949498922401702,0.008739708726717045
