Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.48057879517310054,0.3695230557513932
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.003096752217984219,0.001068029455286474,0.000924458750216402,0.0004989060951415783,0.00019781398544005684,0.0009026501576993682,0.00040279420554016284,0.000625893635100797,0.00042277110595827347,0.0003596254408837297,0.07464131068209928
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.00030704379963771396,0.002862279346065448
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.004143518791515492,0.013529878764820022
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.004247421544344857,0.035384084942233225
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.002217438692630079,0.004065477462908431
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.3695230557513932,0.48057879517310054
Settles,False Positives,Values,1.5,1.4,1.2999999999999998,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.5,0.3999999999999999,0.2999999999999998,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0012938441288506072,0.0026142804782646888,0.00382821039254563,0.0026816513550715674,0.007818837449384056,0.006578958583096469,0.008215770004511198,0.01088995697625133,0.030719801314123458,0.0003596254408837297,0.00042277110595827347,0.000625893635100797,0.00040279420554016284,0.0009026501576993682,0.005785960504068732
P Abandons,False Positives,Values,0.6,0
P Abandons,False Positives,Probabilities,0.002862279346065448,0.00030704379963771396
D Defaults,False Positives,Values,1.6,0.6000000000000001
D Defaults,False Positives,Probabilities,0.013529878764820022,0.004143518791515492
P Loses,False Positives,Values,1.2,0.19999999999999996
P Loses,False Positives,Probabilities,0.035384084942233225,0.004247421544344857
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.004065477462908431,0.002217438692630079
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.3695230557513932,0.48057879517310054
Settles,Total Expenditures,Values,0.9000000000000001,0.9000000000000001,0.9,0.9,0.8999999999999999,0.8999999999999999
Settles,Total Expenditures,Probabilities,0.007818837449384056,0.0009026501576993682,0.01601441954561584,0.0015669355504280519,0.05080805368709912,0.0060301093411236385
P Abandons,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Abandons,Total Expenditures,Probabilities,0.002862279346065448,0.00030704379963771396
D Defaults,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
D Defaults,Total Expenditures,Probabilities,0.013529878764820022,0.004143518791515492
P Loses,Total Expenditures,Values,1.7999999999999998,1.7999999999999998
P Loses,Total Expenditures,Probabilities,0.035384084942233225,0.004247421544344857
P Wins,Total Expenditures,Values,1.8000000000000003,1.8000000000000003
P Wins,Total Expenditures,Probabilities,0.004065477462908431,0.002217438692630079
