Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05794401031482186,0.24461451924626262
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.13231632026119483,0.016611304410850857
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.006696117694788601,0.004091229590991137,0.005039816586320899,0.006576804985036223,0.0013852946505065948,0.01576646176482242,0.011917197672021365,0.03176620836556136,0.036184163481779025,0.05458233061350728,0.10602282095059849
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.038200429020651495,0.06336878105086542
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04140439714448361,0.02172329221348165
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.011088059021640322,0.03653555562419754
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.045035071882355844,0.011129813453265804
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.24461451924626262,0.05794401031482186
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.016611304410850857,0.13231632026119483
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.013271434715682071,0.01268665165336347,0.014038524020363785,0.009006895053893153,0.01196255733023209,0.0017970333009875562,0.0048188750533201714,0.011381721019985247,0.008734672683375523,0.018324456119395392,0.05458233061350728,0.11942329479182784
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06336878105086542,0.038200429020651495
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02172329221348165,0.04140439714448361
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.03653555562419754,0.011088059021640322
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.011129813453265804,0.045035071882355844
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.24461451924626262,0.05794401031482186
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.016611304410850857,0.13231632026119483
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.01268665165336347,0.036184163481779025,0.03680500970547669,0.06083516245291184,0.05653115959175839,0.07698629947064417
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.06336878105086542,0.038200429020651495
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.02172329221348165,0.04140439714448361
P Loses,Total Expenditures,Values,0.9,0.9
P Loses,Total Expenditures,Probabilities,0.03653555562419754,0.011088059021640322
P Wins,Total Expenditures,Values,0.9000000000000001,0.9000000000000001
P Wins,Total Expenditures,Probabilities,0.011129813453265804,0.045035071882355844
