Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.03696776237200836,0.031617307220598,0.36576998506285535,0.4105630791305192
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.008389880611355883,0.02097199476426096
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.025948852128758363,0.013956487552428827
P Loses,False Negatives,Values,1.2625,0
P Loses,False Negatives,Probabilities,0.013615646664230322,0.04097406833311379
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.013540457169197554,0.017684478990674348
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.5375,0.1375,0
Settles,False Positives,Probabilities,0.08068814872312516,0.05542072826948969,0.2744542021379043,0.43435505465546176
P Abandons,False Positives,Values,0.0375,0
P Abandons,False Positives,Probabilities,0.02097199476426096,0.008389880611355883
D Defaults,False Positives,Values,1.0375,0.03750000000000009
D Defaults,False Positives,Probabilities,0.013956487552428827,0.025948852128758363
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.04097406833311379,0.013615646664230322
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.013540457169197554,0.017684478990674348
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.1125,0.1125,0.11249999999999999,0.11249999999999999,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.2744542021379043,0.03696776237200836,0.05542072826948969,0.031617307220598,0.08068814872312516,0.36576998506285535
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.02097199476426096,0.008389880611355883
D Defaults,Total Expenditures,Values,0.11250000000000004,0.11250000000000004
D Defaults,Total Expenditures,Probabilities,0.013956487552428827,0.025948852128758363
P Loses,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Loses,Total Expenditures,Probabilities,0.04097406833311379,0.013615646664230322
P Wins,Total Expenditures,Values,0.2250000000000001,0.2250000000000001
P Wins,Total Expenditures,Probabilities,0.013540457169197554,0.017684478990674348
