Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.23122299456472103,0.03899487212963923
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.01707045523938144,0.01602359534556146,0.01836350338297063,0.0022603005930019854,0.005414125749473729,0.007554599820511589,0.0002456873514468091,0.0005050488636232429,0.0535417725571415,0.29225626714297726
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.004961716348555647,0.024492445889029074
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.04472514827512666,0.016424508276090582
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.03175257576088955,0.09624821255916441
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.06635238919807568,0.03158978095261992
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.03899487212963923,0.23122299456472103
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012102982363133638,0.00037693508332705116,0.0002651437490717318,0.005529947927116543,0.0076404481778229805,0.0011930410077076335,0.0014952514070776415,0.048718165284805194,0.08556468494755291,0.12936966719536175,0.0535417725571415,0.06743731634597087
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.024492445889029074,0.004961716348555647
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.016424508276090582,0.04472514827512666
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.09624821255916441,0.03175257576088955
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.03158978095261992,0.06635238919807568
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.03899487212963923,0.23122299456472103
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.008833489185530619,0.006866511591305218,0.2834227779574464,0.11411257731180718
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.024492445889029074,0.004961716348555647
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.016424508276090582,0.04472514827512666
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.09624821255916441,0.03175257576088955
P Wins,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
P Wins,Total Expenditures,Probabilities,0.03158978095261992,0.06635238919807568
