Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.07499999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.16417896074959037,0.022614756829597772
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.034072871121147034,0.0011617200089210475,0.014440791613784637,0.003085363522067282,0.026961805554473202,0.00526106670207934,0.02322233900745816,0.015661610933080664,0.0772530992385052,0.3708482493292591
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.02894828192348158,0.06263737060527273
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.0573155369325929,0.021205198670479646
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.00956582185278682,0.013003086153093198
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.009697425361816784,0.03886464389051128
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.022614756829597772,0.16417896074959037
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.012760480514670445,0.003926651152783012,0.010159786377832616,0.0026202244719246144,0.02958413742131735,0.00010726701531712054,0.004632361741623995,0.03965851551027726,0.0024033354524188124,0.2649954896710936,0.0772530992385052,0.1238675684630114
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.06263737060527273,0.02894828192348158
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.021205198670479646,0.0573155369325929
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.013003086153093198,0.00956582185278682
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.009697425361816784,0.03886464389051128
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.022614756829597772,0.16417896074959037
Settles,Total Expenditures,Values,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998
Settles,Total Expenditures,Probabilities,0.029691404436634476,0.02721567243719924,0.3411568448926246,0.17390499526431746
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.06263737060527273,0.02894828192348158
D Defaults,Total Expenditures,Values,0.22499999999999987,0.22499999999999987
D Defaults,Total Expenditures,Probabilities,0.021205198670479646,0.0573155369325929
P Loses,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Loses,Total Expenditures,Probabilities,0.013003086153093198,0.00956582185278682
P Wins,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Wins,Total Expenditures,Probabilities,0.009697425361816784,0.03886464389051128
