Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.13654761175370955,0.36597485005698255
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.03149863831091515,0.0029140550543595893
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0025342099930408556,0.001787978631233457,0.0026291445661252135,0.006522272393982595,0.0007992213483479515,0.008845161076946446,0.006731160421480719,0.13982411224289903,0.03447126626294213,0.007398145735263684,0.06092953336557553
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03454899328838226,0.032478309628589976
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.023563755562392708,0.0037473185196690005
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.010166023793932931,0.0236400651791294
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.0521262176688891,0.01032195514521744
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.36597485005698255,0.13654761175370955
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0029140550543595893,0.03149863831091515
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0014777027967733628,0.006121236111169468,0.02495527112384273,0.003383687822680208,0.004821238604302338,0.0004893834238626367,0.0034648281534366415,0.0040863376681682115,0.003335945621577846,0.008793902039762049,0.007398145735263684,0.2041445269369984
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.032478309628589976,0.03454899328838226
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0037473185196690005,0.023563755562392708
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.0236400651791294,0.010166023793932931
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.01032195514521744,0.0521262176688891
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.36597485005698255,0.13654761175370955
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0029140550543595893,0.03149863831091515
Settles,Total Expenditures,Values,0.45000000000000007,0.45000000000000007,0.45,0.45,0.44999999999999996,0.44999999999999996
Settles,Total Expenditures,Probabilities,0.006121236111169468,0.03447126626294213,0.03364958097468789,0.15619965508967415,0.021158716279718156,0.020871751319645818
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.032478309628589976,0.03454899328838226
D Defaults,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Defaults,Total Expenditures,Probabilities,0.0037473185196690005,0.023563755562392708
P Loses,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
P Loses,Total Expenditures,Probabilities,0.0236400651791294,0.010166023793932931
P Wins,Total Expenditures,Values,0.9,0.9
P Wins,Total Expenditures,Probabilities,0.01032195514521744,0.0521262176688891
