Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9375,0.8375,0.7375,0.6875,0.6375,0.5875,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.1875,0.13749999999999996,0.08750000000000002,0.0875,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.04491861978281E-19,4.473534286036092E-16,9.977500520507632E-11,7.772545592723513E-11,1.2771555415994206E-08,8.248245715517057E-09,3.976548839990897E-05,3.881930171370455E-05,4.2881435032981676E-05,0.00018859972809370587,0.0003403407533180754,0.014558824699946842,0.019621190417446793,0.026540726045936727,0.16897401012289504,0.0032883560166553907,0.0045192473129006564,0.019737424362486267,0,0.21331729401676483
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.225,0.975,0.825,0.725,0.575,0.475,0.325,0.32499999999999996,0.22499999999999998,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Negatives,Probabilities,7.717759471229601E-08,8.880368437294771E-05,3.913217831352221E-11,0.008045582644690132,1.4904953261480033E-05,0.09172948268148169,0.01408621182831744,0.011578673593593318,0.03574408291508596,0.13932772345501798,0.10280823874393168,0,0.1253687173846285
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.33749999999999997,0.33749999999999997,0.2875,0.23750000000000002,0.23750000000000002,0.23749999999999993,0.1875,0.1375,0.1375,0.13749999999999996,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,1.659994794392866E-16,0,3.254953408589805E-16,3.136609233279727E-09,0,5.6754248717054964E-14,0,3.0489804267696757E-08,6.001700406732597E-09,0,0.00011043057811958187,3.896684987887388E-08,0,7.791493830193958E-05,0.0003215061582552874,0,0.0002370894171523568,0.00012211622033881042,0.030280800853927616,0,0.16202481797640797,4.209539799034968E-05,0.02010044388124986,0.019737424362486267,0.23815278251964186
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.075,1.075,0.825,0.825,0.575,0.575,0.425,0.425,0.325,0.325,0.32499999999999996,0.175,0.175,0.07500000000000001,0.07499999999999996,0,0
P Wins,False Positives,Probabilities,0,7.714034499313216E-08,0,8.561908217433759E-05,0,0.007894241033770415,0,4.642968804103694E-10,0,0.011572936269394016,0.10577619846210348,0,3.9644932544295415E-05,0.07179123804375409,0.17034472415519555,0,0.1612878195175297
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07500000000000001,0.07500000000000001,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.1934903329146696,0,0.2777171679842233
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.09065672360970782,0,0.2455079603275592,0,0.19262781516384064
