Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.0531706268509795E-08,8.182626506278989E-05,0.009660592783512929,0.0564409610840008,0,0.08870714502194614
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19967300790881892,0.1681590582508771,0,0.03039373729434997
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,3.279668194204549E-21,1.3553235799970704E-13,5.154974363741694E-09,2.4404873811836807E-12,4.8510678861699936E-27,2.4446215293412586E-07,6.730807654293177E-08,3.0400385201279586E-05,6.627706121963372E-05,1.3652121519970402E-06,7.028910744017257E-23,0.002378806383042808,3.082450680822882E-20,0.00023546320418083456,0.013367835996397012,0.010902863592212937,4.204227872812313E-19,0.0011182138678074065,1.9273851597650005E-21,0.05616178695963806,1.3814552297715914E-19,3.161569351109633E-19,0.007382004737148337,0.06546190809451863,0.04513548187029584,1.448270483439675E-19,0.012688469123607203,1.1634023834504785E-22,0.027436035026671843,2.561260288974877E-19,6.738475265855353E-20,0.015376438523201655,0.014016354430335488,0,0.03104753763606824
Settles,False Positives,Probabilities,0,1.4357279550517062E-26,0,1.4273919503922432E-26,0,4.0094327968467083E-26,5.638371730472246E-23,0,1.0245217372698579E-25,5.46112203081892E-23,0,0.000795223562155355,3.0255057060434147E-22,0,0.0030223206292751006,7.607844600101627E-22,3.021237445126674E-21,0,0.02722999344463777,0.014016354430335488,0,0.015376438523201655,0.027436035026671843,0,0.012688469123607203,1.448270483439675E-19,3.906972798450139E-20,0.04513548187029584,0.06546190809451863,0.007382004737148337,0.05616178695963806,0.0011182138678074065,4.204227872812313E-19,1.0355271472724817E-20,0.010902863592212937,0.013367835996397012,0.002712629173576413
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.022425063832574383,0.023875053006509255,0.0021358182274941297
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,7.330103491115426E-06,0.0007421383444199333,0.005172652169993746,0.0051958615064954155,9.274845125749418E-05
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,2.2,2.2,1.9500000000000002,1.95,1.95,1.7000000000000002,1.7,1.7,1.4500000000000002,1.45,1.45,1.2000000000000002,1.2,0.95,0.7,0.5,0.5,0.44999999999999996,0.25,0.25,0,0
P Wins,False Positives,Probabilities,0,6.094243222850505E-08,1.0352515943971119E-05,0,1.7016406376259816E-05,0.0004484522318593578,0,0.0014131657864981516,0.0025270041675227043,0,0.01654708771934417,0.0001307699884129925,0.014420616208118546,0.00012939967373312076,1.964241239319918E-09,0,1.555918475787463E-05,1.7129128200792557E-17,0,0.002774100854855942,0,0.045995838541914136
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.15489054568622884
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.398225803454046
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.09367172246860776,0,0.12013664310209052,0,0.08899919346078076
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.04843593506657778
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.0112107305756577
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.0031166398461712538,0,0.08131278633983943
