Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,9.580597797819056E-09,3.8251544307424244E-05,0.004718510208299402,0.05082871619713429,0,0.1675707333651963
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.018494077375987586,0,0.003619774270508887
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,4.6184932864568807E-10,5.026072675497143E-10,1.3611249775418045E-06,5.768121139464367E-07,2.798824523870607E-05,1.5188450975915785E-05,0.006708427102174057,0.0011674537937359506,0.0034408284835664564,0.010801890122792288,0.023304542178782747,0.008317781917455979,0.10946268233957492,0.03387372478906678,0.002102291395739522,0.07356178115357136,0.14613785913786861,0.01878278676325316,0.023864408608523385,0.056507190624154775,0.013178119876734645,6.937950167230443E-07,7.106425778993646E-05,0.027976866157130808,3.381193892217367E-10,0,0.010570896262667363
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,5.770670093293669E-10,9.567666135864732E-06,0.0016013953725317076,0.009470569299604562,0.002829027804789619,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.006462509769124578,0,0.0008126287197488644
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.9,1.65,1.4,1.15,1.05,0.8999999999999999,0.8,0.6499999999999999,0.55,0.3999999999999999,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,6.40835456654895E-08,3.861180333805704E-05,0.003322196136797854,0.022859263689083413,3.03568434855888E-11,0.003073384614006709,9.03297171084333E-06,2.868938062797362E-06,0.017500478338306417,1.6944994840882383E-13,0.020715305450661074,0.06338083707539544,0.01113204450499421,0.01970728584470901,0,0.0019264500723447679
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.22315622089553525
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,5.609702069206866E-15,4.8545357294949656E-09,3.000971193033178E-05,0.003589759704037216,0.018494077375987586
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,9.904588045141133E-16,0,9.328720369841975E-16,0,1.1279948677911413E-15,6.861400716818248E-10,0,1.0444942687619624E-15,6.404997941667544E-10,0,7.779987042104964E-07,4.924127862655094E-09,0,5.089485378641182E-06,0,4.92462489824023E-16,4.030170540542856E-09,6.919238745753541E-07,0,6.041442581536438E-05,0.0018083165031310034,0,0.0013667499418657646,0.007328845702954947,3.381193892217367E-10,0,0.028047930414920742,6.937950167230443E-07,0.013178119876734645,0.056507190624154775,0.04264719537177655,0.14613749387174363,3.6526612496997386E-07,0.2727865188742227
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.002829027804789619,0.011081532915339141
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,6.861277591239989E-17,1.952899575691899E-10,4.156680467147307E-06,0.0008084718439916907,0.006462509769124578
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.2,0.2,0.050000000000000044,0,0
P Wins,False Positives,Probabilities,0,6.444090253180266E-10,0,1.1481666882633743E-05,0,0.0019149677610531084,0,0.030839330349703216,0.08409614252605652,0,1.6944994840882383E-13,0.017500478338306417,0,0.02930542226690218
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.22315622089553525
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.02211385164649647
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.38357412285411835,0,0.10457590002087509,0,0.08172638182048822
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.013910560720128754
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.007275138488873443
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0,0.13437143428847856,0,0.02929638926500394
