Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,2.71734010524634E-08,0.00010832875093643754,0.012885603259300831,0.08632096790034202,0,0.1772778920878711
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0,0
D Doesn't Answer,False Negatives,Probabilities,0.1768017062243403,0,0.0962971288085553
Settles,False Negatives,Values,1.05,0.95,0.85,0.8,0.75,0.7,0.65,0.6,0.55,0.5,0.45000000000000007,0.44999999999999996,0.4,0.35,0.30000000000000004,0.3,0.25,0.20000000000000007,0.19999999999999998,0.15000000000000002,0.1,0.09999999999999998,0.050000000000000044,0.04999999999999999,2.7755575615628914E-17,0,0
Settles,False Negatives,Probabilities,1.3210625720068645E-10,1.3528071283463937E-10,1.7183783882754497E-07,3.4805562675110773E-06,1.8983613032266603E-07,4.596794925916544E-06,1.415206066398571E-05,0.00015664030073172654,0.0022720182570175494,0.0003314719436363821,0.0006568125208804209,0.0017943429310513473,0.0030587605290015234,0.007688196289006705,0.005331580130892275,0.03371527741441412,0.018457645383608064,0.015107391811608896,0.00849360629211613,0.03128316160897453,0.0094401007464065,0.0101369270406184,0.013780027759523701,0.012651788769645943,0.0015039678852847205,0,0.04664078364740444
P Abandons,False Negatives,Values,1.15,0.9,0.65,0.4,0.15,0
P Abandons,False Negatives,Probabilities,8.682715108593209E-11,2.8716984871640924E-06,0.0012767033354920462,0.010614398478746777,0.003435445305855447,0
D Defaults,False Negatives,Values,0.15000000000000002,0,0
D Defaults,False Negatives,Probabilities,0.005200686213298521,0,0.016767995275632087
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,1.4051546715432856E-08,2.2836774094816956E-05,0.00323203390030605,0.04346124120926633,0.004542228106163913,0.09289261941411886,0.010162171632709474,0.032950404325572405,0,0.0032236033720999236
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.2765928191718515
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,3.011465116890958E-09,5.9700985314166704E-05,0.011683088706785609,0.0845543361049904,0.1768017062243403
Settles,False Positives,Values,1.05,1.05,0.9500000000000001,0.9500000000000001,0.85,0.85,0.8,0.75,0.75,0.7000000000000001,0.65,0.65,0.6,0.55,0.55,0.5499999999999999,0.5499999999999999,0.5,0.45000000000000007,0.44999999999999996,0.44999999999999996,0.4,0.35,0.35,0.30000000000000004,0.29999999999999993,0.25,0.25,0.20000000000000007,0.19999999999999996,0.15000000000000002,0.09999999999999998,0.050000000000000044,0.04999999999999993,0
Settles,False Positives,Probabilities,0,8.490455382870137E-11,0,9.243195821259739E-11,0,3.0246814048170357E-07,1.8474988732903624E-06,0,3.215347664506224E-07,5.051791355679649E-06,0,7.016605335010575E-06,0.0004216556274387721,0,0.0012473293885941073,0,4.145273888861303E-06,0.0006310870181911169,0.002395161971450845,0,0.00033048459520565476,0.002800954593757738,0,0.013200284683192896,0.025595140419877017,0.0015039678852847205,0,0.026431816529169646,0.0101369270406184,0.0094401007464065,0.03128316160897453,0.023600998103725023,0.016541317132719727,0.0019163282508883352,0.055027691669845585
P Abandons,False Positives,Values,0.15,0.15,0
P Abandons,False Positives,Probabilities,0,0.003435445305855447,0.011893973599553133
D Defaults,False Positives,Values,1.15,1.15,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999
D Defaults,False Positives,Probabilities,0,9.701655533341266E-11,3.6377991893453227E-06,0.0017579175421426419,0.015006439837283541,0.005200686213298521
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.3,1.3,1.05,1.05,0.8,0.8,0.55,0.55,0.30000000000000004,0.3,0.3,0.050000000000000044,0.04999999999999999,0
P Wins,False Positives,Probabilities,0,1.1727520114445838E-08,0,2.2248849551485236E-05,0,0.003201342795028323,0,0.04311257595828187,0.09364387186755524,0,0.003790975652727538,0.033266298121660216,0.010194943087606115,0.0032548847259475816
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.2765928191718515
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0,0.27309883503289567
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0,0.1427089953423657,0,0.04854486630810897,0,0.03126923096456231
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0,0.015329418905408582
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0,0.021968681488930608
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6
P Wins,Total Expenditures,Probabilities,0,0.17444240850800619,0,0.016044744277872197
