Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0016067774207208542,0.23738322257927927
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.4171670538859698,0.010912375014030378
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00474441452150576,1.132296183172695E-19,1.146661296903181E-19,1.619140317007458E-19,6.518890539122745E-19,4.1398896250945005E-19,1.311628034432758E-18,8.739199870850205E-19,1.1135866566506252E-17,0.17522316447849426
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.00989845859935756,0.05701221050064247
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05701222174213009,0.009898449857869935
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.0015552820806922659,0.008015862455156562
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0015553600913598763,0.008015146772791314
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927927,0.0016067774207208542
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030378,0.4171670538859698
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,1.5266702822920614E-19,7.559790877014135E-20,1.5587516778470956E-19,5.495668404351868E-20,3.976254716082317E-19,1.619140319239454E-19,1.1466612984838614E-19,1.1322961847335726E-19,0.17522316447849426,1.1135866566506252E-17,0.00474441452150576
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05701221050064247,0.00989845859935756
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.009898449857869935,0.05701222174213009
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.008015862455156562,0.0015552820806922659
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.0015553600913598763,0.008015146772791314
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927927,0.0016067774207208542
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030378,0.4171670538859698
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,8.367222604358078E-19,1.4387292604445756E-17,0.17522316447849426,0.00474441452150576,3.8980978024568876E-19,3.898097797083333E-19
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05701221050064247,0.00989845859935756
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.009898449857869935,0.05701222174213009
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.008015862455156562,0.0015552820806922659
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0015553600913598763,0.008015146772791314
