Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.0016067774207208538,0.23738322257927913
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.41716705388596853,0.010912375014030319
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.009086018983712064,8.423950815374444E-18,8.767960231420293E-18,8.887810230201026E-18,4.077725263152864E-17,6.874070072314247E-18,2.0181311960690022E-17,2.5396333380430266E-17,4.929102856232355E-16,0.19232430158960945
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.021308944778236482,0.004527061381785856
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.006611009511276673,0.04790437896963331
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.0442195504432522,0.0069493054424943764
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.23738322257927913,0.0016067774207208538
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.010912375014030319,0.41716705388596853
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,8.779176437137308E-18,1.333001477322567E-18,2.230819730271981E-18,6.494710145245926E-19,1.878140160355088E-17,4.819675903644235E-20,4.027301494188358E-18,4.021237032991866E-18,6.392023030339734E-18,0.19232430158960945,4.929102856232355E-16,0.009086018983712172
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.004527061381785856,0.021308944778236482
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.04790437896963331,0.006611009511276673
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.0069493054424943764,0.0442195504432522
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.23738322257927913,0.0016067774207208538
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.010912375014030319,0.41716705388596853
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,3.182206702184375E-17,5.869298896622487E-16,0.19232430158960945,0.009086018983712064,1.4440561557519956E-17,2.5289085282945796E-17
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.004527061381785856,0.021308944778236482
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.04790437896963331,0.006611009511276673
P Wins,Total Expenditures,Values,0.6,0.6
P Wins,Total Expenditures,Probabilities,0.0069493054424943764,0.0442195504432522
