Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.14297105954131528,0.21055717174973165
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1767495114051434,0.10949525052269579
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.014599719463990656,0.00742119560700348,0.013206883519766517,0.005083600134597954,0.004985857038469408,0.014375642812431718,0.007662221342945185,0.012144503088325015,0.005056346183686356,0.004116955342629773,0.08995809084781188
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.029753710883522085,0.031207847633777833
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02806722231448688,0.022785120774236275
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.0148458496047957,0.023081045288189668
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.01895824576028007,0.012916949140165472
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.21055717174973165,0.14297105954131528
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10949525052269579,0.1767495114051434
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.0027444913442468363,0.0036460814420090294,0.0087417206505063,0.006459678226535907,0.01341521375075205,0.01036663467017408,0.015444835939239957,0.009306204663737813,0.019833230160609852,0.004116955342629773,0.005056346183686356,0.07947962300753005
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.031207847633777833,0.029753710883522085
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.022785120774236275,0.02806722231448688
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.023081045288189668,0.0148458496047957
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.012916949140165472,0.01895824576028007
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.21055717174973165,0.14297105954131528
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.10949525052269579,0.1767495114051434
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.02580301584326731,0.0315764920844431,0.049349004946446555,0.04031139872535859,0.014806070058097863,0.016765033724044358
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.031207847633777833,0.029753710883522085
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.022785120774236275,0.02806722231448688
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.023081045288189668,0.0148458496047957
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0.012916949140165472,0.01895824576028007
