"GroupName","OptionSet","Exploit","Refine","Seconds","Filter","All","PQuits","DQuits","Settles","Trial","Shifting","ShiftingOccursIfTrial","ShiftingValueIfTrial","PQuits","DQuits","POffer","DOffer","DMSAcc","DMSAccL1","DMSTrialRelAccL1","AccSq","Accuracy","Accuracy_ForPlaintiff","Accuracy_ForDefendant","TrialRelativeAccSq","TrialRelativeAccuracy","TrialRelativeAccuracy_ForPlaintiff","TrialRelativeAccuracy_ForDefendant","SettlementOrJudgment","DsProportionOfCost","DsProportionOfCostIfTrial","TrialValuePreShiftingIfOccurs","TrialValueWithShiftingIfOccurs","PTrialEffect_IfOccurs","DTrialEffect_IfOccurs","ResolutionValueIncludingShiftedAmount","SettlementValue","PWealth","DWealth","PWelfare","DWelfare","PQuality","DQuality","NQuality","QualitySum","PBestGuess","DBestGuess","QualitySum_PInfo","QualitySum_DInfo","PBias","DBias","NBias","BiasSum","BiasSum_PInfo","BiasSum_DInfo","Quality","Alpha_Quality","Alpha_Both_Quality","Alpha_Plaintiff_Quality","Alpha_Defendant_Quality","Alpha_Plaintiff_Bias","Alpha_Defendant_Bias","Evidence_Both_Quality","TrialCost","FeeShifting","FSMargin","FeeShiftingThreshold"
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","All",1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias1",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.05,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias2",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.15,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias3",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.25,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias4",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.35,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias5",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.45,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias6",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.55,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias7",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.65,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias8",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
"pinfo00","pinfo00;q0.500;c0.500;t0.0700","-8.327E-17","1","6","PBias9",0.1,0,0,0.9,0.1,0.1,0.1,-0.025,0,0,0.45,0.42,0.0085562,0.0925,0.0925,0.024813,0.0925,0.1175,0.0675,0.0263125,0.1375,0.1625,0.1125,0.4325,0.45,0.45,0.5,0.475,0.225,0.275,0.4075,0.45,0.3825,0.5675,0.3825,0.5675,-0.05,-0.05,-0.5,0.5,0.5,0.5,0.5,0.5,0.85,0.5,0.5,0.5,0,0.5,0.5,0.5,1,0,0,0,1,0.5,0.5,1,0,0.07
