Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.08626335365750123,0.3475536764632017
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.11188689343095402,0.011260035435814468
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.07203649270985442,0.001954120140456774,0.002164258595869829,0.005164982450928808,0.007351054202706147,0.0008754211420875648,0.004849563119736185,0.006044009331609578,0.017787221857001875,0.08125040856397166
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.022354628471469167,0.0190983923172128
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.09503962961735757,0.017606772333441472
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.011334870557889678,0.01170163295573358
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.011535168880143684,0.054887413765056854
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3475536764632017,0.08626335365750123
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.011260035435814468,0.11188689343095402
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0019689687814360038,0.0007041410430248077,0.0006634909853101361,0.00016776607061221745,0.0018959732603891397,2.9255678203591767E-05,0.001476696732610575,0.0008690381909053201,0.000817217875928286,0.07265785994555152,0.017787221857001875,0.1004399016932492
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0190983923172128,0.022354628471469167
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.017606772333441472,0.09503962961735757
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.01170163295573358,0.011334870557889678
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.011535168880143684,0.054887413765056854
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3475536764632017,0.08626335365750123
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.011260035435814468,0.11188689343095402
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.005429595818975902,0.037029517280053895,0.07265785994555152,0.07203649270985442,0.00316295279944418,0.009161113560342861
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0190983923172128,0.022354628471469167
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.017606772333441472,0.09503962961735757
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.01170163295573358,0.011334870557889678
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.011535168880143684,0.054887413765056854
