Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.002380023450068385,0.020242189501066758
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.31009701286464575,0.06213111421044939
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.03404079211235623,0.005717816583959887,0.0012457738817493688,0.00021236961431783918,0.0025679405233423836,0.0005357332886779502,2.8207855446579302E-05,2.6068234302937365E-05,0.018171049473103603,0.2654690416540734
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.001193512389351732,0.0052956725002788
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0038098104028812508,0.0008456910044399641
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.03942424894854575,0.10673267748333362
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08054355342773054,0.039289700595876983
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.020242189501066758,0.002380023450068385
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06213111421044939,0.31009701286464575
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.007143171034165244,3.591438094146025E-05,3.680956475495705E-05,0.0010353498222480338,0.00596842522110679,3.679697760061361E-05,0.00020337383824854685,0.005777572085999077,0.033816314400910215,0.2114153143280991,0.018171049473103603,0.04437470209415324
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.0052956725002788,0.001193512389351732
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0008456910044399641,0.0038098104028812508
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.10673267748333362,0.03942424894854575
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.039289700595876983,0.08054355342773054
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.020242189501066758,0.002380023450068385
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06213111421044939,0.31009701286464575
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.014256467000817096,0.021368558478587048,0.2114153143280991,0.03404079211235623,0.039797260325157846,0.0071364009763135025
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.0052956725002788,0.001193512389351732
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0008456910044399641,0.0038098104028812508
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.10673267748333362,0.03942424894854575
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.039289700595876983,0.08054355342773054
