Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3668505060767676,0.10557179460521193
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.010918043471094293,0.0019065290128079087,0.000705882580442031,0.0003335122609928782,0.005113074474205703,0.0011231399479017705,0.0002016675487551933,0.00019295591032547413,0.0492427841495403,0.21142421049767732
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.015275747513534199,0.08692075631964086
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.021755777562297286,0.022621381697282266
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.013000330696637419,0.06068763706044233
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.012780306769264426,0.013373961845177106
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10557179460521193,0.3668505060767676
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04917366896285001,0.0004607262726110044,0.000495463966586898,0.005712608938289983,0.02452395198694304,0.00043709466233741615,0.001886016247644056,0.006983837794812974,0.021105529896081856,0.10064531176951973,0.0492427841495403,0.02049480520652526
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08692075631964086,0.015275747513534199
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.022621381697282266,0.021755777562297286
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.06068763706044233,0.013000330696637419
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.012780306769264426,0.013373961845177106
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.10557179460521193,0.3668505060767676
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.08080351478961835,0.05593309845795997,0.10064531176951973,0.010918043471094293,0.029975383938538887,0.0028864474270112912
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08692075631964086,0.015275747513534199
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.022621381697282266,0.021755777562297286
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.06068763706044233,0.013000330696637419
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.012780306769264426,0.013373961845177106
