Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.17639112083827407,0.022546871789326822
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00042578886956593805,0.004068866043882563,0.01698803477307234,0.005325268644496942,0.013378717219240256,0.04376001322857534,0.023141557890267502,0.004247938829732486,0.17550213726023411,0.3413411490147086
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.005235231744023928,0.04027342124033594
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.0159883547580367,0.03491999105234276
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.008338159039130816,0.05282971493051174
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.007202723911947835,0.008094938922293762
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.022546871789326822,0.17639112083827407
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.04792812912507821,0.00734320179099381,0.02942885667197794,0.05489968565562462,0.034161854124512885,0.03346414776026122,0.0005656584172818255,0.10386934658544951,0.026671839483544003,0.0030084293999853686,0.17550213726023411,0.11133618549883341
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.04027342124033594,0.005235231744023928
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03491999105234276,0.0159883547580367
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.05282971493051174,0.008338159039130816
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.008094938922293762,0.007202723911947835
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.022546871789326822,0.17639112083827407
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.20722587512844903,0.2652382890852283,0.0030084293999853686,0.00042578886956593805,0.1311068444862754,0.021174244804273254
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.04027342124033594,0.005235231744023928
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03491999105234276,0.0159883547580367
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.05282971493051174,0.008338159039130816
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.008094938922293762,0.007202723911947835
