Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.008573133699075763,0.04123436630092408
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.010567153515362323,0.0056141564056456416,0.026077311951612014,0.017088968486369236,0.07190378199041605,0.03877311729205519,0.09878227053455199,0.018226831123628086,0.0949578399211215,0.36063374901964906
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03422853721543835,0.048097505648757366
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05663298670354422,0.02949325550530286
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.003100349294384682,0.017456155269600256
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.003091055205285136,0.01546747491727355
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.04123436630092408,0.008573133699075763
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.009249463091791907,0.003662703865037752,0.023310760291885047,0.013712476602406175,0.06615434493749464,0.014755927954099498,0.010565862619277942,0.09253189088558392,0.02068512820025141,0.10600519057182002,0.0949578399211215,0.28703359129964057
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.048097505648757366,0.03422853721543835
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.02949325550530286,0.05663298670354422
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.017456155269600256,0.003100349294384682
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.003091055205285136,0.01546747491727355
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.04123436630092408,0.008573133699075763
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.130845676742715,0.3355084076556523,0.10600519057182002,0.010567153515362323,0.12378288170511335,0.03591587004974756
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.048097505648757366,0.03422853721543835
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.02949325550530286,0.05663298670354422
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.017456155269600256,0.003100349294384682
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.003091055205285136,0.01546747491727355
