Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Doesn't File,False Negatives,Probabilities,5.618861329320515E-08,0.00022389065815923417,0.02631267824642056,0.1398999284840374,0,0.16774905346154922
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.17181851984363017,0.13661694222668508,0,0.050667133272528496
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,7.556719569480219E-07,7.626159761864626E-07,3.1498307821116296E-06,0.00020504441935571065,1.5199173065316495E-06,2.4998640195733918E-06,0.00021512943604282093,5.976357101541165E-05,0.0008035518185009007,0.0037830415563350197,0.0003542165405342019,0.00044784512438314375,0.004355066322641421,0.003364587939166996,0.0016502320074351518,0.012742348882789242,0.0014334470761267818,0.005475500221677193,0.002924231801519968,0.002347877344174625,0.0023851299704927666,0.010932578463506142,0.003025694137918244,0.009387297091865785,0.008872431365243514,0.00295399436571389,0.006726323413678108,0.0004006036587247409,0.0006890871594128701,0.00234629001196391,0.01344517845079774,0.0015878744621074378,0.0010449045712951827,0,0.0034214214663992565
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,9.364025531361501E-07,0.00027528309798961005,0.005078759724712612,0.010432415741936197,0.009811580676295369,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,0.010064335629538318,0.012160260854587756,0,0.0014858415036260724
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.6,1.35,1.1,0.85,0.6,0.35,0.09999999999999998,0,0
P Wins,False Negatives,Probabilities,1.8653847970105085E-08,1.812118023702383E-05,0.002496284855748284,0.032674534865334726,0.07855039667635137,0.033657609900137435,0.0025959811176431173,0,2.0056186975135945E-05
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0,0.3341856070387798
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,1.2178663497683803E-05,0.0022874320198525014,0.048367522589178306,0.13661694222668508,0.17181851984363017
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,6.612324913036933E-11,0,6.688996555043611E-11,0,2.144123592432219E-06,4.36895682044341E-07,0,2.198401662712889E-06,8.488286928040143E-07,0,4.547876207053706E-05,0.0006783931903524145,0,0.0002667088248373646,0.00031995901573149464,0.0004183579764058914,0,0.001686895314358351,0.0010449045712951827,0,0.015033052912905175,0.003435980830101521,0,0.006726323413678108,0.00295399436571389,0.0028247979654324054,0.006047633399811108,0.009387297091865785,0.013958272601424388,0.007657239116187362,0.005475500221677193,0.0014334470761267818,0.002092387386391312,0.01064996149639793,0.0016502320074351518,0.013596934628016968
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.009811580676295369,0.010432415741936197,0.0053549792252553605
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,3.3627034902304544E-10,3.1955488046171166E-06,0.0014826456185511065,0.012160260854587756,0.010064335629538318
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.6,1.6,1.35,1.35,1.1,1.1,0.8500000000000001,0.85,0.85,0.6000000000000001,0.6,0.6,0.3500000000000001,0.35,0.10000000000000009,0.09999999999999998,0
P Wins,False Positives,Probabilities,0,2.5206530018175174E-08,0,2.003098044511777E-05,0,0.0025959811176431173,0.02987596595792682,0,0.0037816439422106453,0.05536049271069068,0,0.023189903965660726,0.009736569904452128,0.022937964960882583,0.0002718988914247547,0.0022243859643235296,1.8139834084993937E-05
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0,0.3341856070387798
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.3591025953428438
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.046937428778384555,0,0.04715664147020954,0,0.013295310302265499
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.025598975643486968
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.02371043798775216
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.0978609647691124,0,0.05215203866716253
