Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.7375,0.6375,0.5375,0.4875,0.4375,0.38749999999999996,0.3375,0.2875,0.2375,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.03749999999999998,0,0
Settles,False Negatives,Probabilities,1.5200062582703642E-09,2.6718825225932093E-09,4.945514755454579E-09,2.8803023084307535E-05,2.375188367293432E-08,4.858126161289414E-05,2.697859069029582E-06,8.613329346275427E-05,0.00488433254168843,5.842928669618684E-05,3.889513927888229E-05,0.1684783984339665,0.000981982737766715,0.009582115514667318,0,0.07679259774352398
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,
D Defaults,False Negatives,Probabilities,
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1,0.75,0.5,0.25,0,0
P Wins,False Negatives,Probabilities,7.725360306819101E-08,9.47947565215163E-05,0.008913159269613889,0.1299690271549348,0,0.6000399418412228
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9375,0.9375,0.8375,0.8375,0.7374999999999999,0.7374999999999999,0.6875,0.6375,0.6375,0.5875,0.5375,0.5375,0.48749999999999993,0.4375,0.4375,0.38749999999999996,0.3375,0.33749999999999997,0.33749999999999997,0.2875,0.23749999999999993,0.1875,0.13749999999999996,0.08750000000000002,0.08749999999999997,0.03749999999999998,0
Settles,False Positives,Probabilities,0,3.812519607484246E-16,0,1.1024285954984214E-16,0,5.6479362147847424E-12,7.105578193677092E-09,0,8.045730530744986E-09,2.0327314463352234E-09,0,0.00011332594400021845,1.9422083834117053E-06,0,0.0002630361190374628,2.6830824444448416E-05,4.1359858767998765E-05,0,0.005936797972926277,0.009460715647054937,0.0009804066099981528,0.036783100214004036,0.000605801100993348,0.0011137418112877931,0.021465522242937303,0.009582115514667318,0.17460828646591292
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,
D Defaults,False Positives,Probabilities,
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.15,1.15,0.9,0.9,0.8999999999999999,0.65,0.65,0.6499999999999999,0.4,0.4,0.3999999999999999,0.15000000000000002,0.15,0.15,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,3.971689112832461E-07,0,0.00011089789736437947,7.114921989078778E-05,0,0.00950330668209651,0.0039646401353294275,0,0.13862129783747976,0.039343458458680404,0.25506550079284424,0,0.12838670562930307,0.02497258801932243,0.13897705843467337
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.07499999999999996,0.07499999999999996
Settles,Total Expenditures,Probabilities,0,0.2609829997241042
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,
D Defaults,Total Expenditures,Probabilities,
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.15,0.15,0.1499999999999999,0.1499999999999999
P Wins,Total Expenditures,Probabilities,0,0.5000114098314002,0,0.1706533574423608,0,0.06835223300213432
