Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Doesn't Answer,False Negatives,Probabilities,0.19999385135581832,0.19981398188299282,0,0.3086931138440063
Settles,False Negatives,Values,1.2,1.1,1,0.95,0.9,0.8999999999999999,0.85,0.8,0.75,0.7,0.65,0.6499999999999999,0.6000000000000001,0.6,0.55,0.5,0.45,0.44999999999999996,0.4,0.39999999999999997,0.3999999999999999,0.35000000000000003,0.35,0.3,0.25,0.2,0.19999999999999998,0.15000000000000002,0.14999999999999997,0.1499999999999999,0.10000000000000003,0.09999999999999998,0.04999999999999999,0,0
Settles,False Negatives,Probabilities,4.689048520362276E-14,2.3126142484052977E-13,3.8782258312491743E-13,1.856641283325743E-08,8.305803778676103E-14,1.56251873673017E-13,9.157726201810521E-08,1.6872297080116862E-09,1.9519002012821356E-07,1.3918623355060288E-05,3.2887147508783925E-08,8.987318345552372E-08,1.970948510994097E-09,6.890751091852622E-05,4.378650390096336E-06,0.0007050269255185927,2.328145751693366E-06,0.0001548441846847299,2.4655666259350486E-05,0.00044166819375932834,2.5388938335047874E-09,9.006404423336437E-06,0.0008299075398264953,0.0009409526116393097,0.019338843949613254,0.0004985642912490831,0.0002611272314630634,0.00027500801094771776,0.011683887157531327,9.639969002999457E-06,0.001138550791173232,0.0018011412421859681,0.012375924935528363,0,0.10278115983409084
P Abandons,False Negatives,Values,1.3,1.05,0.8,0.55,0.3,0
P Abandons,False Negatives,Probabilities,1.3261020256265462E-12,5.245268787597132E-07,0.0003865003320638833,0.004430796676607548,0.009224139668981838,0
D Defaults,False Negatives,Values,0.30000000000000004,0.050000000000000044,0,0
D Defaults,False Negatives,Probabilities,8.516893765789933E-09,3.39792307299796E-05,0,0.022323771576740536
P Loses,False Negatives,Values,
P Loses,False Negatives,Probabilities,
P Wins,False Negatives,Values,1.3,1.05,0.8,0.55,0.30000000000000004,0.3,0.050000000000000044,0.04999999999999999,0,0
P Wins,False Negatives,Probabilities,6.348998719666316E-14,5.381744554125874E-08,0.0002892373882302248,0.013206892122673486,2.052343490328614E-08,0.058442107198285076,2.8906765805947255E-05,0.027094774336518135,0,0.002677464073186983
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,1,0.75,0.5,0.25,0
D Doesn't Answer,False Positives,Probabilities,0,0.04963115337716823,0.08107290285842007,0.17798905760841782,0.19981398188299282,0.19999385135581832
Settles,False Positives,Values,1.2,1.2,1.1,1.1,1,1,0.95,0.8999999999999999,0.8999999999999999,0.8500000000000001,0.8,0.8,0.75,0.7,0.7,0.6499999999999999,0.6000000000000001,0.6,0.6,0.55,0.5,0.5,0.44999999999999996,0.4,0.4,0.3999999999999999,0.3500000000000001,0.35,0.30000000000000004,0.25,0.19999999999999996,0.15000000000000002,0.1499999999999999,0.10000000000000009,0.09999999999999998,0.050000000000000044,0
Settles,False Positives,Probabilities,0,0.0015492748616643948,0,0.0017301938843837213,0,0.005236480679647339,0.0024140287623718717,0,0.008685366122165698,0.001575519418763756,0,0.016313655755659684,0.004625999935029535,0,0.018176197480576903,0.006616254449129039,0.0005136898537852852,0,0.03534449863091364,0.012375924935528363,0,0.0029396920333591998,0.01196853513748204,0,0.0002611272314630634,0.0004985642912490831,4.249977160366368E-06,0.019334593972452883,0.0009409526116393097,0.0008389139442498318,0.00046632639891251205,0.0001548441846847299,2.328145751693366E-06,8.105319541847962E-10,0.0007050261149866386,4.378650390096336E-06,8.325788738303377E-05
P Abandons,False Positives,Values,0.3,0.3,0.04999999999999999,0
P Abandons,False Positives,Probabilities,0,0.009224139668981838,0.004430796676607548,0.000387024860268745
D Defaults,False Positives,Values,1.3,1.3,1.05,0.8,0.55,0.30000000000000004
D Defaults,False Positives,Probabilities,0,0.007688722546405561,0.011097060170994539,0.0035379888593404193,3.39792307299796E-05,8.516893765789933E-09
P Loses,False Positives,Values,
P Loses,False Positives,Probabilities,
P Wins,False Positives,Values,1.9,1.9,1.65,1.65,1.4,1.4,1.15,1.15,0.8999999999999999,0.8999999999999999,0.6499999999999999,0.3999999999999999,0.1499999999999999,0
P Wins,False Positives,Probabilities,0,9.276235537490447E-08,0,4.4940468767162484E-05,0,0.002632430842064445,0,0.027123681102324087,0,0.05844212772171999,0.013206892122673486,0.0002892373882302248,5.381744554125874E-08,6.348998719666316E-14
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0,0.7085009470828177
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0,0.04446860736629415,0,0.05928215961641782,0,0.049609109178603686
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0,0.01404196120585811
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0,0.022357759324364256
P Loses,Total Expenditures,Values,
P Loses,Total Expenditures,Probabilities,
P Wins,Total Expenditures,Values,1.2,1.2
P Wins,Total Expenditures,Probabilities,0,0.10173945622564401
