"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Liable MutOptLiability-3",0.0073,0,0.00732337,0.62253,1,1,1,1,0.12429,0.836522,,,0.996242,,,,,0.00134977,0.000594999,0.000772,0.477905,10.4612,9.50125,1000.11,999.668,0.0375868,6.242E-05,0.538838,0.5389,5.06156E-06,0.30313,0,0,0.996242,0.480278,0.00187018,0.00111541,0.00104082,1,0,-3,1,1,0,0,0.996242,0.00134977,0.000594999,0.00040306,0.0003689
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.177912,0.835776,,,0.987489,,,,,0,0.00455201,0,,10.4903,9.47219,1000.11,999.626,0.0375,0.00016,0.509689,0.509849,2.99936E-06,0.281302,0,0,0.987489,0.506871,0.0039795,0.00853151,0.00795901,1,0,-4,1,1,0,0,0.987489,0,0.00455201,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.370945,10.2863,9.56373,1000.03,999.42,0.15,0.436266,0,0.436266,0.459987,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.888155,0.1,,,0,,,,,0,0,1,0.324624,10.2365,9.61353,1000.02,999.49,0.15,0.386471,0,0.386471,0.402722,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.7866,0.125402,,,2.1203E-05,,,,,0,0.00010107,0.999878,0.268701,10.1764,9.67356,1000.01,999.576,0.149986,0.326436,0,0.326436,0.33367,0,0,0,2.1203E-05,0.9,0,0.00010107,0,0,0,2,1,1,0,0,2.1203E-05,0,0.00010107,0.73121,0.268668
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.420972,0.16843,,,0.582815,,,,,0,0.00357409,0.413611,0.328139,10.1909,9.72511,1000.03,999.706,0.0840313,0.274893,0,0.274893,0.222333,0,0,0,0.582815,0.169715,0,0.00357409,0,0,0,1,1,1,0,0,0.582815,0,0.00357409,0.277889,0.135722
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.302708,0.201958,,,0.80067,,,,,0.0421886,0.00782044,0.149321,0.327728,10.1875,9.75821,1000.04,999.786,0.0542987,0.241795,0,0.241795,0.157864,0,0,0,0.80067,0.199605,0.0421886,0.00782044,0,0,0,0,1,1,0,0,0.80067,0.0421886,0.00782044,0.100385,0.0489368
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.265611,0.294158,,,0.898097,,,,,0.0522158,0.0128595,0.036828,0.163732,10.2363,9.72207,1000.05,999.78,0.0416431,0.277929,0,0.277929,0.164905,0,0,0,0.898097,0.266282,0.0522158,0.0128595,0,0,0,-1,1,1,0,0,0.898097,0.0522158,0.0128595,0.0307981,0.0060299
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.223966,0.518062,,,0.918301,,,,,0.0440079,0.0124784,0.025185,0.137478,10.3286,9.63108,1000.08,999.738,0.0403333,0.368921,0,0.368921,0.199598,0,0,0,0.918301,0.363153,0.0440217,0.0124923,2.77429E-05,0,0,-2,1,1,0,0,0.918301,0.0440079,0.0124784,0.0217227,0.0034624
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.153624,0.837422,,,0.991705,,,,,0.00297981,0.00131355,0.001704,0.235176,10.4752,9.48707,1000.11,999.647,0.0376917,0.512931,0,0.512931,0.280535,0,0,0,0.991705,0.495365,0.00412869,0.00246243,0.00229776,0,0,-3,1,1,0,0,0.991705,0.00297981,0.00131355,0.00130349,0.0004008
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.177912,0.835776,,,0.987489,,,,,0,0.00455201,0,,10.4903,9.47219,1000.11,999.626,0.0375,0.527811,0,0.527811,0.300103,0,0,0,0.987489,0.506871,0.0039795,0.00853151,0.00795901,0,0,-4,1,1,0,0,0.987489,0,0.00455201,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.177912,0.164935,,,0.857997,,,,,0.0900895,0.000111986,0.051605,0.0858757,10.1011,9.85555,1000.03,999.925,0.0433056,0.123131,0.0882536,0.211385,0.0300366,0.0779567,0,0,0.857997,0.139576,0.0901874,0.00020992,0.000195868,0.105207,0,-0.80637,1,1,0,0,0.857997,0.0900895,0.000111986,0.0471735,0.0044316
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.1,0.244527,,,1,,,,,0,0,0,,10.1535,9.80899,1000.04,999.901,0.0375,0.129263,0.177653,0.306916,0.0321673,0.143955,0,0,1,0.172263,0,0,0,0.230751,0,-0.21118,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.718153,0.42439,,,0.383095,,,,,0,0.0238667,0.593038,0.354366,10.4678,9.42796,1000.07,999.359,0.104217,0.219326,0.176348,0.395673,0.190687,0.138102,0,0,0.383095,0.763221,0,0.0238667,0,0.499993,0,4E-05,1,1,0,0,0.383095,0,0.0238667,0.382886,0.210153
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.88279,0.620133,,,0.56556,,,,,0,0.0592254,0.375215,0.611746,10.7555,9.16481,1000.13,999.025,0.0797117,0.169971,0.138875,0.308846,0.150825,0.0854707,0,0,0.56556,0.890139,0,0.0592254,0,0.769249,0,0.21118,1,1,0,0,0.56556,0,0.0592254,0.145679,0.229536
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.9,0.72201,,,0.698563,,,,,0,0.0792415,0.222195,0.802478,10.86,9.07746,1000.15,998.938,0.062497,0.105703,0.113123,0.218827,0.0880526,0.0423058,0,0,0.698563,0.9,0,0.0792415,0,0.894788,0,0.80641,1,1,0,0,0.698563,0,0.0792415,0.0438885,0.178307
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.264427,0.1,,,0.733981,,,,,0.0436695,0,0.222349,0.193515,10.0801,9.85743,1000.02,999.894,0.0625143,0.117603,0.0871881,0.204791,0.0422635,0.085577,0,0,0.733981,0.1,0.0436695,0,0,0.105211,0,0.806395,1,1,0,0,0.733981,0.0436695,0,0.179321,0.043028
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.366459,0.1,,,0.597185,,,,,0.0307888,0,0.372026,0.387138,10.1609,9.75973,1000.03,999.745,0.079353,0.144947,0.150964,0.295911,0.0839933,0.149454,0,0,0.597185,0.1,0.0307888,0,0,0.230749,0,0.211167,1,1,0,0,0.597185,0.0307888,0,0.228001,0.144026
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.565014,0.302792,,,0.404959,,,,,0.0101746,0.00045335,0.584407,0.647779,10.435,9.46176,1000.08,999.353,0.103246,0.213093,0.204,0.417093,0.144021,0.185828,0,0,0.404959,0.249703,0.0101778,0.000456557,6.41415E-06,0.499998,0,-1.48446E-05,1,1,0,0,0.404959,0.0101746,0.00045335,0.20584,0.378567
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.748537,0.838168,,,0.895303,,,,,0.000149289,0.0479314,0.056501,0.829312,10.8007,9.15543,1000.15,999.118,0.0438564,0.178486,0.131952,0.310439,0.142315,0.0419283,0,0,0.895303,0.811346,0.000206849,0.047989,0.000115119,0.769248,0,-0.211192,1,1,0,0,0.895303,0.000149289,0.0479314,0.00964406,0.0468569
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.829728,0.835776,,,0.882138,,,,,0,0.117804,0,,10.8569,9.10562,1000.15,999.047,0.0375,0.0904108,0.122372,0.212783,0.0773164,0.0260162,0,0,0.882138,0.859043,2.87341E-05,0.117833,5.74682E-05,0.894793,0,-0.806366,1,1,0,0,0.882138,0,0.117804,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","P Files",1,0,1,0.499995,1,1,1,1,0.555143,0.434861,,,0.699934,,,,,0.0167629,0.0321905,0.251076,0.499576,10.4669,9.46734,1000.08,999.43,0.065746,0.150675,0.140511,0.291186,0.0995645,0.0991518,0,0,0.699934,0.488833,0.0167812,0.0322087,3.64451E-05,0.499994,0,7.5023E-06,1,1,0,0,0.699934,0.0167629,0.0321905,0.125644,0.125431
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","D Answers",1,0,1,0.499995,1,1,1,1,0.555143,0.434861,,,0.699934,,,,,0.0167629,0.0321905,0.251076,0.499576,10.4669,9.46734,1000.08,999.43,0.065746,0.150675,0.140511,0.291186,0.0995645,0.0991518,0,0,0.699934,0.488833,0.0167812,0.0322087,3.64451E-05,0.499994,0,7.5023E-06,1,1,0,0,0.699934,0.0167629,0.0321905,0.125644,0.125431
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","Settles1",0.6999,0,0.699934,0.494197,1,1,1,1,0.44893,0.528735,,,1,,,,,0,0,0,,10.4701,9.49242,1000.09,999.522,0.0375,0.1294,0.132601,0.262,0.0676037,0.0719192,0,0,1,0.488833,0,0,0,0.492322,0,-0.385816,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DoesntSettle1",0.3001,0,0.300066,0.513519,1,1,1,1,0.802894,0.215889,,,0,,,,,0.0558643,0.107278,0.836736,0.499576,10.4595,9.40886,1000.06,999.216,0.131633,0.200304,0.158962,0.359266,0.174116,0.162675,0,0,0,,0.055925,0.107339,0.000121457,0.51789,0,0.89998,1,1,0,0,0,0.0558643,0.107278,0.418723,0.418013
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PAbandons1",0.0168,0,0.0167629,0.165921,1,1,1,1,0.612214,0.115126,,,0,,,,,1,0,0,,9.98125,9.98125,999.993,999.993,0.0375,0.0170468,0.0925388,0.109586,0.000319628,0.0942739,0,0,0,,1,0,0,0.0908356,0,-0.642321,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","PDoesntAbandon1",0.2833,0,0.283303,0.534087,1,1,1,1,0.814177,0.221851,,,0,,,,,0,0.113626,0.886246,0.499576,10.4878,9.37499,1000.07,999.17,0.137203,0.211147,0.162892,0.374039,0.1844,0.166722,0,0,0,,6.43218E-05,0.11369,0.000128644,0.543158,0,0.991238,1,1,0,0,0,0,0.113626,0.443499,0.442747
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DDefaults1",0.0322,0,0.0321905,0.807873,1,1,1,1,0.87749,0.406911,,,0,,,,,0,1,0,,10.9813,8.98125,1000.16,998.755,0.0375,0.135823,0.0165549,0.152378,0.121815,0.000310404,0,0,0,,0,1,0,0.882927,0,-0.372535,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","DDoesntDefault1",0.2511,0,0.251112,0.49899,1,1,1,1,0.806061,0.198128,,,0,,,,,0,0,0.999855,0.499576,10.4246,9.42546,1000.06,999.223,0.149984,0.220803,0.181651,0.402454,0.192423,0.188054,0,0,0,,7.25673E-05,7.25673E-05,0.000145135,0.499603,0,1.16606,1,1,0,0,0,0,0,0.500352,0.499503
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","POrDQuits1",0.049,0,0.0489534,0.588052,1,1,1,1,0.786652,0.306996,,,0,,,,,0.342426,0.657574,0,,10.6388,9.32368,1000.1,999.179,0.0375,0.0951512,0.0425738,0.137725,0.0802119,0.032486,0,0,0,,0.342426,0.657574,0,0.611694,0,-0.464917,1,1,0,0,0,0.342426,0.657574,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","P Loses",0.1256,0,0.125644,0.355192,1,1,1,1,0.772434,0.160578,,,0,,,,,0,0,1,0,9.8875,9.9625,999.953,999.985,0.15,0.0261435,0.336909,0.363053,0.000980382,0.374812,0,0,0,,0,0,0,0.30284,0,1.13676,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.25","0.007026","0.9824","P Wins",0.1254,0,0.125431,0.643059,1,1,1,1,0.83977,0.235704,,,0,,,,,0,0,1,1,10.9625,8.8875,1000.16,998.46,0.15,0.41576,0.0261277,0.441888,0.38415,0.00097979,0,0,0,,0,0,0,0.69674,0,1.1967,1,1,0,0,0,0,0,0,1
