Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.3298749304073939
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.39331365930665524,0.09623945839334487
Settles,False Negatives,Values,1.2,1,0.8999999999999999,0.8,0
Settles,False Negatives,Probabilities,0.016323916328560225,7.78500305119168E-17,7.165293001812986E-18,7.826267771031455E-18,0.04655020190578546
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.0022509721010565372,0.006906803273437669
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.011390275425602054,0.010450034175606353
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00313328152899989,0.006855823150095605
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0031288356438561775,0.004996738766999934
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09623945839334487,0.39331365930665524
Settles,False Positives,Values,0.8,0.7,0.6,0.4,0
Settles,False Positives,Probabilities,1.2661174943617822E-17,1.5817482525333122E-17,1.7185500954494444E-16,0.04655020190578527,0.016323916328560305
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.006906803273437669,0.0022509721010565372
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.010450034175606353,0.011390275425602054
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006855823150095605,0.00313328152899989
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0031288356438561775,0.004996738766999934
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3298749304073939,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.09623945839334487,0.39331365930665524
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,1.2661174943617822E-17,7.826267771031455E-18,0.04655020190578544,0.016323916328560294,1.5817482525333122E-17,7.165293001812986E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.006906803273437669,0.0022509721010565372
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.010450034175606353,0.011390275425602054
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.006855823150095605,0.00313328152899989
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0031288356438561775,0.004996738766999934
