Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260634,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.32395594479589496,0.057079712063629405
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,1.0535096313684394E-18,4.446518213241873E-19,1.0963840816847752E-18,9.115570740738352E-35,5.230321326243483E-19,0.005005053734342285,1.8178668665295987E-18,2.583705273418598E-18,0.0039896820520699825
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.04140284174488748,0.07542047167982627
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.048750895907741974,0.02271395878738503
P Loses,False Negatives,Values,4.6,0
P Loses,False Negatives,Probabilities,0.0040446311374105585,0.006879424422961681
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004047907536253901,0.008249476137596834
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.06858506959260634
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.057079712063629405,0.32395594479589496
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,1.7899322515003003E-18,1.4688447190693493E-18,0.00398968205206997,6.556421412983189E-19,2.133208835602668E-18,1.472185486049248E-18,6.185098654037616E-18,0.005005053734342289
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.07542047167982627,0.04140284174488748
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.02271395878738503,0.048750895907741974
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.006879424422961681,0.0040446311374105585
P Wins,False Positives,Values,4.6,3.5999999999999996
P Wins,False Positives,Probabilities,0.004047907536253901,0.008249476137596834
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.06858506959260634
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.057079712063629405,0.32395594479589496
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.003989682052069971,0.0050050537343422855,9.790492975689525E-18,2.5945455343774E-18,2.1244868603676665E-18,2.3408989991539476E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.07542047167982627,0.04140284174488748
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.02271395878738503,0.048750895907741974
P Loses,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Loses,Total Expenditures,Probabilities,0.006879424422961681,0.0040446311374105585
P Wins,Total Expenditures,Values,2.3999999999999995,2.3999999999999995
P Wins,Total Expenditures,Probabilities,0.004047907536253901,0.008249476137596834
