Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.05151182312457357,0.27295815797768935
D Doesn't Answer,False Negatives,Values,0.22499999999999998,0
D Doesn't Answer,False Negatives,Probabilities,0.3681628149137747,0.08836950592472652
Settles,False Negatives,Values,1.125,1.025,0.925,0.825,0.725,0.625,0.525,0.42499999999999993,0.32499999999999996,0
Settles,False Negatives,Probabilities,0.030291829682328623,2.5147157289001407E-17,1.8784105243887428E-17,1.901588577168255E-17,4.437545293308628E-17,1.5270311592909065E-18,3.5150870503658915E-18,5.264927594921605E-18,1.0453997712212374E-16,0.09304418818762414
P Abandons,False Negatives,Values,1.225,0
P Abandons,False Negatives,Probabilities,0.0063041340365286086,0.015566622504316662
D Defaults,False Negatives,Values,0.22499999999999998,0
D Defaults,False Negatives,Probabilities,0.03121057770672171,0.016464704673296176
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.0045662634696111174,0.009039257543582185
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.004563650138284967,0.007946470116941851
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.27295815797768935,0.05151182312457357
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.08836950592472652,0.3681628149137747
Settles,False Positives,Values,1.125,1.025,0.9249999999999999,0.825,0.725,0.625,0.5249999999999999,0.425,0.32499999999999996,0.125,0.02499999999999991,0
Settles,False Positives,Probabilities,4.213058719587328E-17,4.671928534693875E-18,3.261061756698024E-18,7.466993400163427E-19,5.4887171444077046E-17,2.3334750322552084E-17,2.2881073422454755E-17,3.142813058981907E-17,0.09304418818762404,1.0453997712212374E-16,5.264927594921605E-18,0.03029182968232873
P Abandons,False Positives,Values,0.22499999999999998,0
P Abandons,False Positives,Probabilities,0.015566622504316662,0.0063041340365286086
D Defaults,False Positives,Values,1.225,0.2250000000000001
D Defaults,False Positives,Probabilities,0.016464704673296176,0.03121057770672171
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.009039257543582185,0.0045662634696111174
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.004563650138284967,0.007946470116941851
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.27295815797768935,0.05151182312457357
D Doesn't Answer,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
D Doesn't Answer,Total Expenditures,Probabilities,0.08836950592472652,0.3681628149137747
Settles,Total Expenditures,Values,0.45,0.45,0.44999999999999996,0.44999999999999996,0.4499999999999999,0.4499999999999999,0.44999999999999984,0.44999999999999984
Settles,Total Expenditures,Probabilities,2.3247906632813733E-17,1.8601767071846442E-17,0.09304418818762412,0.030291829682328793,2.2881073422454755E-17,1.8784105243887428E-17,4.671928534693875E-18,5.264927594921605E-18
P Abandons,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
P Abandons,Total Expenditures,Probabilities,0.015566622504316662,0.0063041340365286086
D Defaults,Total Expenditures,Values,0.45000000000000007,0.45000000000000007
D Defaults,Total Expenditures,Probabilities,0.016464704673296176,0.03121057770672171
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.009039257543582185,0.0045662634696111174
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.004563650138284967,0.007946470116941851
