Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.95625,0.85625,0.75625,0.65625,0.55625,0.45625000000000004,0.35625000000000007,0.25625,0.15625,0
Settles,False Negatives,Probabilities,0.04530915644783512,6.542735254052222E-05,6.695095669062395E-05,6.701243942944512E-05,0.016824261223104642,0.00040978500613775433,0.00041209854266247714,0.00041462153563335847,0.3034319068397301,0.34947694799561213
P Abandons,False Negatives,Values,1.05625,0
P Abandons,False Negatives,Probabilities,0.0036512588954557917,0.020329171230200924
D Defaults,False Negatives,Values,0.05625000000000002,0
D Defaults,False Negatives,Probabilities,0.008098089808109101,0.000841074438750427
P Loses,False Negatives,Values,1.225,0
P Loses,False Negatives,Probabilities,0.03884464913427992,0.09056281321010264
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03879608007485416,0.08239869486887176
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.95625,0.8562500000000001,0.75625,0.65625,0.55625,0.45625000000000004,0.45624999999999993,0.35624999999999996,0.25625,0.15625,0
Settles,False Positives,Probabilities,0.04941819187759332,0.00042713640459015245,0.00042389894625691053,0.0004214922691358415,0.016911815965004212,8.289710637902796E-07,3.379409926525546E-05,3.459133079443284E-05,3.378914676101196E-05,0.2817714089851472,0.3670012203437643
P Abandons,False Positives,Values,0.056249999999999994,0
P Abandons,False Positives,Probabilities,0.020329171230200924,0.0036512588954557917
D Defaults,False Positives,Values,1.05625,0.05624999999999991
D Defaults,False Positives,Probabilities,0.000841074438750427,0.008098089808109101
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09056281321010264,0.03884464913427992
P Wins,False Positives,Values,1.225,0.2250000000000001
P Wins,False Positives,Probabilities,0.03879608007485416,0.08239869486887176
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.11250000000000004,0.11250000000000004,0.11249999999999999,0.11249999999999999,0.11249999999999996,0.11249999999999996,0.11249999999999993,0.11249999999999993
Settles,Total Expenditures,Probabilities,0.06760336443364423,0.3214942486444141,0.2817714089851472,0.04530915644783512,6.83804775554448E-05,0.00013237830923114617,3.379409926525546E-05,6.54369422837433E-05
P Abandons,Total Expenditures,Values,0.11249999999999999,0.11249999999999999
P Abandons,Total Expenditures,Probabilities,0.020329171230200924,0.0036512588954557917
D Defaults,Total Expenditures,Values,0.11249999999999993,0.11249999999999993
D Defaults,Total Expenditures,Probabilities,0.000841074438750427,0.008098089808109101
P Loses,Total Expenditures,Values,0.14999999999999997,0.14999999999999997
P Loses,Total Expenditures,Probabilities,0.09056281321010264,0.03884464913427992
P Wins,Total Expenditures,Values,0.15000000000000013,0.15000000000000013
P Wins,Total Expenditures,Probabilities,0.03879608007485416,0.08239869486887176
