Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.5,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.04547484732573169,0.014065782716566928,0.28952190274765277,0.34629451359631125
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.019103866233530987,0.050338401000612557
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.018478252715016606,0.0469341430751277
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.026790084235737692,0.05810484102429098
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026790078613288252,0.058103286716132574
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.5,0.1,0
Settles,False Positives,Probabilities,0.0465708674571403,0.01413135077705973,0.28559229536211117,0.3490625327899513
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.050338401000612557,0.019103866233530987
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.018478252715016606,0.0469341430751277
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.05810484102429098,0.026790084235737692
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.026790078613288252,0.058103286716132574
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.34629451359631125,0.3490625327899513
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.050338401000612557,0.019103866233530987
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.018478252715016606,0.0469341430751277
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.05810484102429098,0.026790084235737692
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.026790078613288252,0.058103286716132574
