Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.009995854303286048,0.0020783067209563725
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,1.6428604087510286E-05,8.066931284000796E-06,0.0008703756490954943,0.0008808235962589872,0.2861648420493552,0.005283428277933461,0.002179668001484778,0.00023890566476553855,0.0010394308318322975,0.3067015133891307
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.024971062495440195,0.1663677300364783
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.16606283972259253,0.023956857334054428
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.000373232545735394,0.0005195754731355464
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.00038210399576504834,0.0019089543773289353
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0020783067209563725,0.009995854303286048
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,9.183451269502642E-05,4.958462177587815E-05,0.0015020335566712343,0.00888175492102147,0.29565720400797163,0.00023975724173384917,5.413487431373518E-06,0.00024404963836701692,5.7106497903538645E-06,2.4170751672616146E-05,0.0010394308318322975,0.29564253877426533
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.1663677300364783,0.024971062495440195
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.023956857334054428,0.16606283972259253
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0005195754731355464,0.000373232545735394
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.00038210399576504834,0.0019089543773289353
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0020783067209563725,0.009995854303286048
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.3064221688618692,0.2957737920346335,2.4170751672616146E-05,1.6428604087510286E-05,0.0002551737755887443,0.0008917489673762147
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.1663677300364783,0.024971062495440195
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.023956857334054428,0.16606283972259253
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.0005195754731355464,0.000373232545735394
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.00038210399576504834,0.0019089543773289353
