Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.9,0.8,0.7,0.6000000000000001,0.6,0.5,0.4,0.30000000000000004,0.19999999999999996,0.09999999999999998,0
Settles,False Negatives,Probabilities,0.033439371543766756,0.005480513375924447,0.0028656398513979627,0.011612194271128145,0.000491851422443012,0.02017626578993097,0.010131024282976873,0.039734528105923574,0.06398016006001622,0.13085780494614951,0.34950697074251935
P Abandons,False Negatives,Values,1,0
P Abandons,False Negatives,Probabilities,0.010847088643818578,0.019859236989255204
D Defaults,False Negatives,Values,0,0
D Defaults,False Negatives,Probabilities,0.006252808428410028,0.023479050167927965
P Loses,False Negatives,Values,1.15,0
P Loses,False Negatives,Probabilities,0.03528547375993196,0.08898854266587831
P Wins,False Negatives,Values,0.15000000000000002,0
P Wins,False Negatives,Probabilities,0.11161294682914305,0.03539852812345479
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.9,0.8,0.7,0.6,0.5,0.4,0.39999999999999997,0.3,0.2,0.1,0
Settles,False Positives,Probabilities,0.020437575269836437,0.010443950675430832,0.009481754964563537,0.005622576038112407,0.019862087957496843,0.0006544115499012924,0.01989707785682158,0.010080120798087337,0.03567402681076935,0.21735338882150057,0.3187693536496575
P Abandons,False Positives,Values,0,0
P Abandons,False Positives,Probabilities,0.019859236989255204,0.010847088643818578
D Defaults,False Positives,Values,1,0
D Defaults,False Positives,Probabilities,0.006252808428410028,0.023479050167927965
P Loses,False Positives,Values,0.15,0
P Loses,False Positives,Probabilities,0.08898854266587831,0.03528547375993196
P Wins,False Positives,Values,1.15,0.1499999999999999
P Wins,False Positives,Probabilities,0.03539852812345479,0.11161294682914305
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0,0
Settles,Total Expenditures,Probabilities,0.34950697074251935,0.3187693536496575
P Abandons,Total Expenditures,Values,0,0
P Abandons,Total Expenditures,Probabilities,0.019859236989255204,0.010847088643818578
D Defaults,Total Expenditures,Values,0,0
D Defaults,Total Expenditures,Probabilities,0.006252808428410028,0.023479050167927965
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.08898854266587831,0.03528547375993196
P Wins,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Wins,Total Expenditures,Probabilities,0.03539852812345479,0.11161294682914305
