Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.06858506959260635,0.32987493040739396
D Doesn't Answer,False Negatives,Values,0.44999999999999996,0
D Doesn't Answer,False Negatives,Probabilities,0.3933136593066554,0.09623945839334487
Settles,False Negatives,Values,1.35,1.25,1.15,1.05,1.0499999999999998,0.95,0.85,0.75,0.6499999999999999,0.5499999999999999,0
Settles,False Negatives,Probabilities,0.019332180279965243,3.0875303602683625E-17,5.292760915545735E-18,8.740494048638887E-19,3.0300051728685347E-19,9.702175517373296E-19,2.897222993414164E-19,3.2580497011837247E-19,1.4844614074486304E-19,7.362436973989802E-19,0.05512873732003475
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.44999999999999996,0
D Defaults,False Negatives,Probabilities,6.4706075046072415E-18,2.3506202407370714E-18
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.006609866107552467,0.012153094612874121
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.006609866215872415,0.012153137763700998
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.09623945839334487,0.3933136593066554
Settles,False Positives,Values,1.35,1.25,1.15,1.0499999999999998,0.95,0.85,0.8499999999999999,0.75,0.6499999999999999,0.5499999999999999,0.3500000000000001,0.25,0.1499999999999999,0.04999999999999982,0
Settles,False Positives,Probabilities,2.804855564090683E-19,5.1033755319751534E-20,9.989538111376198E-20,7.28544999214431E-20,6.581188609392704E-19,8.857429733865336E-20,8.740494063705865E-19,3.88111266994409E-18,6.649335174526286E-17,0.05512873732003469,7.362436973989802E-19,1.4844614074486304E-19,3.2580497011837247E-19,2.897222993414164E-19,0.019332180279965274
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.45,0.44999999999999996
D Defaults,False Positives,Probabilities,2.3506202407370714E-18,6.4706075046072415E-18
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.012153094612874121,0.006609866107552467
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.006609866215872415,0.012153137763700998
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.32987493040739396,0.06858506959260635
D Doesn't Answer,Total Expenditures,Values,0.44999999999999996,0.44999999999999996
D Doesn't Answer,Total Expenditures,Probabilities,0.09623945839334487,0.3933136593066554
Settles,Total Expenditures,Values,0.9,0.9,0.8999999999999999,0.8999999999999999,0.8999999999999998,0.8999999999999998
Settles,Total Expenditures,Probabilities,2.804855564090683E-19,7.362436973989802E-19,0.05512873732003475,0.019332180279965274,7.28544999214431E-20,2.897222993414164E-19
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.8999999999999999,0.8999999999999999
D Defaults,Total Expenditures,Probabilities,2.3506202407370714E-18,6.4706075046072415E-18
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.012153094612874121,0.006609866107552467
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.006609866215872415,0.012153137763700998
