"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.1,0.830601,,,1,,,,,0,0,0,,10.4466,9.51595,1000.11,999.688,0.0375,0,0.553449,0.553449,0,0.315454,0,0,1,0.465301,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.370945,10.2959,9.55405,1000.04,999.456,0.15,0.445945,0,0.445945,0.432212,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.864225,0.108162,,,0,,,,,0,0,1,0.324624,10.2496,9.60038,1000.03,999.52,0.15,0.399624,0,0.399624,0.378942,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.677043,0.154038,,,0,,,,,0,0,1,0.26875,10.1938,9.65625,1000.02,999.598,0.15,0.34375,0,0.34375,0.314688,0,0,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.73125,0.26875
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.400537,0.195761,,,0.520096,,,,,0.0722967,0.0137915,0.393815,0.321151,10.1934,9.72475,1000.04,999.722,0.0818042,0.275253,0,0.275253,0.210961,0,0,0,0.520096,0.180899,0.0722967,0.0137915,0,0,0,1,1,1,0,0,0.520096,0.0722967,0.0137915,0.267341,0.126474
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.260775,0.233634,,,0.873506,,,,,0.0415472,0.0159278,0.069019,0.386453,10.2077,9.74699,1000.05,999.798,0.0452646,0.253008,0,0.253008,0.147766,0,0,0,0.873506,0.214967,0.0415472,0.0159278,0,0,0,0,1,1,0,0,0.873506,0.0415472,0.0159278,0.0423462,0.0266724
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.217394,0.351746,,,0.963444,,,,,0.0167977,0.0155657,0.004193,0.79646,10.2649,9.69711,1000.06,999.781,0.0379717,0.302887,0,0.302887,0.161246,0,0,0,0.963444,0.27505,0.0167977,0.0155657,0,0,0,-1,1,1,0,0,0.963444,0.0167977,0.0155657,0.00085344,0.0033395
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.172799,0.6101,,,0.986431,,,,,0,0.00435523,0.005409,0.670706,10.376,9.5859,1000.09,999.724,0.0381085,0.414097,0,0.414097,0.207734,0,0,0,0.986431,0.390456,0.00190259,0.00625782,0.00380518,0,0,-2,1,1,0,0,0.986431,0,0.00435523,0.00178099,0.0036275
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.118344,0.812872,,,0.996823,,,,,0.0017618,0,0,,10.4461,9.51643,1000.11,999.683,0.0375,0.483569,0,0.483569,0.247102,0,0,0,0.996823,0.46559,0.00246953,0.000707737,0.00141547,0,0,-3,1,1,0,0,0.996823,0.0017618,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.1,0.830601,,,1,,,,,0,0,0,,10.4466,9.51595,1000.11,999.688,0.0375,0.484051,0,0.484051,0.243453,0,0,0,1,0.465301,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.1,0.19868,,,1,,,,,0,0,0,,10.1306,9.83191,1000.04,999.919,0.0375,0.144617,0.0856796,0.230297,0.0317557,0.0719838,0,0,1,0.14934,0,0,0,0.105207,0,-0.80637,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.158845,0.286951,,,0.899956,,,,,0.0984963,0,0,,10.1693,9.79321,1000.05,999.886,0.0375,0.138662,0.171264,0.309926,0.0409645,0.136019,0,0,0.899956,0.208088,0.09927,0.000773685,0.00154737,0.230751,0,-0.21118,1,1,0,0,0.899956,0.0984963,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.550894,0.467558,,,0.488344,,,,,0,0.0266531,0.485003,0.323557,10.4518,9.45611,1000.08,999.47,0.0920629,0.216868,0.202877,0.419745,0.164527,0.134321,0,0,0.488344,0.643566,0,0.0266531,0,0.499993,0,4E-05,1,1,0,0,0.488344,0,0.0266531,0.328077,0.156926
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.84802,0.647387,,,0.55131,,,,,0,0.0872827,0.361407,0.613763,10.7468,9.17505,1000.13,999.07,0.0781583,0.164786,0.149273,0.314059,0.143561,0.0814696,0,0,0.55131,0.864793,0,0.0872827,0,0.769249,0,0.21118,1,1,0,0,0.55131,0,0.0872827,0.139589,0.221818
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.9,0.734533,,,0.654598,,,,,0,0.113298,0.232103,0.812193,10.8591,9.07724,1000.15,998.946,0.0636116,0.101613,0.114305,0.215918,0.0859368,0.0401811,0,0,0.654598,0.9,0,0.113298,0,0.894788,0,0.80641,1,1,0,0,0.654598,0,0.113298,0.0435907,0.188513
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.224255,0.1,,,0.754009,,,,,0.0486594,0,0.197331,0.21074,10.0871,9.85316,1000.02,999.898,0.0596998,0.121169,0.0869598,0.208129,0.039361,0.083564,0,0,0.754009,0.1,0.0486594,0,0,0.105211,0,0.806395,1,1,0,0,0.754009,0.0486594,0,0.155746,0.0415856
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.321493,0.126182,,,0.608801,,,,,0.0426847,0,0.348514,0.403307,10.1726,9.75068,1000.04,999.759,0.0767078,0.151615,0.151392,0.303007,0.0794242,0.143372,0,0,0.608801,0.115649,0.0426847,0,0,0.230749,0,0.211167,1,1,0,0,0.608801,0.0426847,0,0.207956,0.140558
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.515141,0.47343,,,0.517812,,,,,0.0135815,0,0.468607,0.682592,10.4678,9.44194,1000.09,999.417,0.0902182,0.228228,0.206279,0.434507,0.139134,0.157583,0,0,0.517812,0.372883,0.0135815,0,0,0.499998,0,-1.48446E-05,1,1,0,0,0.517812,0.0135815,0,0.148739,0.319867
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.703721,0.804842,,,0.833373,,,,,0,0.165237,0,,10.7918,9.17072,1000.15,999.151,0.0375,0.171563,0.137756,0.30932,0.134242,0.0433475,0,0,0.833373,0.773483,0.000695402,0.165932,0.0013908,0.769248,0,-0.211192,1,1,0,0,0.833373,0,0.165237,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.793824,0.830601,,,0.87882,,,,,0.000222447,0.0534061,0.067372,0.917707,10.83,9.12493,1000.15,999.076,0.0450794,0.090139,0.145142,0.235281,0.0727819,0.0383303,0,0,0.87882,0.838854,0.000311807,0.0534954,0.00017872,0.894793,0,-0.806366,1,1,0,0,0.87882,0.000222447,0.0534061,0.00554424,0.061828
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","P Files",1,0,1,0.499995,1,1,1,1,0.51179,0.467036,,,0.715277,,,,,0.0209196,0.0450312,0.218444,0.522133,10.4705,9.46744,1000.09,999.459,0.0620749,0.154308,0.146491,0.300799,0.0945032,0.0943418,0,0,0.715277,0.478508,0.021084,0.0451956,0.000328646,0.499994,0,7.5023E-06,1,1,0,0,0.715277,0.0209196,0.0450312,0.104387,0.114057
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","D Answers",1,0,1,0.499995,1,1,1,1,0.51179,0.467036,,,0.715277,,,,,0.0209196,0.0450312,0.218444,0.522133,10.4705,9.46744,1000.09,999.459,0.0620749,0.154308,0.146491,0.300799,0.0945032,0.0943418,0,0,0.715277,0.478508,0.021084,0.0451956,0.000328646,0.499994,0,7.5023E-06,1,1,0,0,0.715277,0.0209196,0.0450312,0.104387,0.114057
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","Settles1",0.7153,0,0.715277,0.484394,1,1,1,1,0.418656,0.538359,,,1,,,,,0,0,0,,10.4598,9.50274,1000.09,999.553,0.0375,0.13991,0.141346,0.281256,0.0687477,0.0735598,0,0,1,0.478508,0,0,0,0.480669,0,-0.414833,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DoesntSettle1",0.2847,0,0.284723,0.539187,1,1,1,1,0.745759,0.287859,,,0,,,,,0.0734735,0.158158,0.767214,0.522133,10.4974,9.37877,1000.08,999.224,0.123812,0.19048,0.159416,0.349895,0.159205,0.14655,0,0,0,,0.0740507,0.158735,0.00115426,0.548541,0,1.04216,1,1,0,0,0,0.0734735,0.158158,0.366626,0.400588
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PAbandons1",0.0209,0,0.0209196,0.236645,1,1,1,1,0.563645,0.143568,,,0,,,,,1,0,0,,9.98125,9.98125,999.993,999.993,0.0375,0.0157523,0.162876,0.178628,0.000295355,0.16593,0,0,0,,1,0,0,0.159878,0,0.295013,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","PDoesntAbandon1",0.2638,0,0.263804,0.563178,1,1,1,1,0.760201,0.299302,,,0,,,,,0,0.1707,0.828054,0.522133,10.5383,9.33099,1000.08,999.163,0.130656,0.204336,0.159141,0.363477,0.171807,0.145013,0,0,0,,0.000622899,0.171323,0.0012458,0.579362,0,1.10141,1,1,0,0,0,0,0.1707,0.395699,0.432355
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DDefaults1",0.045,0,0.0450312,0.782165,1,1,1,1,0.855071,0.445232,,,0,,,,,0,1,0,,10.9813,8.98125,1000.16,998.755,0.0375,0.159975,0.016102,0.176077,0.146872,0.000301913,0,0,0,,0,1,0,0.858775,0,0.127262,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","DDoesntDefault1",0.2188,0,0.218772,0.518103,1,1,1,1,0.740673,0.269264,,,0,,,,,0,0,0.998498,0.522133,10.4472,9.40298,1000.07,999.247,0.149831,0.213467,0.188584,0.40205,0.17694,0.1748,0,0,0,,0.000751114,0.000751114,0.00150223,0.521848,0,1.30193,1,1,0,0,0,0,0,0.477149,0.521349
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","POrDQuits1",0.066,0,0.0659509,0.609126,1,1,1,1,0.762631,0.349544,,,0,,,,,0.3172,0.6828,0,,10.664,9.29845,1000.11,999.148,0.0375,0.114227,0.0626587,0.176886,0.100378,0.0528391,0,0,0,,0.3172,0.6828,0,0.637085,0,0.180473,1,1,0,0,0,0.3172,0.6828,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","P Loses",0.1044,0,0.104387,0.364564,1,1,1,1,0.678787,0.203156,,,0,,,,,0,0,1,0,9.925,9.925,999.97,999.97,0.15,0.051564,0.335916,0.38748,0.0038673,0.361109,0,0,0,,0,0,0,0.31248,0,1.398,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0 Moderately Risk Averse Timing 0.25","0.009337","0.989","P Wins",0.1141,0,0.114057,0.658638,1,1,1,1,0.79745,0.329565,,,0,,,,,0,0,1,1,10.925,8.925,1000.16,998.585,0.15,0.361525,0.0535106,0.415036,0.335129,0.0040133,0,0,0,,0,0,0,0.713475,0,1.22381,1,1,0,0,0,0,0,0,1
