"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.370945,10.2016,9.49841,999.992,999.248,0.3,0.501587,0,0.501587,0.560188,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.324624,10.1483,9.55168,999.979,999.338,0.3,0.448317,0,0.448317,0.490938,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.793694,0.120017,,,0,,,,,0,0,1,0.26875,10.0841,9.61594,999.965,999.447,0.3,0.384063,0,0.384063,0.407406,0,0,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.73125,0.26875
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.424273,0.166483,,,0.589307,,,,,0,0,0.410693,0.324073,10.0993,9.64489,999.997,999.606,0.255802,0.35511,0,0.35511,0.284273,0,0,0,0.589307,0.178094,0,0,0,0,0,1,1,1,0,0,0.589307,0,0,0.277598,0.133094
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.295644,0.201567,,,0.828078,,,,,0.0205617,0,0.151361,0.311336,10.0957,9.66793,1000.01,999.702,0.236352,0.33207,0,0.33207,0.212785,0,0,0,0.828078,0.206567,0.0205617,0,0,0,0,0,1,1,0,0,0.828078,0.0205617,0,0.104237,0.0471241
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.256189,0.293619,,,0.940045,,,,,0.0254488,0,0.034506,0.0811164,10.1405,9.63193,1000.03,999.701,0.227588,0.368072,0,0.368072,0.222325,0,0,0,0.940045,0.269824,0.0254488,0,0,0,0,-1,1,1,0,0,0.940045,0.0254488,0,0.0317068,0.002799
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.212198,0.51758,,,0.945617,,,,,0.0229957,0,0.031388,0.137478,10.2304,9.54224,1000.05,999.65,0.227354,0.45776,0,0.45776,0.273597,0,0,0,0.945617,0.361113,0.0229957,0,0,0,0,-2,1,1,0,0,0.945617,0.0229957,0,0.0270725,0.0043151
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.139505,0.9,,,1,,,,,0,0,0,,10.4073,9.36775,1000.1,999.517,0.225,0.632252,0,0.632252,0.405351,0,0,0,1,0.519752,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.157398,0.9,,,1,,,,,0,0,0,,10.4162,9.3588,1000.1,999.501,0.225,0.641199,0,0.641199,0.419027,0,0,0,1,0.528699,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.157398,0.161353,,,0.895782,,,,,0.044215,0,0.060003,0.0862882,10.0081,9.76241,999.997,999.87,0.2295,0.206485,0.0979292,0.304414,0.0607934,0.0951682,0,0,0.895782,0.135503,0.044215,0,0,0.105207,0,-0.80637,1,1,0,0,0.895782,0.044215,0,0.0548255,0.0051776
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.1,0.243617,,,1,,,,,0,0,0,,10.0593,9.71569,1000.02,999.841,0.225,0.20006,0.198421,0.398481,0.0625234,0.178244,0,0,1,0.171808,0,0,0,0.230751,0,-0.21118,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.722036,0.435922,,,0.414032,,,,,0,0,0.585968,0.348625,10.3775,9.35351,1000.05,999.19,0.268948,0.265018,0.219492,0.48451,0.238065,0.177506,0,0,0.414032,0.775402,0,0,0,0.499993,0,4E-05,1,1,0,0,0.414032,0,0,0.381685,0.204283
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.9,0.651409,,,0.64561,,,,,0,0,0.35439,0.598225,10.6725,9.07593,1000.11,998.785,0.251579,0.210014,0.202963,0.412978,0.188473,0.115575,0,0,0.64561,0.9,0,0,0,0.769249,0,0.21118,1,1,0,0,0.64561,0,0,0.142385,0.212005
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.9,0.766225,,,0.80267,,,,,0,0,0.19733,0.789257,10.7668,8.99339,1000.14,998.706,0.2398,0.1348,0.197356,0.332156,0.109526,0.0714055,0,0,0.80267,0.9,0,0,0,0.894788,0,0.80641,1,1,0,0,0.80267,0,0,0.0415858,0.155744
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.256566,0.1,,,0.752527,,,,,0.0212835,0,0.226189,0.191209,9.98704,9.77099,999.983,999.834,0.241964,0.197127,0.0964759,0.293603,0.0727113,0.10364,0,0,0.752527,0.1,0.0212835,0,0,0.105211,0,0.806395,1,1,0,0,0.752527,0.0212835,0,0.18294,0.0432494
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.36262,0.1,,,0.610261,,,,,0.0150057,0,0.374734,0.385014,10.0723,9.67461,999.995,999.647,0.253105,0.219498,0.168913,0.388411,0.120843,0.181333,0,0,0.610261,0.1,0.0150057,0,0,0.230749,0,0.211167,1,1,0,0,0.610261,0.0150057,0,0.230456,0.144277
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.56715,0.259805,,,0.401472,,,,,0.0053166,0,0.593211,0.645492,10.3493,9.38118,1000.05,999.16,0.269491,0.281437,0.238909,0.520346,0.191454,0.234256,0,0,0.401472,0.219727,0.0053166,0,0,0.499998,0,-1.48446E-05,1,1,0,0,0.401472,0.0053166,0,0.210298,0.382913
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.754393,0.9,,,1,,,,,0,0,0,,10.7147,9.0603,1000.14,998.922,0.225,0.2065,0.201117,0.407617,0.178257,0.0630928,0,0,1,0.827196,0,0,0,0.769248,0,-0.211192,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.836325,0.9,,,1,,,,,0,0,0,,10.7557,9.01934,1000.14,998.84,0.225,0.108058,0.213407,0.321465,0.0935727,0.0573706,0,0,1,0.868163,0,0,0,0.894793,0,-0.806366,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","P Files",1,0,1,0.499995,1,1,1,1,0.555769,0.451213,,,0.74962,,,,,0.00822708,0,0.242153,0.480922,10.3763,9.38056,1000.06,999.279,0.243161,0.20442,0.184768,0.389188,0.133348,0.129448,0,0,0.74962,0.509719,0.00822708,0,0,0.499994,0,7.5023E-06,1,1,0,0,0.74962,0.00822708,0,0.125696,0.116457
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","D Answers",1,0,1,0.499995,1,1,1,1,0.555769,0.451213,,,0.74962,,,,,0.00822708,0,0.242153,0.480922,10.3763,9.38056,1000.06,999.279,0.243161,0.20442,0.184768,0.389188,0.133348,0.129448,0,0,0.74962,0.509719,0.00822708,0,0,0.499994,0,7.5023E-06,1,1,0,0,0.74962,0.00822708,0,0.125696,0.116457
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","Settles1",0.7496,0,0.74962,0.508625,1,1,1,1,0.47355,0.545888,,,1,,,,,0,0,0,,10.3972,9.37778,1000.08,999.35,0.225,0.178292,0.176739,0.355032,0.0975024,0.0965066,0,0,1,0.509719,0,0,0,0.510568,0,-0.3799,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DoesntSettle1",0.2504,0,0.25038,0.474158,1,1,1,1,0.801929,0.167761,,,0,,,,,0.0328583,0,0.967142,0.480922,10.3136,9.38888,1000.02,999.064,0.297536,0.282644,0.208807,0.491451,0.240667,0.228071,0,0,0,,0.0328583,0,0,0.468335,0,1.13742,1,1,0,0,0,0.0328583,0,0.502022,0.46512
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PAbandons1",0.0082,0,0.00822708,0.166325,1,1,1,1,0.611771,0.11331,,,0,,,,,1,0,0,,9.8875,9.8875,999.953,999.953,0.225,0.102246,0.101404,0.203649,0.0115026,0.112812,0,0,0,,1,0,0,0.0911493,0,-0.649881,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","PDoesntAbandon1",0.2422,0,0.242153,0.484617,1,1,1,1,0.80839,0.169611,,,0,,,,,0,0,1,0.480922,10.3281,9.37194,1000.02,999.034,0.3,0.288773,0.212456,0.501229,0.248453,0.231987,0,0,0,,0,0,0,0.48115,0,1.19814,1,1,0,0,0,0,0,0.519078,0.480922
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","DDoesntDefault1",0.2422,0,0.242153,0.484617,1,1,1,1,0.80839,0.169611,,,0,,,,,0,0,1,0.480922,10.3281,9.37194,1000.02,999.034,0.3,0.288773,0.212456,0.501229,0.248453,0.231987,0,0,0,,0,0,0,0.48115,0,1.19814,1,1,0,0,0,0,0,0.519078,0.480922
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","POrDQuits1",0.0082,0,0.00822708,0.166325,1,1,1,1,0.611771,0.11331,,,0,,,,,1,0,0,,9.8875,9.8875,999.953,999.953,0.225,0.102246,0.101404,0.203649,0.0115026,0.112812,0,0,0,,1,0,0,0.0911493,0,-0.649881,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","P Loses",0.1257,0,0.125696,0.349527,1,1,1,1,0.775857,0.144551,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0528408,0.361934,0.414774,0.00396306,0.443369,0,0,0,,0,0,0,0.295456,0,1.13241,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0.75","0.001597","0.983","P Wins",0.1165,0,0.116457,0.630425,1,1,1,1,0.843503,0.19666,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.543424,0.0511182,0.594542,0.51234,0.00383386,0,0,0,,0,0,0,0.681576,0,1.2691,1,1,0,0,0,0,0,0,1
