Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,1.0125,0.9125,0.8125,0.7125,0.7124999999999999,0.6125,0.5125,0.4125000000000001,0.3125,0.2124999999999999,0
Settles,False Negatives,Probabilities,0.04507048886820132,0.00023580882554835134,0.000238931750998018,0.00023126788084962242,5.823696977002368E-06,0.016092860013638303,0.0004039691589689329,0.00041296521678950513,0.00041552526718420085,0.29958097252812826,0.3434138844289274
P Abandons,False Negatives,Values,1.1125,0
P Abandons,False Negatives,Probabilities,0.0037537719238040505,0.021360723837759162
D Defaults,False Negatives,Values,0.11250000000000004,0
D Defaults,False Negatives,Probabilities,0.011978891276607211,0.0026872127346794206
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.03910368875768934,0.09350624023299131
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.039038025715162766,0.08246894788509673
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,1.0125,0.9125000000000001,0.8125,0.7124999999999999,0.6125,0.5125,0.4125,0.3125,0.2125,0.012499999999999956,0
Settles,False Positives,Probabilities,0.0476293905500004,0.00043722863275435624,0.00043656720974777797,0.0004279768343497066,0.01578969430029939,0.0002857933482879829,0.0002880136668582239,0.00028372887335583385,0.2778354910132741,0.29958097252812826,0.06310764067915525
P Abandons,False Positives,Values,0.11249999999999999,0
P Abandons,False Positives,Probabilities,0.021360723837759162,0.0037537719238040505
D Defaults,False Positives,Values,1.1125,0.11250000000000004
D Defaults,False Positives,Probabilities,0.0026872127346794206,0.011978891276607211
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.09350624023299131,0.03910368875768934
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.039038025715162766,0.08246894788509673
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.2250000000000001,0.2250000000000001,0.22500000000000003,0.22500000000000003,0.22499999999999998,0.22499999999999998,0.22499999999999992,0.22499999999999992,0.22499999999999987,0.22499999999999987
Settles,Total Expenditures,Probabilities,0.0008737958425021345,0.000828490483973706,0.01578969430029939,0.016092860013638303,0.27868549869103865,0.045776497325597305,0.0004355050450871016,0.0004097928559459353,0.0476293905500004,0.29958097252812826
P Abandons,Total Expenditures,Values,0.22499999999999998,0.22499999999999998
P Abandons,Total Expenditures,Probabilities,0.021360723837759162,0.0037537719238040505
D Defaults,Total Expenditures,Values,0.2250000000000001,0.2250000000000001
D Defaults,Total Expenditures,Probabilities,0.0026872127346794206,0.011978891276607211
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.09350624023299131,0.03910368875768934
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.039038025715162766,0.08246894788509673
