"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Liable MutOptLiability-4",0.0007,0,0.000671713,0.584822,1,1,1,1,0.128571,0.9,,,1,,,,,0,0,0,,10.5143,9.48571,1000.12,999.663,0,0,0.485714,0.485714,0,0.237143,0,0,1,0.514286,0,0,0,1,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability4",0.0007,0,0.000672607,0.415178,1,1,1,1,0.9,0.128571,,,0,,,,,0,0,1,0.370945,10.2016,9.49841,999.992,999.248,0.3,0.501587,0,0.501587,0.560188,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.629055,0.370945
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability3",0.0073,0,0.00732324,0.377468,1,1,1,1,0.9,0.128571,,,0,,,,,0,0,1,0.324624,10.1483,9.55168,999.979,999.338,0.3,0.448317,0,0.448317,0.490938,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.675376,0.324624
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability2",0.0388,0,0.0388155,0.327562,1,1,1,1,0.729261,0.14692,,,0.19427,,,,,0.23523,0.0750263,0.495473,0.297405,10.1745,9.67686,1000.01,999.578,0.148642,0.323141,0,0.323141,0.319473,0,0,0,0.19427,0.213593,0.23523,0.0750263,0,0,0,2,1,1,0,0,0.19427,0.23523,0.0750263,0.348117,0.147356
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability1",0.113,0,0.113009,0.283152,1,1,1,1,0.410554,0.189195,,,0.620989,,,,,0.114791,0.0816974,0.182522,0.225184,10.221,9.72424,1000.04,999.718,0.0547567,0.275756,0,0.275756,0.2143,0,0,0,0.620989,0.214341,0.114791,0.0816974,0,0,0,1,1,1,0,0,0.620989,0.114791,0.0816974,0.141421,0.0411011
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability0",0.1804,0,0.180364,0.255732,1,1,1,1,0.277252,0.222409,,,0.812767,,,,,0.0151131,0.0345718,0.102127,0.118166,10.2284,9.74094,1000.05,999.77,0.0306381,0.259058,0,0.259058,0.172413,0,0,0,0.812767,0.22791,0.0328238,0.0522825,0.0354213,0,0,0,1,1,0,0,0.812767,0.0151131,0.0345718,0.0900591,0.012068
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability-1",0.113,0,0.113011,0.283149,1,1,1,1,0.235961,0.307537,,,0.898394,,,,,0.000391112,0.0233871,0.072523,0.0968078,10.2659,9.71233,1000.06,999.763,0.021757,0.287674,0,0.287674,0.179769,0,0,0,0.898394,0.276183,0.00304331,0.0260393,0.00530439,0,0,-1,1,1,0,0,0.898394,0.000391112,0.0233871,0.0655026,0.0070208
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability-2",0.0388,0,0.0388147,0.327561,1,1,1,1,0.190216,0.514586,,,0.939335,,,,,0,0.0446711,0.015892,0.137478,10.3839,9.61134,1000.09,999.704,0.00476746,0.388664,0,0.388664,0.230541,0,0,0,0.939335,0.362211,5.13392E-05,0.0447225,0.000102678,0,0,-2,1,1,0,0,0.939335,0,0.0446711,0.0137068,0.0021847
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability-3",0.0073,0,0.00732356,0.377464,1,1,1,1,0.129495,0.869967,,,0.997834,,,,,0,0.00216559,0,,10.5015,9.49854,1000.12,999.672,0,0.501463,0,0.501463,0.257477,0,0,0,0.997834,0.500381,0,0.00216559,0,0,0,-3,1,1,0,0,0.997834,0,0.00216559,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability-4",0.0007,0,0.000671713,0.415178,1,1,1,1,0.128571,0.9,,,1,,,,,0,0,0,,10.5143,9.48571,1000.12,999.663,0,0.514286,0,0.514286,0.265714,0,0,0,1,0.514286,0,0,0,0,0,-4,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PLiabilitySignal 1",0.1861,0,0.18607,0.179301,1,1,1,1,0.128571,0.184868,,,0.886523,,,,,0,0.0111796,0.102298,0.07726,10.1313,9.83803,1000.03,999.902,0.0306893,0.138762,0.0841941,0.222956,0.0451992,0.0732999,0,0,0.886523,0.15118,0,0.0111796,0,0.105207,0,-0.80637,1,1,0,0,0.886523,0,0.0111796,0.094394,0.0079035
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PLiabilitySignal 2",0.2124,0,0.21239,0.292925,1,1,1,1,0.131534,0.260971,,,0.894884,,,,,0.00453325,0.0160995,0.083588,0.145229,10.186,9.7889,1000.05,999.859,0.0250764,0.142593,0.165096,0.307689,0.05699,0.132983,0,0,0.894884,0.194797,0.00498088,0.0165471,0.000895268,0.230751,0,-0.21118,1,1,0,0,0.894884,0.00453325,0.0160995,0.0714486,0.0121394
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PLiabilitySignal 3",0.2031,0,0.20309,0.499995,1,1,1,1,0.614172,0.440494,,,0.570331,,,,,0.167461,0.0562262,0.135579,0.291466,10.4285,9.5308,1000.07,999.518,0.0406737,0.178745,0.217106,0.395852,0.146589,0.171623,0,0,0.570331,0.564869,0.202663,0.0914276,0.0704028,0.499993,0,4E-05,1,1,0,0,0.570331,0.167461,0.0562262,0.0960624,0.0395167
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PLiabilitySignal 4",0.2124,0,0.21239,0.707075,1,1,1,1,0.9,0.644134,,,0.656062,,,,,0,0.15978,0.184158,0.51418,10.8177,9.12706,1000.13,999.002,0.0552474,0.189509,0.100155,0.289664,0.174913,0.0542298,0,0,0.656062,0.9,0,0.15978,0,0.769249,0,0.21118,1,1,0,0,0.656062,0,0.15978,0.0894676,0.0946904
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PLiabilitySignal 5",0.1861,0,0.18606,0.820695,1,1,1,1,0.9,0.754237,,,0.798666,,,,,0,0.121434,0.0799,0.730451,10.8894,9.08666,1000.15,998.987,0.02397,0.102571,0.0909706,0.193541,0.091089,0.0248542,0,0,0.798666,0.9,0,0.121434,0,0.894788,0,0.80641,1,1,0,0,0.798666,0,0.121434,0.021537,0.0583632
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DLiabilitySignal 1",0.1861,0,0.186069,0.179304,1,1,1,1,0.238772,0.128571,,,0.746032,,,,,0.061707,0,0.192261,0.162329,10.0813,9.86099,1000.02,999.895,0.0576783,0.117893,0.0909308,0.208824,0.0410504,0.0890663,0,0,0.746032,0.11889,0.061707,0,0,0.105211,0,0.806395,1,1,0,0,0.746032,0.061707,0,0.161052,0.0312096
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DLiabilitySignal 2",0.2124,0,0.212394,0.292924,1,1,1,1,0.340481,0.128571,,,0.627812,,,,,0.0882267,0,0.283961,0.375125,10.1334,9.78144,1000.02,999.752,0.0851884,0.14021,0.170149,0.310359,0.077076,0.167698,0,0,0.627812,0.119093,0.0882267,0,0,0.230749,0,0.211167,1,1,0,0,0.627812,0.0882267,0,0.17744,0.106521
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DLiabilitySignal 3",0.2031,0,0.20309,0.499998,1,1,1,1,0.541603,0.275058,,,0.506236,,,,,0.0233981,0.297161,0.109393,0.657758,10.5578,9.40936,1000.1,999.328,0.0328178,0.239655,0.158109,0.397764,0.191978,0.135964,0,0,0.506236,0.337042,0.0553044,0.329067,0.0638124,0.499998,0,-1.48446E-05,1,1,0,0,0.506236,0.0233981,0.297161,0.0374388,0.071954
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DLiabilitySignal 4",0.2124,0,0.212391,0.707073,1,1,1,1,0.733025,0.856364,,,0.931134,,,,,0,0.0616688,0,,10.8157,9.18428,1000.15,999.18,0,0.167459,0.120982,0.288441,0.132423,0.0387101,0,0,0.931134,0.80596,0.00359852,0.0652674,0.00719703,0.769248,0,-0.211192,1,1,0,0,0.931134,0,0.0616688,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DLiabilitySignal 5",0.1861,0,0.186057,0.820699,1,1,1,1,0.8211,0.9,,,1,,,,,0,0,0,,10.8605,9.13945,1000.15,999.12,0,0.0848448,0.119088,0.203933,0.071269,0.0260963,0,0,1,0.86055,0,0,0,0.894793,0,-0.806366,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","P Files",1,0,1,0.499995,1,1,1,1,0.535197,0.456427,,,0.758789,,,,,0.0349725,0.0734482,0.118302,0.363854,10.4901,9.4744,1000.09,999.453,0.0354906,0.15174,0.133021,0.284761,0.104383,0.0928804,0,0,0.758789,0.509412,0.0422166,0.0806924,0.0144883,0.499994,0,7.5023E-06,1,1,0,0,0.758789,0.0349725,0.0734482,0.0752574,0.0430447
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","D Answers",1,0,1,0.499995,1,1,1,1,0.535197,0.456427,,,0.758789,,,,,0.0349725,0.0734482,0.118302,0.363854,10.4901,9.4744,1000.09,999.453,0.0354906,0.15174,0.133021,0.284761,0.104383,0.0928804,0,0,0.758789,0.509412,0.0422166,0.0806924,0.0144883,0.499994,0,7.5023E-06,1,1,0,0,0.758789,0.0349725,0.0734482,0.0752574,0.0430447
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","Settles1",0.7588,0,0.758789,0.509869,1,1,1,1,0.462382,0.556443,,,1,,,,,0,0,0,,10.5094,9.49059,1000.1,999.521,0,0.12561,0.128209,0.253819,0.0689724,0.0718866,0,0,1,0.509412,0,0,0,0.512011,0,-0.31938,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DoesntSettle1",0.2412,0,0.241211,0.468934,1,1,1,1,0.764255,0.141802,,,0,,,,,0.144987,0.304498,0.49045,0.363854,10.4294,9.42347,1000.05,999.239,0.147135,0.233938,0.148157,0.382095,0.215775,0.158922,0,0,0,,0.175019,0.33453,0.0600646,0.46219,0,1.00472,1,1,0,0,0,0.144987,0.304498,0.311998,0.178452
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PAbandons1",0.035,0,0.0349725,0.346255,1,1,1,1,0.857065,0.131786,,,0,,,,,1,0,0,,10,10,1000,1000,0,0,0.288783,0.288783,0,0.288783,0,0,0,,1,0,0,0.288783,0,1.1649,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","PDoesntAbandon1",0.2062,0,0.206239,0.489736,1,1,1,1,0.748517,0.1435,,,0,,,,,0,0.356132,0.573618,0.363854,10.5022,9.3257,1000.06,999.11,0.172085,0.273608,0.124311,0.397918,0.252365,0.136901,0,0,0,,0.035125,0.391257,0.07025,0.491595,0,0.977558,1,1,0,0,0,0,0.356132,0.364904,0.208713
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DDefaults1",0.0734,0,0.0734482,0.640919,1,1,1,1,0.834723,0.172948,,,0,,,,,0,1,0,,11,9,1000.16,998.808,0,0.310055,0,0.310055,0.310055,0,0,0,0,,0,1,0,0.689945,0,0.795745,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","DDoesntDefault1",0.1328,0,0.13279,0.406115,1,1,1,1,0.700835,0.127213,,,0,,,,,0,0,0.890894,0.363854,10.2269,9.50585,1000,999.277,0.267268,0.253448,0.193069,0.446516,0.220455,0.212622,0,0,0,,0.0545531,0.0545531,0.109106,0.381885,0,1.07812,1,1,0,0,0,0,0,0.566738,0.324155
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","POrDQuits1",0.1084,0,0.108421,0.545871,1,1,1,1,0.841929,0.15967,,,0,,,,,0.322563,0.677437,0,,10.6774,9.32256,1000.11,999.192,0,0.210043,0.0931506,0.303194,0.210043,0.0931506,0,0,0,,0.322563,0.677437,0,0.560545,0,0.914821,1,1,0,0,0,0.322563,0.677437,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","P Loses",0.0753,0,0.0752574,0.28026,1,1,1,1,0.602892,0.117029,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0588393,0.263957,0.322797,0.00441295,0.323348,0,0,0,,0,0,0,0.215475,0,0.987733,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Timing 0","0.008494","0.9955","P Wins",0.043,0,0.0430447,0.590462,1,1,1,1,0.817651,0.135556,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.597779,0.0470416,0.644821,0.591155,0.00352812,0,0,0,,0,0,0,0.627221,0,1.63896,1,1,0,0,0,0,0,0,1
