Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.01957593469351562,0.1664940653064846
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.3269083153153668,0.06287185788463309
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.033201822288067895,1.3727184379803776E-18,1.6749797572665618E-18,1.7315165861142701E-18,2.376754189873322E-17,4.676485621488157E-18,3.2289183684502134E-18,4.484598781238903E-18,3.135001574858385E-16,0.15033074841193225
P Abandons,False Negatives,Values,
P Abandons,False Negatives,Probabilities,
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,3.84251311957765E-17,8.435843573274891E-18
P Loses,False Negatives,Values,1.375,0
P Loses,False Negatives,Probabilities,0.038108731047105666,0.08220069024253734
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03810872510393288,0.08219910970642434
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.1664940653064846,0.01957593469351562
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.06287185788463309,0.3269083153153668
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,6.790472677570242E-17,2.0315157173796463E-18,1.0144108624943998E-18,1.105300877803824E-18,2.3427262067573442E-17,6.352305987927866E-20,1.459700017909598E-18,1.4722556871778748E-18,1.3727184403506804E-18,0.15033074841193222,3.135001574858385E-16,0.03320182228806791
P Abandons,False Positives,Values,
P Abandons,False Positives,Probabilities,
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,8.435843573274891E-18,3.84251311957765E-17
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.08220069024253734,0.038108731047105666
P Wins,False Positives,Values,1.375,0.375
P Wins,False Positives,Probabilities,0.03810872510393288,0.08219910970642434
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.1664940653064846,0.01957593469351562
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.06287185788463309,0.3269083153153668
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,9.554673936083298E-17,3.499295187264741E-16,0.15033074841193222,0.033201822288067895,4.304674145438153E-18,4.507398210636042E-18
P Abandons,Total Expenditures,Values,
P Abandons,Total Expenditures,Probabilities,
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,8.435843573274891E-18,3.84251311957765E-17
P Loses,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Loses,Total Expenditures,Probabilities,0.08220069024253734,0.038108731047105666
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.03810872510393288,0.08219910970642434
