"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,1,1,1,1,0.505257,0.50374,,,0.657544,,,,,0.0762145,0.0895743,0.119855,0.540615,10.4756,9.44043,1000.09,999.463,0.0839891,0.0190032,0.529278,0.548281,0.00344618,0.392793,0,0,0.657544,0.506948,0.104621,0.11798,0.056812,1,0,-2,1,1,0,0,0.657544,0.0762145,0.0895743,0.0550597,0.0647954
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.505946,0.502876,,,0.652198,,,,,0.0811541,0.0874395,0.120966,0.540271,10.4696,9.44637,1000.09,999.468,0.0840725,0.0190758,0.535345,0.55442,0.00347249,0.401086,0,0,0.652198,0.503247,0.110275,0.11656,0.058242,1,0,-3,1,1,0,0,0.652198,0.0811541,0.0874395,0.0556117,0.0653546
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.508643,0.502536,,,0.647579,,,,,0.0752132,0.0967426,0.115613,0.540382,10.4789,9.43738,1000.1,999.457,0.083671,0.0189008,0.525739,0.54464,0.00334445,0.391321,0,0,0.647579,0.506097,0.10764,0.129169,0.0648527,1,0,-4,1,1,0,0,0.647579,0.0752132,0.0967426,0.0531377,0.0624752
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.51679,0.483813,,,0.619666,,,,,0.0795276,0.0909817,0.16696,0.459618,10.4601,9.45241,1000.09,999.46,0.087522,0.554361,0,0.554361,0.433534,0,0,0,0.619666,0.511089,0.10096,0.112414,0.042865,0,0,4,1,1,0,0,0.619666,0.0795276,0.0909817,0.090222,0.0767375
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.513349,0.495209,,,0.636344,,,,,0.0809458,0.0921103,0.138592,0.459363,10.4621,9.45254,1000.09,999.472,0.0853944,0.553078,0,0.553078,0.425234,0,0,0,0.636344,0.510215,0.10695,0.118114,0.0520079,0,0,3,1,1,0,0,0.636344,0.0809458,0.0921103,0.0749282,0.0636643
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.509897,0.498487,,,0.646428,,,,,0.0754004,0.0935277,0.130672,0.459172,10.4671,9.44813,1000.09,999.471,0.0848004,0.557169,0,0.557169,0.426225,0,0,0,0.646428,0.511355,0.102386,0.120514,0.053972,0,0,2,1,1,0,0,0.646428,0.0754004,0.0935277,0.0706711,0.060001
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.507937,0.499735,,,0.649728,,,,,0.0784489,0.0887701,0.129117,0.459245,10.4614,9.45391,1000.09,999.479,0.0846838,0.55133,0,0.55133,0.419213,0,0,0,0.649728,0.508359,0.105417,0.115738,0.0539362,0,0,1,1,1,0,0,0.649728,0.0784489,0.0887701,0.0698205,0.0592963
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.507885,0.500458,,,0.648992,,,,,0.0788745,0.0904097,0.12616,0.458906,10.4618,9.45377,1000.09,999.479,0.084462,0.551353,0,0.551353,0.419204,0,0,0,0.648992,0.507664,0.106657,0.118192,0.0555643,0,0,0,1,1,0,0,0.648992,0.0788745,0.0904097,0.0682642,0.0578955
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.506476,0.505275,,,0.656696,,,,,0.075431,0.090918,0.117354,0.459349,10.4647,9.45147,1000.09,999.481,0.0838016,0.553288,0,0.553288,0.418537,0,0,0,0.656696,0.507746,0.105231,0.120718,0.0596007,0,0,-1,1,1,0,0,0.656696,0.075431,0.090918,0.0634477,0.0539067
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.505643,0.504032,,,0.655933,,,,,0.0769972,0.0897582,0.119764,0.459412,10.4626,9.45343,1000.09,999.482,0.0839823,0.551428,0,0.551428,0.417108,0,0,0,0.655933,0.50689,0.105771,0.118532,0.0575481,0,0,-2,1,1,0,0,0.655933,0.0769972,0.0897582,0.0647429,0.0550209
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.506283,0.502925,,,0.651976,,,,,0.0819,0.0863501,0.122326,0.459334,10.4559,9.45995,1000.09,999.488,0.0841745,0.545012,0,0.545012,0.411663,0,0,0,0.651976,0.503385,0.110624,0.115074,0.0574478,0,0,-3,1,1,0,0,0.651976,0.0819,0.0863501,0.0661377,0.0561887
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.508643,0.502536,,,0.647579,,,,,0.0752132,0.0967426,0.115613,0.459618,10.4668,9.44952,1000.09,999.475,0.083671,0.555165,0,0.555165,0.422953,0,0,0,0.647579,0.506097,0.10764,0.129169,0.0648527,0,0,-4,1,1,0,0,0.647579,0.0752132,0.0967426,0.0624752,0.0531377
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.508643,0.500916,,,0.645385,,,,,0.0817581,0.089213,0.124424,0.489581,10.4636,9.45205,1000.09,999.475,0.0843318,0.318369,0.231267,0.549636,0.237114,0.173856,0,0,0.645385,0.505804,0.111368,0.118823,0.0592195,0.433456,0,-1.9682,1,1,0,0,0.645385,0.0817581,0.089213,0.0635086,0.0609158
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PLiabilitySignal 2",0.2053,0,0.20525,0.472959,1,1,1,1,0.503586,0.500967,,,0.651561,,,,,0.0819819,0.0872047,0.120431,0.494583,10.461,9.45493,1000.09,999.481,0.0840324,0.298899,0.250351,0.54925,0.220537,0.187763,0,0,0.651561,0.501977,0.111392,0.116615,0.058821,0.466522,0,-0.98403,1,1,0,0,0.651561,0.0819819,0.0872047,0.060868,0.0595634
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.504209,0.501017,,,0.663644,,,,,0.0718537,0.0888131,0.124016,0.499663,10.4731,9.44257,1000.09,999.469,0.0843012,0.287476,0.262493,0.549969,0.211518,0.193087,0,0,0.663644,0.510325,0.0976905,0.11465,0.0516737,0.499999,0,2E-05,1,1,0,0,0.663644,0.0718537,0.0888131,0.0620497,0.0619661
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PLiabilitySignal 4",0.2053,0,0.20525,0.527042,1,1,1,1,0.510339,0.501067,,,0.642657,,,,,0.0829059,0.0898776,0.124506,0.504751,10.4677,9.44799,1000.09,999.469,0.0843379,0.266932,0.283229,0.550162,0.197478,0.212611,0,0,0.642657,0.508691,0.112933,0.119904,0.0600536,0.533479,0,0.98399,1,1,0,0,0.642657,0.0829059,0.0898776,0.0616613,0.0628443
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.51679,0.501117,,,0.642788,,,,,0.0670576,0.101338,0.140501,0.509774,10.4865,9.42797,1000.1,999.44,0.0855376,0.25904,0.290376,0.549415,0.193478,0.21514,0,0,0.642788,0.516088,0.0912153,0.125495,0.0483153,0.566545,0,1.96816,1,1,0,0,0.642788,0.0670576,0.101338,0.0688775,0.0716239
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.508487,0.483813,,,0.62695,,,,,0.0917453,0.0817493,0.150097,0.490177,10.4519,9.46184,1000.09,999.476,0.0862573,0.313802,0.23606,0.549862,0.234989,0.182139,0,0,0.62695,0.5031,0.116475,0.106479,0.0494587,0.433455,0,1.96815,1,1,0,0,0.62695,0.0917453,0.0817493,0.0765228,0.073574
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.508523,0.508235,,,0.661313,,,,,0.0701287,0.0947876,0.115212,0.495201,10.4766,9.43977,1000.1,999.467,0.0836409,0.306772,0.243079,0.549851,0.226949,0.178318,0,0,0.661313,0.510273,0.0994082,0.124067,0.058559,0.466519,0,0.983948,1,1,0,0,0.661313,0.0701287,0.0947876,0.058159,0.0570532
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.508561,0.505886,,,0.65128,,,,,0.0716044,0.0995287,0.116963,0.500277,10.4803,9.4359,1000.1,999.458,0.0837722,0.290611,0.258856,0.549467,0.216366,0.190892,0,0,0.65128,0.512598,0.101916,0.129841,0.060624,0.499999,0,-3.99984E-05,1,1,0,0,0.65128,0.0716044,0.0995287,0.0584491,0.0585139
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.508598,0.503265,,,0.654554,,,,,0.0818983,0.0804909,0.134155,0.505353,10.4623,9.45265,1000.09,999.476,0.0850616,0.264944,0.285998,0.550942,0.193952,0.214577,0,0,0.654554,0.507017,0.106349,0.104942,0.0489023,0.533478,0,-0.984028,1,1,0,0,0.654554,0.0818983,0.0804909,0.0663591,0.0677954
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.508635,0.502536,,,0.651524,,,,,0.0712909,0.0988227,0.11788,0.510377,10.4792,9.43698,1000.1,999.459,0.083841,0.25374,0.294511,0.548251,0.187077,0.217406,0,0,0.651524,0.508815,0.101532,0.129064,0.0604823,0.566543,0,-1.96823,1,1,0,0,0.651524,0.0712909,0.0988227,0.0577167,0.0601632
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","P Files",1,0,1,0.499999,1,1,1,1,0.508561,0.501017,,,0.649451,,,,,0.0771683,0.0911483,0.126579,0.499946,10.4703,9.44525,1000.09,999.467,0.0844934,0.28607,0.263623,0.549693,0.211918,0.196535,0,0,0.649451,0.508503,0.104995,0.118975,0.0556536,0.499999,0,-5.093E-05,1,1,0,0,0.649451,0.0771683,0.0911483,0.0632963,0.0632827
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","D Answers",1,0,1,0.499999,1,1,1,1,0.508561,0.501017,,,0.649451,,,,,0.0771683,0.0911483,0.126579,0.499946,10.4703,9.44525,1000.09,999.467,0.0844934,0.28607,0.263623,0.549693,0.211918,0.196535,0,0,0.649451,0.508503,0.104995,0.118975,0.0556536,0.499999,0,-5.093E-05,1,1,0,0,0.649451,0.0771683,0.0911483,0.0632963,0.0632827
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","Settles1",0.6495,0,0.649451,0.500207,1,1,1,1,0.429981,0.587026,,,1,,,,,0,0,0,,10.471,9.454,1000.11,999.61,0.075,0.272644,0.264416,0.537059,0.158016,0.148986,0,0,1,0.508503,0,0,0,0.500256,0,-0.016571,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DoesntSettle1",0.3505,0,0.350549,0.499615,1,1,1,1,0.654143,0.341671,,,0,,,,,0.220135,0.260016,0.361088,0.499946,10.4689,9.42904,1000.06,999.203,0.102082,0.310944,0.262156,0.5731,0.311781,0.284629,0,0,0,,0.299516,0.339396,0.158761,0.499524,0,0.0305553,1,1,0,0,0,0.220135,0.260016,0.180563,0.180525
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PAbandons1",0.0772,0,0.0771683,0.496334,1,1,1,1,0.673143,0.353269,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.0189201,0.514043,0.532963,0.000709506,0.533319,0,0,0,,1,0,0,0.495463,0,-0.000658519,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","PDoesntAbandon1",0.2734,0,0.273381,0.500541,1,1,1,1,0.64878,0.338397,,,0,,,,,0,0.333411,0.463013,0.499946,10.6118,9.27846,1000.08,998.982,0.109726,0.393374,0.191055,0.584429,0.399588,0.21443,0,0,0,,0.101788,0.435199,0.203575,0.50067,0,0.0393662,1,1,0,0,0,0,0.333411,0.231532,0.231482
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DDefaults1",0.0911,0,0.0911483,0.502512,1,1,1,1,0.642907,0.331626,,,0,,,,,0,1,0,,10.9625,8.9625,1000.16,998.701,0.075,0.534391,0.0188666,0.553258,0.535564,0.000707497,0,0,0,,0,1,0,0.503109,0,0.0175978,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","DDoesntDefault1",0.1822,0,0.182233,0.499555,1,1,1,1,0.651717,0.341783,,,0,,,,,0,0,0.694601,0.499946,10.4364,9.4365,1000.04,999.122,0.127095,0.322841,0.277179,0.60002,0.331576,0.321328,0,0,0,,0.152699,0.152699,0.305399,0.49945,0,0.0502542,1,1,0,0,0,0,0,0.347338,0.347263
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","POrDQuits1",0.1683,0,0.168317,0.499679,1,1,1,1,0.656769,0.341549,,,0,,,,,0.458471,0.541529,0,,10.504,9.42097,1000.08,999.29,0.075,0.298063,0.24589,0.543953,0.290349,0.244895,0,0,0,,0.458471,0.541529,0,0.499603,0,0.00922781,1,1,0,0,0,0.458471,0.541529,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","P Loses",0.0633,0,0.0632963,0.466814,1,1,1,1,0.64188,0.340453,,,0,,,,,0,0,1,0,9.775,10.075,999.894,1000.03,0.15,0,0.562182,0.562182,0,0.688673,0,0,0,,0,0,0,0.458924,0,0.120557,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 4,4","0.07567","0.9978","P Wins",0.0633,0,0.0632827,0.532622,1,1,1,1,0.641862,0.340628,,,0,,,,,0,0,1,1,11.075,8.775,1000.16,998.024,0.15,0.684621,0,0.684621,0.717076,0,0,0,0,,0,0,0,0.540379,0,0.120069,1,1,0,0,0,0,0,0,1
