"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability3",7.6E-5,0,7.60131E-05,0.430025,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.333375,10.2459,9.60412,1000.02,999.477,0.15,0.395878,0,0.395878,0.413541,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.666625,0.333375
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability2",0.0074,0,0.00741456,0.39811,1,1,1,1,0.758332,0.131295,,,0,,,,,0,0,1,0.273478,10.1815,9.66851,1000.01,999.568,0.15,0.331489,0,0.331489,0.339493,0,0,0,0,,0,0,0,0,0,2,1,1,0,0,0,0,0,0.726522,0.273478
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability1",0.0934,0,0.0933834,0.306489,1,1,1,1,0.426393,0.176563,,,0.541632,,,,,0.0454342,0,0.412934,0.331297,10.1744,9.71963,1000.03,999.702,0.10597,0.280368,0,0.280368,0.224772,0,0,0,0.541632,0.17688,0.0454342,0,0,0,0,1,1,1,0,0,0.541632,0.0454342,0,0.27613,0.136804
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability0",0.2982,0,0.298247,0.262953,1,1,1,1,0.258196,0.203183,,,0.870114,,,,,0.0237712,0,0.106115,0.465936,10.1768,9.74026,1000.04,999.779,0.0829586,0.259743,0,0.259743,0.159992,0,0,0,0.870114,0.194333,0.0237712,0,0,0,0,0,1,1,0,0,0.870114,0.0237712,0,0.056672,0.0494426
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability-1",0.0934,0,0.0933838,0.306487,1,1,1,1,0.227787,0.321533,,,0.983911,,,,,0.0160893,0,0,,10.2295,9.69546,1000.05,999.77,0.075,0.304545,0,0.304545,0.170356,0,0,0,0.983911,0.271412,0.0160893,0,0,0,0,-1,1,1,0,0,0.983911,0.0160893,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability-2",0.0074,0,0.00741511,0.398111,1,1,1,1,0.179471,0.588944,,,1,,,,,0,0,0,,10.3467,9.57829,1000.08,999.705,0.075,0.421707,0,0.421707,0.226707,0,0,0,1,0.384207,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability-3",7.6E-5,0,7.64835E-05,0.428588,1,1,1,1,0.113719,0.9,,,1,,,,,0,0,0,,10.4694,9.45564,1000.11,999.63,0.075,0.544359,0,0.544359,0.298351,0,0,0,1,0.506859,0,0,0,0,0,-3,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PLiabilitySignal 1",0.2137,0,0.213662,0.128471,1,1,1,1,0.1,0.106603,,,1,,,,,0,0,0,,10.0658,9.8592,1000.02,999.939,0.075,0.132152,0.0543636,0.186515,0.0191955,0.0505591,0,0,1,0.103301,0,0,0,0.0586168,0,-0.306047,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PLiabilitySignal 2",0.1989,0,0.19889,0.284475,1,1,1,1,0.142854,0.168987,,,0.922319,,,,,0.0776808,0,0,,10.0897,9.8353,1000.03,999.92,0.075,0.127303,0.163149,0.290451,0.0266701,0.146253,0,0,0.922319,0.137913,0.0776808,0,0,0.186555,0,0.03544,1,1,0,0,0.922319,0.0776808,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PLiabilitySignal 3",0.1749,0,0.17489,0.500002,1,1,1,1,0.654534,0.430538,,,0.388037,,,,,0,0,0.611963,0.386114,10.4373,9.44181,1000.07,999.379,0.120897,0.249722,0.234476,0.484197,0.215934,0.198911,0,0,0.388037,0.687255,0,0,0,0.500003,0,-2E-05,1,1,0,0,0.388037,0,0,0.375676,0.236287
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PLiabilitySignal 4",0.1989,0,0.19889,0.715525,1,1,1,1,0.9,0.777131,,,0.78315,,,,,0,0,0.21685,0.72653,10.8204,9.0883,1000.14,998.95,0.0912637,0.169079,0.129868,0.298947,0.155861,0.0499935,0,0,0.78315,0.9,0,0,0,0.813445,0,-0.03544,1,1,0,0,0.78315,0,0,0.059302,0.157548
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PLiabilitySignal 5",0.2137,0,0.21367,0.871529,1,1,1,1,0.9,0.886675,,,0.97545,,,,,0,0,0.02455,0.961193,10.8639,9.05923,1000.15,998.959,0.0768412,0.0575783,0.128105,0.185684,0.0529199,0.0182395,0,0,0.97545,0.9,0,0,0,0.941383,0,0.30605,1,1,0,0,0.97545,0,0,0.00095271,0.0235973
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DLiabilitySignal 1",0.2137,0,0.213659,0.128469,1,1,1,1,0.124692,0.1,,,0.953669,,,,,0.0217896,0,0.024542,0.0387544,10.057,9.86611,1000.02,999.942,0.0768406,0.126154,0.0555616,0.181716,0.017895,0.0530512,0,0,0.953669,0.1,0.0217896,0,0,0.0586148,0,0.306023,1,1,0,0,0.953669,0.0217896,0,0.0235907,0.0009511
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DLiabilitySignal 2",0.1989,0,0.198893,0.284477,1,1,1,1,0.247643,0.1,,,0.740045,,,,,0.0430978,0,0.216857,0.273485,10.084,9.82474,1000.02,999.862,0.0912643,0.129599,0.157172,0.286771,0.049742,0.15591,0,0,0.740045,0.1,0.0430978,0,0,0.186558,0,-0.0354206,1,1,0,0,0.740045,0.0430978,0,0.15755,0.0593071
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DLiabilitySignal 3",0.1749,0,0.174888,0.5,1,1,1,1,0.586703,0.361043,,,0.375321,,,,,0.0127084,0,0.61197,0.613888,10.4491,9.42997,1000.08,999.328,0.120898,0.265455,0.232342,0.497797,0.20682,0.210977,0,0,0.375321,0.342839,0.0127084,0,0,0.5,0,2.76634E-06,1,1,0,0,0.375321,0.0127084,0,0.236289,0.375681
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.834997,0.9,,,1,,,,,0,0,0,,10.83,9.095,1000.15,999.032,0.075,0.162807,0.132261,0.295068,0.144686,0.0261625,0,0,1,0.867498,0,0,0,0.813443,0,0.0354331,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DLiabilitySignal 5",0.2137,0,0.213666,0.87153,1,1,1,1,0.893793,0.9,,,1,,,,,0,0,0,,10.8594,9.0656,1000.15,998.976,0.075,0.0543978,0.13199,0.186388,0.0506056,0.0190643,0,0,1,0.896897,0,0,0,0.941385,0,-0.30603,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","P Files",1,0,1,0.500003,1,1,1,1,0.535553,0.475702,,,0.829149,,,,,0.0154499,0,0.155401,0.500003,10.4561,9.4572,1000.08,999.431,0.0866551,0.14316,0.138273,0.281432,0.089477,0.0885185,0,0,0.829149,0.508685,0.0154499,0,0,0.500004,0,-4.37299E-07,1,1,0,0,0.829149,0.0154499,0,0.0776999,0.0777009
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","D Answers",1,0,1,0.500003,1,1,1,1,0.535553,0.475702,,,0.829149,,,,,0.0154499,0,0.155401,0.500003,10.4561,9.4572,1000.08,999.431,0.0866551,0.14316,0.138273,0.281432,0.089477,0.0885185,0,0,0.829149,0.508685,0.0154499,0,0,0.500004,0,-4.37299E-07,1,1,0,0,0.829149,0.0154499,0,0.0776999,0.0777009
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","Settles1",0.8291,0,0.829149,0.504259,1,1,1,1,0.492053,0.525317,,,1,,,,,0,0,0,,10.4712,9.45381,1000.09,999.46,0.075,0.12369,0.121635,0.245326,0.0629312,0.059137,0,0,1,0.508685,0,0,0,0.506167,0,-0.132271,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DoesntSettle1",0.1709,0,0.170851,0.479348,1,1,1,1,0.746658,0.234917,,,0,,,,,0.0904293,0,0.909571,0.500003,10.3832,9.4736,1000.05,999.292,0.143218,0.237644,0.219016,0.45666,0.218306,0.231109,0,0,0,,0.0904293,0,0,0.470093,0,0.641916,1,1,0,0,0,0.0904293,0,0.454783,0.454788
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PAbandons1",0.0154,0,0.0154499,0.27161,1,1,1,1,0.616096,0.123349,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.031153,0.175599,0.206752,0.00116824,0.182184,0,0,0,,1,0,0,0.169252,0,0.157477,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","PDoesntAbandon1",0.1554,0,0.155401,0.500001,1,1,1,1,0.759639,0.24601,,,0,,,,,0,0,1,0.500003,10.425,9.425,1000.06,999.223,0.15,0.258174,0.223333,0.481506,0.239894,0.235973,0,0,0,,0,0,0,0.500002,0,0.690079,1,1,0,0,0,0,0,0.499997,0.500003
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","DDoesntDefault1",0.1554,0,0.155401,0.500001,1,1,1,1,0.759639,0.24601,,,0,,,,,0,0,1,0.500003,10.425,9.425,1000.06,999.223,0.15,0.258174,0.223333,0.481506,0.239894,0.235973,0,0,0,,0,0,0,0.500002,0,0.690079,1,1,0,0,0,0,0,0.499997,0.500003
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","POrDQuits1",0.0154,0,0.0154499,0.27161,1,1,1,1,0.616096,0.123349,,,0,,,,,1,0,0,,9.9625,9.9625,999.985,999.985,0.075,0.031153,0.175599,0.206752,0.00116824,0.182184,0,0,0,,1,0,0,0.169252,0,0.157477,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","P Loses",0.0777,0,0.0776999,0.427193,1,1,1,1,0.721132,0.20506,,,0,,,,,0,0,1,0,9.8875,9.9625,999.953,999.985,0.15,0.0232267,0.423441,0.446667,0.000871002,0.471078,0,0,0,,0,0,0,0.380621,0,0.690064,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.25 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.5,0.5","0.004125","0.9994","P Wins",0.0777,0,0.0777009,0.572809,1,1,1,1,0.798146,0.286958,,,0,,,,,0,0,1,1,10.9625,8.8875,1000.16,998.46,0.15,0.493118,0.0232268,0.516345,0.478913,0.000871006,0,0,0,,0,0,0,0.619382,0,0.690093,1,1,0,0,0,0,0,0,1
