"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.201355,0.358633,,,1,,,,,0,0,0,,10.205,9.64501,1000.05,999.741,0.15,0.354994,0,0.354994,0.192475,0,0,0,1,0.279994,0,0,0,0,0,-1,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.147215,0.620685,,,1,,,,,0,0,0,,10.309,9.54105,1000.08,999.688,0.15,0.45895,0,0.45895,0.241554,0,0,0,1,0.38395,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.10014,,,1,,,,,0,0,0,,10.0251,9.82493,1000.01,999.922,0.15,0.167628,0.0413823,0.209011,0.0293574,0.0403387,0,0,1,0.10007,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.113309,,,1,,,,,0,0,0,,10.0317,9.81835,1000.01,999.917,0.15,0.149276,0.16601,0.315286,0.0278679,0.160206,0,0,1,0.106654,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.498226,0.42559,,,0.544013,,,,,0,0,0.455987,0.472467,10.3609,9.42075,1000.07,999.412,0.218398,0.300527,0.313064,0.61359,0.22803,0.257076,0,0,0.544013,0.468025,0,0,0,0.500003,0,-2E-05,1,1,0,0,0.544013,0,0,0.240548,0.215439
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.880005,,,0.95882,,,,,0,0,0.04118,0.763077,10.8163,9.02755,1000.15,998.868,0.156177,0.169102,0.148995,0.318097,0.163161,0.0314584,0,0,0.95882,0.9,0,0,0,0.827488,0,-0.00701,1,1,0,0,0.95882,0,0,0.00975649,0.0314235
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899788,,,0.99956,,,,,0,0,0.00044,0.999968,10.825,9.02492,1000.15,998.875,0.150066,0.041462,0.167561,0.209023,0.0403953,0.0293218,0,0,0.99956,0.9,0,0,0,0.957544,0,0.04206,1,1,0,0,0.99956,0,0,1.42952E-8,0.00044
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100173,0.1,,,0.999566,,,,,0,0,0.000434,3.24891E-5,10.0249,9.82501,1000.01,999.922,0.150065,0.167561,0.0414063,0.208968,0.0293219,0.0403859,0,0,0.999566,0.1,0,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999566,0,0,0.0004337,1.4091E-8
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.116578,0.1,,,0.958824,,,,,0,0,0.041176,0.236923,10.0275,9.81627,1000.01,999.907,0.156176,0.149727,0.16567,0.315397,0.0315676,0.162646,0,0,0.958824,0.1,0,0,0,0.172511,0,-0.00701285,1,1,0,0,0.958824,0,0,0.0314206,0.0097556
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.498392,0.417921,,,0.544007,,,,,0,0,0.455993,0.527544,10.3654,9.41619,1000.07,999.396,0.218399,0.304342,0.311678,0.61602,0.228291,0.257283,0,0,0.544007,0.43024,0,0,0,0.5,0,-4.49823E-17,1,1,0,0,0.544007,0,0,0.215437,0.240556
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.883277,0.9,,,1,,,,,0,0,0,,10.8166,9.03336,1000.15,998.892,0.15,0.165456,0.15043,0.315886,0.159343,0.0287221,0,0,1,0.891639,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899823,0.9,,,1,,,,,0,0,0,,10.8249,9.02509,1000.15,998.875,0.15,0.0413794,0.167644,0.209023,0.040334,0.0293689,0,0,1,0.899911,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","P Files",1,0,1,0.499999,1,1,1,1,0.4997,0.486179,,,0.915271,,,,,0,0,0.084729,0.500011,10.4138,9.42347,1000.08,999.399,0.162709,0.158379,0.159814,0.318193,0.0905195,0.0955108,0,0,0.915271,0.494728,0,0,0,0.5,0,-3.36759E-06,1,1,0,0,0.915271,0,0,0.0423634,0.0423652
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","D Answers",1,0,1,0.499999,1,1,1,1,0.4997,0.486179,,,0.915271,,,,,0,0,0.084729,0.500011,10.4138,9.42347,1000.08,999.399,0.162709,0.158379,0.159814,0.318193,0.0905195,0.0955108,0,0,0.915271,0.494728,0,0,0,0.5,0,-3.36759E-06,1,1,0,0,0.915271,0,0,0.0423634,0.0423652
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","Settles1",0.9153,0,0.915271,0.499999,1,1,1,1,0.486007,0.503449,,,1,,,,,0,0,0,,10.4197,9.43027,1000.08,999.423,0.15,0.140795,0.146065,0.28686,0.0692221,0.0752312,0,0,1,0.494728,0,0,0,0.499999,0,-0.0175873,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DoesntSettle1",0.0847,0,0.0847286,0.500004,1,1,1,1,0.647622,0.299623,,,0,,,,,0,0,1,0.500011,10.35,9.34999,1000.04,999.13,0.3,0.348333,0.30833,0.656664,0.320583,0.314578,0,0,0,,0,0,0,0.500007,0,0.189945,1,1,0,0,0,0,0,0.499989,0.500011
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PAbandons1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","PDoesntAbandon1",0.0847,0,0.0847286,0.500004,1,1,1,1,0.647622,0.299623,,,0,,,,,0,0,1,0.500011,10.35,9.34999,1000.04,999.13,0.3,0.348333,0.30833,0.656664,0.320583,0.314578,0,0,0,,0,0,0,0.500007,0,0.189945,1,1,0,0,0,0,0,0.499989,0.500011
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DDefaults1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","DDoesntDefault1",0.0847,0,0.0847286,0.500004,1,1,1,1,0.647622,0.299623,,,0,,,,,0,0,1,0.500011,10.35,9.34999,1000.04,999.13,0.3,0.348333,0.30833,0.656664,0.320583,0.314578,0,0,0,,0,0,0,0.500007,0,0.189945,1,1,0,0,0,0,0,0.499989,0.500011
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","POrDQuits1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","P Loses",0.0424,0,0.0423634,0.47983,1,1,1,1,0.627568,0.283756,,,0,,,,,0,0,1,0,9.85,9.85,999.935,999.935,0.3,0.0799997,0.536669,0.616669,0.012,0.617169,0,0,0,,0,0,0,0.466669,0,0.189911,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0 Moderately Risk Averse Noise 0.25,0.25","0.007502","0.9993","P Wins",0.0424,0,0.0423652,0.520177,1,1,1,1,0.667675,0.315489,,,0,,,,,0,0,1,1,10.85,8.85,1000.15,998.326,0.3,0.616656,0.0800016,0.696657,0.629152,0.0120002,0,0,0,,0,0,0,0.533344,0,0.189979,1,1,0,0,0,0,0,0,1
