Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.25888223953124195,0.12822592806875774
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0006972597903900102,8.339891811693954E-20,1.0774286394804151E-19,5.1708771156167475E-20,1.0874621750492836E-18,3.3681832487173102E-19,3.2601823565312167E-18,1.937834363442788E-18,9.172484655601597E-18,0.01159867261785456
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.03099617214359552,0.24787826620387277
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.08393863175008506,0.056175215323999855
P Loses,False Negatives,Values,1.9,0
P Loses,False Negatives,Probabilities,0.01899521450422176,0.0292510162984174
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.026866429769950163,0.1064949539976125
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.12822592806875774,0.25888223953124195
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,2.9461603848688353E-18,2.7956927850835266E-18,5.396808814078041E-18,1.5768930309620685E-18,6.343861455071266E-18,7.788864328091955E-20,2.2424553313155006E-19,1.0666639408856295E-18,1.277718925391286E-18,0.011598672617854553,9.172484655601597E-18,0.0006972597903900156
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.24787826620387277,0.03099617214359552
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.056175215323999855,0.08393863175008506
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.0292510162984174,0.01899521450422176
P Wins,False Positives,Values,1.9,0.8999999999999999
P Wins,False Positives,Probabilities,0.026866429769950163,0.1064949539976125
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.12822592806875774,0.25888223953124195
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,1.9137305113344635E-17,1.5830653834640987E-17,0.011598672617854553,0.0006972597903900102,2.568628399408468E-18,2.0697859407676951E-19
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.24787826620387277,0.03099617214359552
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.056175215323999855,0.08393863175008506
P Loses,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Loses,Total Expenditures,Probabilities,0.0292510162984174,0.01899521450422176
P Wins,Total Expenditures,Values,0.5999999999999999,0.5999999999999999
P Wins,Total Expenditures,Probabilities,0.026866429769950163,0.1064949539976125
