Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.27192268242345585,0.14126615721365432
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0006357105865018379,0.0004833900271394923,0.0011238151287001495,0.0011311467126794749,0.006478753696948218,0.005079692392046442,0.012783530089999743,0.011987821268258828,0.11307946571326374,0.2275052330428947
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.012132897143413703,0.08183288487295776
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.034995277527637134,0.032973842028574375
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.00435536602458788,0.010814499137901286
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.0056029119868709655,0.023814922982515058
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.14126615721365432,0.27192268242345585
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.045382422732112494,0.04753204180585482,0.07978222202111915,0.019169235555682434,0.03032294129038964,0.001025212595069303,0.0007077735643579697,0.001790312672895578,0.0007684067412917477,0.0010246640641214258,0.11307946571326374,0.03970385990227416
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.08183288487295776,0.012132897143413703
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.032973842028574375,0.034995277527637134
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.010814499137901286,0.00435536602458788
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.0056029119868709655,0.023814922982515058
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.14126615721365432,0.27192268242345585
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.22321407600022783,0.15005322072215416,0.0010246640641214258,0.0006357105865018379,0.003266492978545298,0.00209439430688194
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.08183288487295776,0.012132897143413703
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.032973842028574375,0.034995277527637134
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.010814499137901286,0.00435536602458788
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.0056029119868709655,0.023814922982515058
