"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,1,1,1,1,0.515746,0.506073,,,0.61895,,,,,0.0821885,0.10393,0.132564,0.540679,10.443,9.38709,1000.09,999.382,0.169885,0.0262603,0.55697,0.58323,0.00438853,0.429943,0,0,0.61895,0.517611,0.113373,0.135114,0.0623687,1,0,-2,1,1,0,0,0.61895,0.0821885,0.10393,0.0608893,0.0716743
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.513832,0.505074,,,0.621291,,,,,0.0834071,0.0989181,0.139575,0.540174,10.4388,9.39022,1000.09,999.386,0.170936,0.026513,0.561153,0.587666,0.00453305,0.434522,0,0,0.621291,0.516274,0.111812,0.127323,0.0568088,1,0,-3,1,1,0,0,0.621291,0.0834071,0.0989181,0.0641803,0.0753948
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.515771,0.504173,,,0.617884,,,,,0.0586209,0.110844,0.174091,0.540382,10.4597,9.36415,1000.09,999.343,0.176114,0.0309264,0.540266,0.571192,0.00549454,0.413843,0,0,0.617884,0.522002,0.0779004,0.130124,0.0385591,1,0,-4,1,1,0,0,0.617884,0.0586209,0.110844,0.0800154,0.0940758
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.542751,0.48221,,,0.550838,,,,,0.116356,0.0897935,0.184169,0.459618,10.3939,9.42851,1000.07,999.414,0.177625,0.571494,0,0.571494,0.466144,0,0,0,0.550838,0.508197,0.145778,0.119215,0.0588429,0,0,4,1,1,0,0,0.550838,0.116356,0.0897935,0.0995218,0.0846474
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.527968,0.490624,,,0.583713,,,,,0.0849036,0.0998196,0.183329,0.459275,10.417,9.40551,1000.08,999.393,0.177499,0.594487,0,0.594487,0.484554,0,0,0,0.583713,0.51176,0.109021,0.123937,0.0482353,0,0,3,1,1,0,0,0.583713,0.0849036,0.0998196,0.0991305,0.0841985
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.524424,0.495893,,,0.594527,,,,,0.084212,0.103909,0.160601,0.458969,10.4235,9.40237,1000.08,999.395,0.17409,0.59763,0,0.59763,0.484245,0,0,0,0.594527,0.513984,0.112588,0.132285,0.0567513,0,0,2,1,1,0,0,0.594527,0.084212,0.103909,0.08689,0.073711
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.520641,0.498234,,,0.602582,,,,,0.0918918,0.0999588,0.145434,0.459183,10.4191,9.40911,1000.08,999.409,0.171815,0.590887,0,0.590887,0.473488,0,0,0,0.602582,0.512898,0.121959,0.130026,0.060134,0,0,1,1,1,0,0,0.602582,0.0918918,0.0999588,0.078653,0.0667807
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.519137,0.49951,,,0.606883,,,,,0.0821084,0.102719,0.151506,0.458562,10.4256,9.40168,1000.08,999.4,0.172726,0.598317,0,0.598317,0.481415,0,0,0,0.606883,0.514612,0.1105,0.131111,0.0567839,0,0,0,1,1,0,0,0.606883,0.0821084,0.102719,0.0820309,0.0694747
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.515419,0.504732,,,0.618535,,,,,0.0738266,0.10383,0.144987,0.459202,10.4327,9.3955,1000.09,999.396,0.171748,0.604496,0,0.604496,0.485356,0,0,0,0.618535,0.516851,0.103237,0.13324,0.0588213,0,0,-1,1,1,0,0,0.618535,0.0738266,0.10383,0.0784088,0.0665785
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.515459,0.50645,,,0.620368,,,,,0.0782085,0.107909,0.13217,0.459426,10.435,9.39515,1000.09,999.398,0.169825,0.604854,0,0.604854,0.484559,0,0,0,0.620368,0.518148,0.108881,0.138581,0.061345,0,0,-2,1,1,0,0,0.620368,0.0782085,0.107909,0.0714476,0.0607223
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.514074,0.505203,,,0.621618,,,,,0.0798378,0.101766,0.141913,0.459239,10.429,9.39967,1000.09,999.403,0.171287,0.600328,0,0.600328,0.479575,0,0,0,0.621618,0.516686,0.10727,0.129198,0.0548647,0,0,-3,1,1,0,0,0.621618,0.0798378,0.101766,0.0767412,0.0651723
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.515771,0.504173,,,0.617884,,,,,0.0586209,0.110844,0.174091,0.459618,10.4436,9.38032,1000.09,999.371,0.176114,0.619679,0,0.619679,0.505168,0,0,0,0.617884,0.522002,0.0779004,0.130124,0.0385591,0,0,-4,1,1,0,0,0.617884,0.0586209,0.110844,0.0940758,0.0800154
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.515771,0.500362,,,0.614887,,,,,0.0579448,0.116397,0.170697,0.489449,10.4503,9.37411,1000.09,999.36,0.175605,0.363732,0.234032,0.597764,0.287803,0.179149,0,0,0.614887,0.517784,0.0779823,0.136434,0.0400749,0.433456,0,-1.9682,1,1,0,0,0.614887,0.0579448,0.116397,0.0871494,0.0835473
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PLiabilitySignal 2",0.2052,0,0.20525,0.472959,1,1,1,1,0.512135,0.50044,,,0.61617,,,,,0.106249,0.0826889,0.121199,0.494466,10.409,9.42279,1000.08,999.434,0.16818,0.315772,0.272495,0.588266,0.23991,0.21491,0,0,0.61617,0.509197,0.143096,0.119536,0.073694,0.466522,0,-0.98403,1,1,0,0,0.61617,0.106249,0.0826889,0.0612702,0.0599287
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.519062,0.50052,,,0.605739,,,,,0.0908991,0.0975164,0.142777,0.49953,10.4261,9.40248,1000.08,999.399,0.171417,0.308575,0.283216,0.591792,0.238477,0.222297,0,0,0.605739,0.514158,0.122433,0.129051,0.0630686,0.499999,0,2E-05,1,1,0,0,0.605739,0.0908991,0.0975164,0.0714555,0.0713214
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PLiabilitySignal 4",0.2052,0,0.20525,0.527042,1,1,1,1,0.515036,0.500598,,,0.616202,,,,,0.0585993,0.115121,0.168886,0.504618,10.4526,9.3721,1000.09,999.357,0.175333,0.305108,0.287763,0.592871,0.238006,0.219809,0,0,0.616202,0.51797,0.0791955,0.135717,0.0411923,0.533479,0,0.98399,1,1,0,0,0.616202,0.0585993,0.115121,0.0836631,0.0852229
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.542751,0.500676,,,0.5741,,,,,0.0974418,0.106492,0.15399,0.509659,10.4313,9.39563,1000.08,999.378,0.173099,0.274741,0.318289,0.59303,0.21395,0.253605,0,0,0.5741,0.520175,0.13143,0.14048,0.0679758,0.566545,0,1.96816,1,1,0,0,0.5741,0.0974418,0.106492,0.0755078,0.0784824
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.520497,0.48221,,,0.583001,,,,,0.0981501,0.0889083,0.18042,0.490023,10.4074,9.41553,1000.08,999.405,0.177063,0.340195,0.252806,0.593002,0.265388,0.204544,0,0,0.583001,0.504509,0.12291,0.113669,0.0495204,0.433455,0,1.96815,1,1,0,0,0.583001,0.0981501,0.0889083,0.0920103,0.08841
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.520586,0.500242,,,0.605555,,,,,0.0860394,0.0954029,0.159645,0.495038,10.4246,9.40148,1000.08,999.396,0.173947,0.328902,0.264749,0.593651,0.255323,0.208631,0,0,0.605555,0.512845,0.112718,0.122082,0.0533574,0.466519,0,0.983948,1,1,0,0,0.605555,0.0860394,0.0954029,0.0806147,0.0790303
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.520675,0.508514,,,0.615774,,,,,0.0682567,0.124406,0.123227,0.500102,10.4577,9.37386,1000.09,999.367,0.168484,0.323622,0.268268,0.59189,0.253437,0.2034,0,0,0.615774,0.522426,0.102425,0.158574,0.0683365,0.499999,0,-3.99984E-05,1,1,0,0,0.615774,0.0682567,0.124406,0.0616009,0.0616262
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.520765,0.506104,,,0.614183,,,,,0.0772741,0.107178,0.141903,0.50525,10.4409,9.38781,1000.09,999.382,0.171285,0.297052,0.29499,0.592042,0.229462,0.227788,0,0,0.614183,0.517476,0.107005,0.136909,0.059462,0.533478,0,-0.984028,1,1,0,0,0.614183,0.0772741,0.107178,0.0702064,0.0716965
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.520854,0.504173,,,0.608509,,,,,0.0841121,0.0988649,0.15361,0.5102,10.4348,9.39216,1000.09,999.384,0.173042,0.276027,0.316717,0.592744,0.212263,0.247406,0,0,0.608509,0.51995,0.111564,0.126317,0.0549035,0.566543,0,-1.96823,1,1,0,0,0.608509,0.0841121,0.0988649,0.0752383,0.078372
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","P Files",1,0,1,0.499999,1,1,1,1,0.520676,0.500519,,,0.60577,,,,,0.0824192,0.10336,0.151116,0.499661,10.4336,9.39375,1000.09,999.386,0.172667,0.313379,0.279276,0.592655,0.24337,0.218028,0,0,0.60577,0.515695,0.111087,0.132028,0.0573348,0.499999,0,-5.093E-05,1,1,0,0,0.60577,0.0824192,0.10336,0.0756092,0.0755069
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","D Answers",1,0,1,0.499999,1,1,1,1,0.520676,0.500519,,,0.60577,,,,,0.0824192,0.10336,0.151116,0.499661,10.4336,9.39375,1000.09,999.386,0.172667,0.313379,0.279276,0.592655,0.24337,0.218028,0,0,0.60577,0.515695,0.111087,0.132028,0.0573348,0.499999,0,-5.093E-05,1,1,0,0,0.60577,0.0824192,0.10336,0.0756092,0.0755069
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","Settles1",0.6058,0,0.60577,0.499825,1,1,1,1,0.429515,0.601875,,,1,,,,,0,0,0,,10.4407,9.40931,1000.11,999.551,0.15,0.295171,0.279227,0.574397,0.185386,0.167259,0,0,1,0.515695,0,0,0,0.499783,0,-0.0444031,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DoesntSettle1",0.3942,0,0.39423,0.500268,1,1,1,1,0.660753,0.344778,,,0,,,,,0.209063,0.262183,0.383319,0.499661,10.4227,9.36984,1000.05,999.133,0.207498,0.341356,0.279353,0.620709,0.332467,0.296038,0,0,0,,0.281781,0.3349,0.145435,0.500331,0,0.0681,1,1,0,0,0,0.209063,0.262183,0.191789,0.19153
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PAbandons1",0.0824,0,0.0824192,0.499352,1,1,1,1,0.671692,0.350886,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0375602,0.536636,0.574197,0.00281702,0.576884,0,0,0,,1,0,0,0.499197,0,0.149075,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","PDoesntAbandon1",0.3118,0,0.311811,0.50051,1,1,1,1,0.657861,0.343164,,,0,,,,,0,0.331484,0.48464,0.499661,10.5542,9.2231,1000.08,998.912,0.222696,0.421657,0.211346,0.633003,0.419602,0.221803,0,0,0,,0.0919382,0.423422,0.183876,0.500631,0,0.0466964,1,1,0,0,0,0,0.331484,0.242484,0.242156
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DDefaults1",0.1034,0,0.10336,0.502341,1,1,1,1,0.654715,0.336895,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.572102,0.0377174,0.609819,0.577292,0.0028288,0,0,0,,0,1,0,0.502898,0,-0.0317964,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","DDoesntDefault1",0.2085,0,0.208451,0.499601,1,1,1,1,0.659421,0.346272,,,0,,,,,0,0,0.724948,0.499661,10.3703,9.37091,1000.04,999.075,0.258742,0.347059,0.29744,0.644499,0.341411,0.330382,0,0,0,,0.137526,0.137526,0.275052,0.499507,0,0.085617,1,1,0,0,0,0,0,0.36272,0.362229
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","POrDQuits1",0.1858,0,0.18578,0.501015,1,1,1,1,0.662247,0.343102,,,0,,,,,0.443639,0.556361,0,,10.4814,9.36864,1000.07,999.199,0.15,0.334958,0.259058,0.594016,0.322432,0.257502,0,0,0,,0.443639,0.556361,0,0.501256,0,0.0484453,1,1,0,0,0,0.443639,0.556361,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","P Loses",0.0756,0,0.0756092,0.465307,1,1,1,1,0.655316,0.348219,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0407205,0.559899,0.60062,0.00305403,0.685877,0,0,0,,0,0,0,0.457061,0,0.114683,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 4,4","0.08317","0.9983","P Wins",0.0755,0,0.0755069,0.531132,1,1,1,1,0.655737,0.348446,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.686467,0.04039,0.726857,0.719752,0.00302925,0,0,0,,0,0,0,0.538533,0,0.113579,1,1,0,0,0,0,0,0,1
