Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.12684407823521657,0.04798653076478336
Settles,False Negatives,Values,1.05,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.018866611995280353,0.01556201172157018,0.0002644032658707771,0.0002692249353983851,0.00027551690161449407,0.22856071724813082,0.3532671690255352
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.004677093740022252,0.03473309383662465
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008158109339099079,0.005242037060527335
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.016267015380370623,0.037479549123372986
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.08025968895457353,0.021287148472009344
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.04798653076478336,0.12684407823521657
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.08256854250241294,0.00410902638853379,0.004015188750747307,0.0039432789433647706,0.09849522304235644,0.16013590939811984,0.22856071724813082,0.035237768819734186
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.03473309383662465,0.004677093740022252
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.005242037060527335,0.008158109339099079
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.037479549123372986,0.016267015380370623
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.021287148472009344,0.08025968895457353
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.04798653076478336,0.12684407823521657
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3
Settles,Total Expenditures,Probabilities,0.19313125962741523,0.24493187407258465,0.16013590939811984,0.018866611995280353
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.03473309383662465,0.004677093740022252
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.005242037060527335,0.008158109339099079
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.037479549123372986,0.016267015380370623
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.021287148472009344,0.08025968895457353
