"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability2",0.0001,0,0.000140794,0.408638,1,1,1,1,0.679552,0.148005,,,0,,,,,0.323472,0.0712002,0.605328,0.331064,10.1359,9.62334,999.99,999.481,0.240799,0.376662,0,0.376662,0.387106,0,0,0,0,,0.323472,0.0712002,0,0,0,2,1,1,0,0,0,0.323472,0.0712002,0.404926,0.200402
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.389251,0.201091,,,0.542464,,,,,0.172938,0.0890205,0.195577,0.319155,10.1518,9.66887,1000.02,999.645,0.179337,0.33113,0,0.33113,0.262121,0,0,0,0.542464,0.17573,0.172938,0.0890205,0,0,0,1,1,1,0,0,0.542464,0.172938,0.0890205,0.133158,0.0624195
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.233795,0.230294,,,0.944144,,,,,0.0123873,0.0152082,0.011666,0.549711,10.1575,9.69079,1000.03,999.758,0.15175,0.309208,0,0.309208,0.174544,0,0,0,0.944144,0.215357,0.0206844,0.0235053,0.0165942,0,0,0,1,1,0,0,0.944144,0.0123873,0.0152082,0.00525329,0.0064132
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.204177,0.382181,,,0.997394,,,,,0.000786883,0.000529066,0.00064,0.639068,10.2184,9.63154,1000.05,999.731,0.150096,0.36846,0,0.36846,0.201654,0,0,0,0.997394,0.292899,0.00111217,0.000854351,0.00065057,0,0,-1,1,1,0,0,0.997394,0.000786883,0.000529066,0.00023083,0.0004087
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.14948,0.664572,,,1,,,,,0,0,0,,10.332,9.51797,1000.09,999.672,0.15,0.482026,0,0.482026,0.25614,0,0,0,1,0.407026,0,0,0,0,0,-2,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.1,0.100177,,,1,,,,,0,0,0,,10.0251,9.82491,1000.01,999.922,0.15,0.167644,0.0413792,0.209023,0.0293672,0.0403334,0,0,1,0.100089,0,0,0,0.0424556,0,-0.0420596,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.1,0.116746,,,1,,,,,0,0,0,,10.0334,9.81663,1000.01,999.916,0.15,0.150438,0.165454,0.315892,0.0286045,0.159279,0,0,1,0.108373,0,0,0,0.172512,0,0.00701,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.517328,0.501486,,,0.655434,,,,,0.0949752,0.0788832,0.078724,0.430746,10.4206,9.41756,1000.09,999.458,0.161809,0.293871,0.283289,0.57716,0.215786,0.209217,0,0,0.655434,0.524181,0.140967,0.124875,0.0919837,0.500003,0,-2E-05,1,1,0,0,0.655434,0.0949752,0.0788832,0.0448139,0.03391
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.868032,,,0.927901,,,,,0,0.0383709,0.033728,0.879296,10.8275,9.01741,1000.15,998.843,0.155059,0.176334,0.141809,0.318142,0.169016,0.0270497,0,0,0.927901,0.9,0,0.0383709,0,0.827488,0,-0.00701,1,1,0,0,0.927901,0,0.0383709,0.00407112,0.029657
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.899128,,,0.998161,,,,,0,0.000898613,0.00094,0.999982,10.8252,9.02468,1000.15,998.874,0.150141,0.0416784,0.167408,0.209086,0.0404855,0.0292841,0,0,0.998161,0.9,0,0.000898613,0,0.957544,0,0.04206,1,1,0,0,0.998161,0,0.000898613,1.65314E-8,0.0009403
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.100181,0.1,,,0.999566,,,,,0.000243536,0,0.00019,3.24891E-5,10.0249,9.82504,1000.01,999.922,0.150029,0.167534,0.0414056,0.20894,0.0293158,0.0403848,0,0,0.999566,0.1,0.000243536,0,0,0.0424548,0,0.0420483,1,1,0,0,0.999566,0.000243536,0,0.00019017,6.1788E-9
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.117356,0.1,,,0.958824,,,,,0.0228682,0,0.018308,0.240554,10.0232,9.82405,1000.01,999.915,0.152746,0.145064,0.167911,0.312974,0.0280518,0.165529,0,0,0.958824,0.1,0.0228682,0,0,0.172511,0,-0.00701285,1,1,0,0,0.958824,0.0228682,0,0.013904,0.0044041
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.515709,0.502496,,,0.65624,,,,,0.0685116,0.106597,0.076872,0.565847,10.4412,9.39724,1000.09,999.424,0.161531,0.306802,0.273569,0.580371,0.224203,0.200871,0,0,0.65624,0.495629,0.114401,0.152487,0.0917792,0.5,0,-3.78944E-17,1,1,0,0,0.65624,0.0685116,0.106597,0.0333743,0.0434979
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.884055,0.883061,,,0.96671,,,,,0.000216931,0.0149529,0.017941,0.997435,10.82,9.0273,1000.15,998.873,0.152691,0.170767,0.147628,0.318395,0.16237,0.0280132,0,0,0.96671,0.891764,0.000306607,0.0150426,0.000179352,0.827489,0,0.00701285,1,1,0,0,0.96671,0.000216931,0.0149529,4.60142E-5,0.0178946
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899831,0.9,,,1,,,,,0,0,0,,10.8249,9.02508,1000.15,998.875,0.15,0.0413801,0.16764,0.20902,0.0403347,0.0293646,0,0,1,0.899916,0,0,0,0.957544,0,-0.0420633,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","P Files",1,0,1,0.499999,1,1,1,1,0.502917,0.497191,,,0.927823,,,,,0.0159919,0.0207997,0.019897,0.581756,10.4264,9.42061,1000.08,999.401,0.152985,0.158911,0.153289,0.3122,0.0897369,0.0864253,0,0,0.927823,0.498513,0.023736,0.0285438,0.0154882,0.5,0,-3.36759E-06,1,1,0,0,0.927823,0.0159919,0.0207997,0.00832186,0.0115753
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","D Answers",1,0,1,0.499999,1,1,1,1,0.502917,0.497191,,,0.927823,,,,,0.0159919,0.0207997,0.019897,0.581756,10.4264,9.42061,1000.08,999.401,0.152985,0.158911,0.153289,0.3122,0.0897369,0.0864253,0,0,0.927823,0.498513,0.023736,0.0285438,0.0154882,0.5,0,-3.36759E-06,1,1,0,0,0.927823,0.0159919,0.0207997,0.00832186,0.0115753
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","Settles1",0.9278,0,0.927823,0.498607,1,1,1,1,0.489624,0.507402,,,1,,,,,0,0,0,,10.4235,9.42649,1000.08,999.424,0.15,0.14689,0.145775,0.292665,0.0739473,0.0734529,0,0,1,0.498513,0,0,0,0.497737,0,-0.0175412,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DoesntSettle1",0.0722,0,0.0721769,0.5179,1,1,1,1,0.673798,0.365924,,,0,,,,,0.221565,0.288176,0.275672,0.581756,10.4635,9.3451,1000.07,999.11,0.191351,0.313435,0.249883,0.563318,0.29271,0.253183,0,0,0,,0.328859,0.39547,0.214587,0.529083,0,0.225443,1,1,0,0,0,0.221565,0.288176,0.115298,0.160374
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PAbandons1",0.016,0,0.0159919,0.470584,1,1,1,1,0.583846,0.284904,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0411459,0.485242,0.526388,0.00308594,0.521635,0,0,0,,1,0,0,0.451388,0,0.276883,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","PDoesntAbandon1",0.0562,0,0.056185,0.531368,1,1,1,1,0.699401,0.388985,,,0,,,,,0,0.3702,0.354136,0.581756,10.6168,9.18004,1000.09,998.865,0.20312,0.390937,0.182893,0.573829,0.375145,0.176774,0,0,0,,0.137832,0.508032,0.275664,0.551198,0,0.210802,1,1,0,0,0,0,0.3702,0.148115,0.206021
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DDefaults1",0.0208,0,0.0207997,0.552335,1,1,1,1,0.745218,0.42815,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.489299,0.0439275,0.533227,0.482069,0.00329457,0,0,0,,0,1,0,0.585701,0,0.234094,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","DDoesntDefault1",0.0354,0,0.0353853,0.519044,1,1,1,1,0.672469,0.365963,,,0,,,,,0,0,0.562299,0.581756,10.4357,9.32996,1000.05,999.03,0.234345,0.333119,0.264577,0.597696,0.312295,0.278745,0,0,0,,0.21885,0.21885,0.437701,0.530917,0,0.197111,1,1,0,0,0,0,0,0.235178,0.327121
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","POrDQuits1",0.0368,0,0.0367915,0.516801,1,1,1,1,0.675075,0.365886,,,0,,,,,0.434662,0.565338,0,,10.4903,9.35966,1000.08,999.187,0.15,0.294504,0.23575,0.530254,0.273874,0.228597,0,0,0,,0.434662,0.565338,0,0.52732,0,0.252693,1,1,0,0,0,0.434662,0.565338,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","P Loses",0.0083,0,0.00832186,0.455297,1,1,1,1,0.629659,0.293464,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0430406,0.522004,0.565044,0.00322804,0.639455,0,0,0,,0,0,0,0.426126,0,0.421015,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 0.25,0.25","0.01281","0.8798","P Wins",0.0116,0,0.0115753,0.59004,1,1,1,1,0.764937,0.384746,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.577897,0.0485327,0.62643,0.562326,0.00363995,0,0,0,,0,0,0,0.647103,0,0.302836,1,1,0,0,0,0,0,0,1
