"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Liable MutOptLiability-2",0.0608,0,0.0608045,0.716157,1,1,1,1,0.498497,0.4951,,,0.680815,,,,,0.0669416,0.0916455,0.089535,0.540808,10.4328,9.40378,1000.09,999.401,0.16343,0.0276962,0.570844,0.59854,0.00752459,0.437226,0,0,0.680815,0.495377,0.102473,0.127177,0.0710635,1,0,-2,1,1,0,0,0.680815,0.0669416,0.0916455,0.0411136,0.0484211
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Liable MutOptLiability-3",0.0382,0,0.0382161,0.715411,1,1,1,1,0.499837,0.494506,,,0.679337,,,,,0.0708952,0.0891128,0.091817,0.540513,10.4302,9.40608,1000.09,999.403,0.163773,0.0278756,0.57357,0.601446,0.00767387,0.441159,0,0,0.679337,0.496372,0.105314,0.123532,0.0688379,1,0,-3,1,1,0,0,0.679337,0.0708952,0.0891128,0.0421888,0.0496285
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Liable MutOptLiability-4",0.0173,0,0.0173341,0.714945,1,1,1,1,0.502692,0.493043,,,0.671364,,,,,0.0761761,0.0886156,0.07814,0.540382,10.4268,9.41144,1000.09,999.415,0.161721,0.0256946,0.576323,0.602018,0.00667743,0.443517,0,0,0.671364,0.495396,0.119029,0.131468,0.0857049,1,0,-4,1,1,0,0,0.671364,0.0761761,0.0886156,0.0359143,0.0422252
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability4",0.0173,0,0.0173313,0.285055,1,1,1,1,0.512382,0.478476,,,0.647858,,,,,0.0693012,0.0992339,0.128089,0.459618,10.4263,9.40448,1000.08,999.382,0.169213,0.600711,0,0.600711,0.486538,0,0,0,0.647858,0.505321,0.0970602,0.126993,0.055518,0,0,4,1,1,0,0,0.647858,0.0693012,0.0992339,0.0692169,0.0588719
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability3",0.0382,0,0.0382131,0.284589,1,1,1,1,0.505166,0.487021,,,0.669135,,,,,0.0695734,0.0908154,0.11476,0.459538,10.4213,9.4115,1000.08,999.403,0.167214,0.593153,0,0.593153,0.470273,0,0,0,0.669135,0.501504,0.0974317,0.118674,0.0557166,0,0,3,1,1,0,0,0.669135,0.0695734,0.0908154,0.0620233,0.0527364
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability2",0.0608,0,0.0608039,0.283842,1,1,1,1,0.501776,0.489894,,,0.674018,,,,,0.068568,0.0934291,0.102805,0.459174,10.4225,9.41212,1000.08,999.411,0.165421,0.592052,0,0.592052,0.465603,0,0,0,0.674018,0.498259,0.0991578,0.124019,0.0611797,0,0,2,1,1,0,0,0.674018,0.068568,0.0934291,0.0555995,0.0472054
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability1",0.0828,0,0.0827782,0.282855,1,1,1,1,0.500317,0.491368,,,0.677322,,,,,0.0671531,0.0914714,0.104008,0.459051,10.4216,9.4128,1000.08,999.412,0.165601,0.591416,0,0.591416,0.464419,0,0,0,0.677322,0.497656,0.0971758,0.121494,0.0600453,0,0,1,1,1,0,0,0.677322,0.0671531,0.0914714,0.056263,0.0477449
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability0",0.1017,0,0.101739,0.281681,1,1,1,1,0.500654,0.491911,,,0.676473,,,,,0.0708228,0.0903211,0.097356,0.459006,10.4196,9.41584,1000.08,999.419,0.164603,0.588112,0,0.588112,0.459521,0,0,0,0.676473,0.496893,0.103336,0.122835,0.065027,0,0,0,1,1,0,0,0.676473,0.0708228,0.0903211,0.052669,0.0446869
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability-1",0.0828,0,0.082781,0.282856,1,1,1,1,0.498918,0.495837,,,0.682941,,,,,0.069515,0.0889798,0.091806,0.459293,10.4198,9.41644,1000.08,999.424,0.163771,0.587287,0,0.587287,0.45597,0,0,0,0.682941,0.496141,0.102894,0.122359,0.0667587,0,0,-1,1,1,0,0,0.682941,0.069515,0.0889798,0.0496401,0.0421659
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability-2",0.0608,0,0.0608048,0.283842,1,1,1,1,0.499049,0.495399,,,0.680622,,,,,0.0675969,0.0910769,0.088415,0.459635,10.4219,9.41484,1000.08,999.423,0.163262,0.588742,0,0.588742,0.45761,0,0,0,0.680622,0.495538,0.103741,0.127221,0.0722889,0,0,-2,1,1,0,0,0.680622,0.0675969,0.0910769,0.0477765,0.0406388
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability-3",0.0382,0,0.0382159,0.28459,1,1,1,1,0.500194,0.494716,,,0.678814,,,,,0.0729317,0.0873395,0.091591,0.459574,10.4174,9.41883,1000.08,999.426,0.163739,0.584878,0,0.584878,0.454272,0,0,0,0.678814,0.496259,0.107593,0.122001,0.0693232,0,0,-3,1,1,0,0,0.678814,0.0729317,0.0873395,0.0494984,0.0420931
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability-4",0.0173,0,0.0173341,0.285055,1,1,1,1,0.502692,0.493043,,,0.671364,,,,,0.0761761,0.0886156,0.07814,0.459618,10.4177,9.42059,1000.08,999.432,0.161721,0.582581,0,0.582581,0.450714,0,0,0,0.671364,0.495396,0.119029,0.131468,0.0857049,0,0,-4,1,1,0,0,0.671364,0.0761761,0.0886156,0.0422252,0.0359143
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PLiabilitySignal 1",0.1893,0,0.18934,0.446233,1,1,1,1,0.502692,0.492334,,,0.670655,,,,,0.0837706,0.0808916,0.086244,0.48946,10.412,9.42506,1000.08,999.433,0.162937,0.336424,0.253635,0.590059,0.253783,0.197412,0,0,0.670655,0.49438,0.12299,0.120111,0.0784389,0.433456,0,-1.9682,1,1,0,0,0.670655,0.0837706,0.0808916,0.044031,0.042213
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PLiabilitySignal 2",0.2053,0,0.20525,0.472959,1,1,1,1,0.497339,0.492378,,,0.68236,,,,,0.0628633,0.0939486,0.101391,0.494478,10.4295,9.40527,1000.08,999.401,0.165209,0.330164,0.264844,0.595009,0.251801,0.203092,0,0,0.68236,0.49618,0.0925819,0.123667,0.0594374,0.466522,0,-0.98403,1,1,0,0,0.68236,0.0628633,0.0939486,0.0512553,0.0501354
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PLiabilitySignal 3",0.2108,0,0.21084,0.499999,1,1,1,1,0.496354,0.492423,,,0.678042,,,,,0.0710211,0.0889511,0.095075,0.499543,10.4218,9.41396,1000.08,999.414,0.164261,0.306141,0.287987,0.594128,0.231206,0.222473,0,0,0.678042,0.49263,0.104477,0.122407,0.0669113,0.499999,0,2E-05,1,1,0,0,0.678042,0.0710211,0.0889511,0.0475808,0.0474939
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PLiabilitySignal 4",0.2053,0,0.20525,0.527042,1,1,1,1,0.498853,0.492467,,,0.683735,,,,,0.0648465,0.091384,0.098681,0.504642,10.4304,9.40476,1000.09,999.402,0.164802,0.292045,0.302865,0.594909,0.220537,0.231572,0,0,0.683735,0.498404,0.0955231,0.122061,0.0613531,0.533479,0,0.98399,1,1,0,0,0.683735,0.0648465,0.091384,0.0488824,0.0497985
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PLiabilitySignal 5",0.1893,0,0.18932,0.553768,1,1,1,1,0.512382,0.492512,,,0.667716,,,,,0.0608728,0.103147,0.110756,0.509662,10.4454,9.38802,1000.09,999.37,0.166613,0.282218,0.313364,0.595582,0.216554,0.239569,0,0,0.667716,0.50896,0.0896269,0.131901,0.0575082,0.566545,0,1.96816,1,1,0,0,0.667716,0.0608728,0.103147,0.0543078,0.0564479
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DLiabilitySignal 1",0.1893,0,0.189334,0.446232,1,1,1,1,0.501238,0.478476,,,0.657617,,,,,0.0782712,0.0881912,0.11333,0.490367,10.4159,9.41714,1000.08,999.404,0.166999,0.342976,0.251558,0.594533,0.264116,0.198943,0,0,0.657617,0.493888,0.109567,0.119487,0.0625907,0.433455,0,1.96815,1,1,0,0,0.657617,0.0782712,0.0881912,0.0577564,0.0555731
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DLiabilitySignal 2",0.2052,0,0.205244,0.472957,1,1,1,1,0.501271,0.496788,,,0.683496,,,,,0.072596,0.0834742,0.10227,0.49534,10.4211,9.41361,1000.08,999.413,0.165341,0.32527,0.268667,0.593937,0.246151,0.207543,0,0,0.683496,0.498496,0.101678,0.112556,0.0581636,0.466519,0,0.983948,1,1,0,0,0.683496,0.072596,0.0834742,0.0516117,0.0506585
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DLiabilitySignal 3",0.2108,0,0.210838,0.499999,1,1,1,1,0.501304,0.496484,,,0.682484,,,,,0.0589551,0.102083,0.084437,0.500447,10.4396,9.39778,1000.09,999.4,0.162666,0.313721,0.279088,0.592809,0.23788,0.21038,0,0,0.682484,0.49893,0.0949753,0.138103,0.0720403,0.499999,0,-3.99984E-05,1,1,0,0,0.682484,0.0589551,0.102083,0.0421809,0.0422564
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DLiabilitySignal 4",0.2052,0,0.205244,0.527041,1,1,1,1,0.501337,0.496179,,,0.681189,,,,,0.0715564,0.0849714,0.102511,0.505524,10.4242,9.41047,1000.08,999.407,0.165377,0.289344,0.306079,0.595422,0.217942,0.236319,0,0,0.681189,0.498996,0.101443,0.114857,0.0597722,0.533478,0,-0.984028,1,1,0,0,0.681189,0.0715564,0.0849714,0.0506891,0.0518216
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DLiabilitySignal 5",0.1893,0,0.189339,0.553766,1,1,1,1,0.50137,0.493043,,,0.677336,,,,,0.0619851,0.0995293,0.09041,0.510558,10.4377,9.39874,1000.09,999.396,0.163561,0.275461,0.317719,0.593181,0.20773,0.241527,0,0,0.677336,0.499006,0.0973551,0.134899,0.07074,0.566543,0,-1.96823,1,1,0,0,0.677336,0.0619851,0.0995293,0.0442503,0.0461594
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","P Files",1,0,1,0.499999,1,1,1,1,0.501304,0.492423,,,0.676743,,,,,0.0685721,0.0916378,0.098408,0.500004,10.4278,9.40748,1000.08,999.404,0.164761,0.309383,0.284591,0.593974,0.234744,0.218854,0,0,0.676743,0.497941,0.100892,0.123957,0.0646389,0.499999,0,-5.093E-05,1,1,0,0,0.676743,0.0685721,0.0916378,0.0492036,0.0492044
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","D Answers",1,0,1,0.499999,1,1,1,1,0.501304,0.492423,,,0.676743,,,,,0.0685721,0.0916378,0.098408,0.500004,10.4278,9.40748,1000.08,999.404,0.164761,0.309383,0.284591,0.593974,0.234744,0.218854,0,0,0.676743,0.497941,0.100892,0.123957,0.0646389,0.499999,0,-5.093E-05,1,1,0,0,0.676743,0.0685721,0.0916378,0.0492036,0.0492044
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","Settles1",0.6767,0,0.676743,0.50024,1,1,1,1,0.427849,0.568033,,,1,,,,,0,0,0,,10.4229,9.42706,1000.1,999.58,0.15,0.286041,0.288442,0.574483,0.17202,0.174529,0,0,1,0.497941,0,0,0,0.500297,0,-0.0116116,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DoesntSettle1",0.3233,0,0.323257,0.499495,1,1,1,1,0.655083,0.334132,,,0,,,,,0.212129,0.283483,0.304427,0.500004,10.4378,9.36649,1000.04,999.036,0.195664,0.35825,0.276529,0.634779,0.366058,0.311648,0,0,0,,0.31211,0.383464,0.199962,0.499375,0,0.0241516,1,1,0,0,0,0.212129,0.283483,0.152212,0.152215
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PAbandons1",0.0686,0,0.0685721,0.494351,1,1,1,1,0.671102,0.341355,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0380244,0.529984,0.568008,0.00285183,0.569733,0,0,0,,1,0,0,0.493008,0,-0.0275128,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","PDoesntAbandon1",0.2547,0,0.254685,0.50088,1,1,1,1,0.65077,0.332187,,,0,,,,,0,0.359809,0.386391,0.500004,10.5759,9.21611,1000.06,998.785,0.207959,0.444469,0.208287,0.652756,0.463849,0.24216,0,0,0,,0.1269,0.486709,0.2538,0.501089,0,0.0380619,1,1,0,0,0,0,0.359809,0.193194,0.193197
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DDefaults1",0.0916,0,0.0916378,0.503609,1,1,1,1,0.645389,0.329582,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.570533,0.037835,0.608368,0.575488,0.00283762,0,0,0,,0,1,0,0.504467,0,0.0359628,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","DDoesntDefault1",0.163,0,0.163047,0.499346,1,1,1,1,0.653794,0.333652,,,0,,,,,0,0,0.603556,0.500004,10.3797,9.37973,1000.01,998.897,0.240533,0.373616,0.304087,0.677703,0.401103,0.376667,0,0,0,,0.198222,0.198222,0.396444,0.49919,0,0.0392416,1,1,0,0,0,0,0,0.301776,0.301781
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","POrDQuits1",0.1602,0,0.16021,0.499646,1,1,1,1,0.656395,0.334621,,,0,,,,,0.428014,0.571986,0,,10.497,9.35301,1000.08,999.178,0.15,0.342612,0.248482,0.591094,0.330392,0.245477,0,0,0,,0.428014,0.571986,0,0.499562,0,0.00879433,1,1,0,0,0,0.428014,0.571986,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","P Loses",0.0492,0,0.0492036,0.467123,1,1,1,1,0.636472,0.324106,,,0,,,,,0,0,1,0,9.625,10.075,999.792,1000.03,0.3,0,0.631545,0.631545,0,0.868375,0,0,0,,0,0,0,0.459306,0,0.176931,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 1.5 Moderately Risk Averse Noise 4,4","0.07991","0.9977","P Wins",0.0492,0,0.0492044,0.532921,1,1,1,1,0.636124,0.324048,,,0,,,,,0,0,1,1,11.075,8.625,1000.16,997.268,0.3,0.834251,0,0.834251,0.944315,0,0,0,0,,0,0,0,0.540749,0,0.175686,1,1,0,0,0,0,0,0,1
