Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.010041218274105897,0.0049735529647295315
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.002960002536902402,0.003562426592143115,0.02584378727912789,0.002968181240538631,0.03031786127511739,0.22073565519197647,0.03470714276429483,0.03123199377026025,0.002837257100309546,0.00286540636935695,0.3684707570532275
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.03542548603066421,0.03346131626985046
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.04601945026206995,0.04255803664940889
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.018274183417241838,0.03224921471293559
P Wins,False Negatives,Values,0.6,0
P Wins,False Negatives,Probabilities,0.03221032560945459,0.018286744636280154
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0049735529647295315,0.010041218274105897
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,0.002512702858866004,0.002462540896985177,0.030263809878808064,0.032555834313944244,0.23595298247588292,0.03328544588414992,0.025481816923167304,0.003365265396596531,0.002590358424827082,0.00286540636935695,0.002837257100309546,0.3523270506503599
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.03346131626985046,0.03542548603066421
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.04255803664940889,0.04601945026206995
P Loses,False Positives,Values,0.6,0
P Loses,False Positives,Probabilities,0.03224921471293559,0.018274183417241838
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.018286744636280154,0.03221032560945459
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.0049735529647295315,0.010041218274105897
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.2686793332516757,0.2548049060625462,0.03400909830804398,0.035334397648712025,0.06578232549350704,0.0678904104087693
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.03346131626985046,0.03542548603066421
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.04255803664940889,0.04601945026206995
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.03224921471293559,0.018274183417241838
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.018286744636280154,0.03221032560945459
