Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.007241211644636573,0.0027395172725038852
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.00011419895589553458,0.00043390694578360515,0.05101688189646113,0.004159980043913394,0.02668745220496991,0.004461386255218287,0.08065230832590563,0.001990804841251195,0.0010249883360292156,0.19486046463752385
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0019220185402125285,0.004966577476530313
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.008699798203822464,0.0032294785955774797
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.11241179836960237,0.18605237118732063
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.10815121311697644,0.19918364314986278
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.0027395172725038852,0.007241211644636573
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0003161605593858459,0.0006720789127409336,0.031502237709535356,0.003578592178213967,0.026652427817950606,0.0043979255658692954,0.0002380790345373262,0.12599969185846102,0.0011686831208322123,0.00033458787999775225,0.0010249883360292156,0.16951691946939867
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.004966577476530313,0.0019220185402125285
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0032294785955774797,0.008699798203822464
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.18605237118732063,0.11241179836960237
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.10815121311697644,0.19918364314986278
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.0027395172725038852,0.007241211644636573
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.06711942274369599,0.11876000547850091,0.00033458787999775225,0.00011419895589553458,0.12740645401383052,0.051667703371031326
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.004966577476530313,0.0019220185402125285
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0032294785955774797,0.008699798203822464
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.18605237118732063,0.11241179836960237
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.10815121311697644,0.19918364314986278
