"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Liable MutOptLiability-3",0.0374,0,0.0374442,0.804477,1,1,1,1,0.15372,0.599741,,,0.94538,,,,,0,0.0294855,0,,10.3242,9.52577,1000.08,999.643,0.15,0.0031539,0.675768,0.678922,0.000236546,0.514516,0,0,0.94538,0.377816,0.0125671,0.0420526,0.0251342,1,0,-3,1,1,0,0,0.94538,0,0.0294855,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Liable MutOptLiability-4",0.0106,0,0.0106021,0.857361,1,1,1,1,0.175517,0.872878,,,0.994877,,,,,0,0.00284936,0,,10.4506,9.39944,1000.11,999.546,0.15,0.000299,0.549436,0.549735,2.24237E-05,0.316736,0,0,0.994877,0.524264,0.00113707,0.00398643,0.00227413,1,0,-4,1,1,0,0,0.994877,0,0.00284936,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability4",0.0106,0,0.0106021,0.142639,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.00562904,9.78147,9.91853,999.895,999.959,0.3,0.0814734,0,0.0814734,0.0140404,0,0,0,0,,0,0,0,0,0,4,1,1,0,0,0,0,0,0.994371,0.005629
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability3",0.0374,0,0.0374442,0.195523,1,1,1,1,0.9,0.1,,,0,,,,,0,0,1,0.0359591,9.81635,9.88365,999.903,999.9,0.3,0.116353,0,0.116353,0.0593838,0,0,0,0,,0,0,0,0,0,3,1,1,0,0,0,0,0,0.964041,0.0359591
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability2",0.0798,0,0.0797892,0.233008,1,1,1,1,0.560539,0.1,,,0.406592,,,,,0.0482719,0,0.545137,0.172769,9.9922,9.77603,999.969,999.767,0.23177,0.223969,0,0.223969,0.156593,0,0,0,0.406592,0.1,0.0482719,0,0,0,0,2,1,1,0,0,0.406592,0.0482719,0,0.450954,0.0941827
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability1",0.1226,0,0.122605,0.254476,1,1,1,1,0.338372,0.101391,,,0.678961,,,,,0.0672878,0.0623389,0.191413,0.344171,10.1037,9.71761,1000.01,999.721,0.178712,0.282386,0,0.282386,0.194377,0,0,0,0.678961,0.102048,0.0672878,0.0623389,0,0,0,1,1,1,0,0,0.678961,0.0672878,0.0623389,0.125534,0.0658786
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability0",0.1439,0,0.143909,0.264361,1,1,1,1,0.243436,0.121261,,,0.807532,,,,,0.0686076,0.0648888,0.058971,0.142901,10.0923,9.74885,1000.02,999.798,0.158846,0.251145,0,0.251145,0.136968,0,0,0,0.807532,0.125773,0.0686076,0.0648888,0,0,0,0,1,1,0,0,0.807532,0.0686076,0.0648888,0.0505444,0.0084271
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability-1",0.0742,0,0.0742194,0.372063,1,1,1,1,0.211179,0.139854,,,0.86431,,,,,0.0592062,0.0193042,0.046502,0.0386338,10.0691,9.77389,1000.01,999.842,0.156975,0.226105,0,0.226105,0.101492,0,0,0,0.86431,0.143926,0.0645447,0.0246428,0.0106772,0,0,-1,1,1,0,0,0.86431,0.0592062,0.0193042,0.0447056,0.0017966
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability-2",0.0248,0,0.0248087,0.52003,1,1,1,1,0.175444,0.191627,,,0.88508,,,,,0.0406095,0.000875828,0.051274,0.325037,10.0911,9.75119,1000.02,999.826,0.157691,0.248808,0,0.248808,0.113484,0,0,0,0.88508,0.161212,0.0516901,0.0119564,0.0221612,0,0,-2,1,1,0,0,0.88508,0.0406095,0.000875828,0.034608,0.0166659
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability-3",0.0058,0,0.00580412,0.657085,1,1,1,1,0.165586,0.339502,,,0.896007,,,,,0,0.0575785,0,,10.2215,9.62849,1000.05,999.708,0.15,0.371514,0,0.371514,0.219629,0,0,0,0.896007,0.240766,0.0232072,0.0807857,0.0464144,0,0,-3,1,1,0,0,0.896007,0,0.0575785,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability-4",0.0008,0,0.000819528,0.780691,1,1,1,1,0.175517,0.872878,,,0.994877,,,,,0,0.00284936,0,,10.4506,9.39944,1000.11,999.546,0.15,0.600564,0,0.600564,0.375533,0,0,0,0.994877,0.524264,0.00113707,0.00398643,0.00227413,0,0,-4,1,1,0,0,0.994877,0,0.00284936,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PLiabilitySignal 1",0.1748,0,0.17483,0.318051,1,1,1,1,0.175517,0.152694,,,0.860468,,,,,0.0550051,0.00841273,0.06945,0.0994712,10.0491,9.79048,1000.01,999.874,0.160417,0.126343,0.232664,0.359007,0.0294608,0.215815,0,0,0.860468,0.133447,0.0583372,0.0117448,0.0066641,0.27448,0,-1.16181,1,1,0,0,0.860468,0.0550051,0.00841273,0.0625417,0.0069083
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PLiabilitySignal 2",0.2123,0,0.21228,0.402076,1,1,1,1,0.141265,0.196164,,,0.927996,,,,,0.0596361,0,0,,10.0745,9.77551,1000.02,999.874,0.15,0.109067,0.318899,0.427967,0.0220984,0.286869,0,0,0.927996,0.154427,0.0658203,0.0061842,0.0123684,0.377993,0,-0.54831,1,1,0,0,0.927996,0.0596361,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PLiabilitySignal 3",0.2258,0,0.22578,0.499996,1,1,1,1,0.259507,0.258621,,,0.812698,,,,,0.0542167,0.0298851,0.084389,0.191676,10.146,9.69131,1000.03,999.754,0.162658,0.101957,0.366887,0.468844,0.0371145,0.320838,0,0,0.812698,0.216315,0.0636225,0.0392909,0.0188115,0.499996,0,2E-05,1,1,0,0,0.812698,0.0542167,0.0298851,0.0682132,0.0161753
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PLiabilitySignal 4",0.2123,0,0.21228,0.597924,1,1,1,1,0.9,0.333961,,,0.285998,,,,,0,0.261532,0.45247,0.253652,10.508,9.27408,1000.07,999.071,0.21787,0.172289,0.150196,0.322485,0.142154,0.109875,0,0,0.285998,0.9,0,0.261532,0,0.622007,0,0.54831,1,1,0,0,0.285998,0,0.261532,0.3377,0.11477
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PLiabilitySignal 5",0.1748,0,0.17483,0.681949,1,1,1,1,0.9,0.410831,,,0.379933,,,,,0,0.296107,0.32396,0.323841,10.6351,9.1663,1000.1,998.94,0.198594,0.163588,0.148031,0.311618,0.137062,0.0881134,0,0,0.379933,0.9,0,0.296107,0,0.72552,0,1.16181,1,1,0,0,0.379933,0,0.296107,0.219048,0.104912
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DLiabilitySignal 1",0.2137,0,0.213659,0.12847,1,1,1,1,0.308396,0.1,,,0.70583,,,,,0.064535,0,0.229635,0.00529032,9.96253,9.85302,999.98,999.934,0.184445,0.13833,0.060943,0.199273,0.0233554,0.0642983,0,0,0.70583,0.1,0.064535,0,0,0.0586162,0,1.28737,1,1,0,0,0.70583,0.064535,0,0.22842,0.0012148
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DLiabilitySignal 2",0.1989,0,0.198895,0.284476,1,1,1,1,0.367337,0.1,,,0.636283,,,,,0.0595748,0,0.304143,0.10943,9.98128,9.8231,999.981,999.875,0.195621,0.137567,0.181433,0.319,0.0452783,0.192067,0,0,0.636283,0.1,0.0595748,0,0,0.186556,0,0.575425,1,1,0,0,0.636283,0.0595748,0,0.27086,0.0332822
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DLiabilitySignal 3",0.1749,0,0.174895,0.5,1,1,1,1,0.461787,0.1,,,0.524246,,,,,0.0507707,0,0.424983,0.547384,10.1812,9.60505,1000.02,999.492,0.213748,0.19664,0.377619,0.574259,0.145275,0.385263,0,0,0.524246,0.1,0.0507707,0,0,0.5,0,1.68268E-16,1,1,0,0,0.524246,0.0507707,0,0.192354,0.232629
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DLiabilitySignal 4",0.1989,0,0.198895,0.715524,1,1,1,1,0.563779,0.121704,,,0.418903,,,,,0,0.541882,0,,10.5455,9.30448,1000.09,999.152,0.15,0.15686,0.361904,0.518764,0.119685,0.3192,0,0,0.418903,0.140924,0.0196076,0.56149,0.0392151,0.813444,0,-0.575425,1,1,0,0,0.418903,0,0.541882,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DLiabilitySignal 5",0.2137,0,0.213657,0.87153,1,1,1,1,0.635665,0.872878,,,0.962719,,,,,0,0.0361661,0,,10.6917,9.1583,1000.14,999.109,0.15,0.0511476,0.28944,0.340587,0.0428357,0.126318,0,0,0.962719,0.758243,0.000557521,0.0367236,0.00111504,0.941384,0,-1.28736,1,1,0,0,0.962719,0,0.0361661,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","P Files",1,0,1,0.499999,1,1,1,1,0.467664,0.269447,,,0.658057,,,,,0.0345171,0.115505,0.183883,0.258669,10.2763,9.54617,1000.04,999.513,0.177583,0.133435,0.248972,0.382407,0.0723604,0.209795,0,0,0.658057,0.310931,0.0385361,0.119524,0.00803792,0.499999,0,4.5156E-06,1,1,0,0,0.658057,0.0345171,0.115505,0.136319,0.0475649
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","D Answers",1,0,1,0.499999,1,1,1,1,0.467664,0.269447,,,0.658057,,,,,0.0345171,0.115505,0.183883,0.258669,10.2763,9.54617,1000.04,999.513,0.177583,0.133435,0.248972,0.382407,0.0723604,0.209795,0,0,0.658057,0.310931,0.0385361,0.119524,0.00803792,0.499999,0,4.5156E-06,1,1,0,0,0.658057,0.0345171,0.115505,0.136319,0.0475649
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","Settles1",0.6581,0,0.658057,0.509737,1,1,1,1,0.268117,0.353745,,,1,,,,,0,0,0,,10.2359,9.61407,1000.05,999.668,0.15,0.0989408,0.296765,0.395706,0.0285566,0.238287,0,0,1,0.310931,0,0,0,0.507613,0,-0.563538,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DoesntSettle1",0.3419,0,0.341943,0.481259,1,1,1,1,0.851685,0.107219,,,0,,,,,0.100944,0.337789,0.53776,0.258669,10.3538,9.41549,1000.03,999.215,0.230664,0.199817,0.156997,0.356814,0.156659,0.154964,0,0,0,,0.112697,0.349542,0.0235066,0.485346,0,1.08452,1,1,0,0,0,0.100944,0.337789,0.398659,0.139102
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PAbandons1",0.0345,0,0.0345171,0.270574,1,1,1,1,0.605839,0.1,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0594842,0.222393,0.281877,0.00446132,0.239072,0,0,0,,1,0,0,0.206877,0,0.218253,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","PDoesntAbandon1",0.3074,0,0.307426,0.504914,1,1,1,1,0.879289,0.10803,,,0,,,,,0,0.375715,0.598139,0.258669,10.402,9.35828,1000.04,999.13,0.239721,0.215574,0.149655,0.365228,0.173748,0.14552,0,0,0,,0.0130729,0.388788,0.0261459,0.516612,0,1.18179,1,1,0,0,0,0,0.375715,0.443419,0.15472
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DDefaults1",0.1155,0,0.115505,0.7403,1,1,1,1,0.89626,0.120933,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.237523,0.0628108,0.300333,0.192526,0.00471081,0,0,0,,0,1,0,0.837477,0,0.284676,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","DDoesntDefault1",0.1919,0,0.191921,0.363251,1,1,1,1,0.869075,0.100264,,,0,,,,,0,0,0.958119,0.258669,10.0872,9.61905,999.966,999.459,0.293718,0.202364,0.20192,0.404284,0.162446,0.230264,0,0,0,,0.0209407,0.0209407,0.0418813,0.323505,0,1.72169,1,1,0,0,0,0,0,0.710284,0.247835
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","POrDQuits1",0.15,0,0.150022,0.632225,1,1,1,1,0.829439,0.116116,,,0,,,,,0.230081,0.769919,0,,10.6949,9.15508,1000.11,998.904,0.15,0.196559,0.0995276,0.296087,0.149256,0.0586329,0,0,0,,0.230081,0.769919,0,0.692388,0,0.269393,1,1,0,0,0,0.230081,0.769919,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","P Loses",0.1363,0,0.136319,0.272959,1,1,1,1,0.876254,0.1,,,0,,,,,0,0,1,0,9.775,9.925,999.894,999.97,0.3,0.0602245,0.241333,0.301558,0.00451684,0.295633,0,0,0,,0,0,0,0.197007,0,2.03855,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 0.5 Moderately Risk Averse Noise 2,0.5","0.004388","0.9881","P Wins",0.0476,0,0.0475649,0.564543,1,1,1,1,0.892483,0.1,,,0,,,,,0,0,1,1,10.925,8.775,1000.16,998.024,0.3,0.619356,0.0454233,0.664779,0.622441,0.00340675,0,0,0,,0,0,0,0.605644,0,1.38274,1,1,0,0,0,0,0,0,1
