Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.1848111565296039,0.3154670714827211
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.1455067708180496,0.008642834340331942
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8,0.7,0.6000000000000001,0
Settles,False Negatives,Probabilities,1.9025076537229236E-18,1.6049525289291275E-18,1.5750079804122134E-19,1.21203690752739E-35,0.0035907005476584187,2.76319970550358E-19,1.4201677606671584E-19,0.0007884323484221608
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.07554766289766499,0.12442237422570179
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.06949522502396115,0.014083921376262212
P Loses,False Negatives,Values,2.2,0
P Loses,False Negatives,Probabilities,0.008810824575931912,0.029541491773012945
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.007054865648547742,0.012236668412130117
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.3154670714827211,0.1848111565296039
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.008642834340331942,0.1455067708180496
Settles,False Positives,Values,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0
Settles,False Positives,Probabilities,3.032693586490568E-20,6.067328656493813E-20,0.0007884323484221551,2.898289567059953E-36,3.7662460353433794E-20,3.8378510929269346E-19,5.295899908338226E-18,0.003590700547658422
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.12442237422570179,0.07554766289766499
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.014083921376262212,0.06949522502396115
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.029541491773012945,0.008810824575931912
P Wins,False Positives,Values,2.2,1.2000000000000002
P Wins,False Positives,Probabilities,0.007054865648547742,0.012236668412130117
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.3154670714827211,0.1848111565296039
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.008642834340331942,0.1455067708180496
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,0.0007884323484221551,0.0035907005476584187,5.717347477984354E-18,3.664960980693272E-18,6.067328656493813E-20,2.76319970550358E-19
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.12442237422570179,0.07554766289766499
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.014083921376262212,0.06949522502396115
P Loses,Total Expenditures,Values,1.2,1.2
P Loses,Total Expenditures,Probabilities,0.029541491773012945,0.008810824575931912
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.007054865648547742,0.012236668412130117
