"OptionSet","Exploit","Refine","Filter","All","NoDispute","DisputeArises","LitigQuality","PFiles","DAnswers","PBargains1","DBargains1","POffer1","DOffer1","POfferMixedness1","DOfferMixedness1","Settles1","PBet1","DBet1","PBetMixedness1","DBetMixedness1","PAbandons1","DDefaults1","Trial","PWinPct","PWealth","DWealth","PWelfare","DWelfare","TotExpense","False+","False-","False+-","False+^2","False-^2","PDSWelfare","Chips","Settles","ValIfSettled","PAbandons","DDefaults","BothReadyToGiveUp","TrulyLiable","PrimaryAction","MutualOptimism","P Files","D Answers","PDoesntFile","DDoesntAnswer","SettlesBR1","PAbandonsBR1","DDefaultsBR1","P Loses","P Wins"
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability2",0.0001,0,0.000140794,0.408638,1,1,1,1,0.789641,0.121461,,,0.162326,,,,,0.122379,0.0261159,0.68918,0.31775,10.0805,9.66614,999.914,999.24,0.253377,0.404392,0,0.404392,0.520641,0,0,0,0.162326,0.230605,0.122379,0.0261159,0,0,0,2,1,1,0,0,0.162326,0.122379,0.0261159,0.470192,0.218987
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability1",0.017,0,0.0170369,0.324823,1,1,1,1,0.466246,0.169111,,,0.613535,,,,,0.0839924,0.0323511,0.270121,0.304264,10.1177,9.69178,999.983,999.559,0.190518,0.336406,0,0.336406,0.308555,0,0,0,0.613535,0.212117,0.0839924,0.0323511,0,0,0,1,1,1,0,0,0.613535,0.0839924,0.0323511,0.187933,0.0821883
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability0",0.4656,0,0.465644,0.28016,1,1,1,1,0.292377,0.194181,,,0.846803,,,,,0.0470891,0.0205066,0.077977,0.332897,10.1362,9.70206,1000.02,999.701,0.161697,0.305745,0,0.305745,0.210911,0,0,0,0.846803,0.206228,0.0509015,0.024319,0.00762475,0,0,0,1,1,0,0,0.846803,0.0470891,0.0205066,0.0520186,0.0259582
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability-1",0.017,0,0.017037,0.324823,1,1,1,1,0.261256,0.314122,,,0.943538,,,,,0.0240689,0.00442421,0.025426,0.121495,10.1928,9.65343,1000.04,999.704,0.153814,0.349923,0,0.349923,0.223774,0,0,0,0.943538,0.282612,0.0253402,0.00569556,0.00254269,0,0,-1,1,1,0,0,0.943538,0.0240689,0.00442421,0.0223371,0.0030892
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability-2",0.0001,0,0.000142014,0.407833,1,1,1,1,0.203906,0.536254,,,0.961296,,,,,0.0125063,0.00690777,0.013809,0.17945,10.2879,9.56007,1000.06,999.654,0.152071,0.441633,0,0.441633,0.271567,0,0,0,0.961296,0.368698,0.0152466,0.00964812,0.00548068,0,0,-2,1,1,0,0,0.961296,0.0125063,0.00690777,0.0113314,0.0024781
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Truly Not Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability0",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability-1",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability-2",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability-3",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability-4",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","High Quality Liable MutOptLiability-5",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PLiabilitySignal 1",0.2252,0,0.225172,0.103845,1,1,1,1,0.135577,0.100079,,,0.929066,,,,,0.035804,3.37549E-06,0.035123,6.03238E-7,10.0048,9.83995,999.998,999.928,0.155268,0.158294,0.0422462,0.20054,0.0274691,0.0423759,0,0,0.929066,0.100044,0.0358057,5.0959E-06,3.44082E-06,0.0424556,0,-0.0420596,1,1,0,0,0.929066,0.035804,3.37549E-06,0.0351227,2.1187E-8
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PLiabilitySignal 2",0.1906,0,0.19064,0.29847,1,1,1,1,0.13693,0.107689,,,0.927041,,,,,0.0371023,0.000319004,0.035202,0.00566779,10.0093,9.83539,999.999,999.923,0.15528,0.139784,0.170046,0.30983,0.0263639,0.169779,0,0,0.927041,0.104336,0.0372705,0.000487118,0.000336229,0.172512,0,0.00701,1,1,0,0,0.927041,0.0371023,0.000319004,0.0350023,0.0001995
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PLiabilitySignal 3",0.1684,0,0.16838,0.500002,1,1,1,1,0.70843,0.300475,,,0.425404,,,,,0.117549,0.109549,0.305322,0.477331,10.3918,9.41237,1000.03,999.102,0.195798,0.33659,0.306737,0.643327,0.339747,0.332156,0,0,0.425404,0.511287,0.138637,0.130637,0.0421763,0.500003,0,-2E-05,1,1,0,0,0.425404,0.117549,0.109549,0.159582,0.14574
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PLiabilitySignal 4",0.1906,0,0.19064,0.70153,1,1,1,1,0.9,0.872545,,,0.964177,,,,,0,0.0107594,0.025064,0.7785,10.8253,9.0209,1000.15,998.838,0.15376,0.175282,0.145043,0.320325,0.170734,0.0304568,0,0,0.964177,0.9,0,0.0107594,0,0.827488,0,-0.00701,1,1,0,0,0.964177,0,0.0107594,0.00555156,0.0195119
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PLiabilitySignal 5",0.2252,0,0.225169,0.896155,1,1,1,1,0.9,0.863465,,,0.926894,,,,,0,0.0363666,0.03674,1,10.8406,9.00391,1000.15,998.788,0.155511,0.0607287,0.157914,0.218643,0.0497226,0.0273732,0,0,0.926894,0.9,0,0.0363666,0,0.957544,0,0.04206,1,1,0,0,0.926894,0,0.0363666,8.51619E-9,0.0367396
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DLiabilitySignal 1",0.2252,0,0.225171,0.103843,1,1,1,1,0.135882,0.1,,,0.928646,,,,,0.0359696,0,0.035384,8.2273E-07,10.0046,9.8401,999.998,999.928,0.155308,0.158204,0.0422754,0.200479,0.0274275,0.0424397,0,0,0.928646,0.1,0.0359696,0,0,0.0424548,0,0.0420483,1,1,0,0,0.928646,0.0359696,0,0.035384,2.9111E-8
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DLiabilitySignal 2",0.1906,0,0.190639,0.29847,1,1,1,1,0.160483,0.1,,,0.897925,,,,,0.0448002,0,0.057275,0.0959068,10.0021,9.83931,999.994,999.913,0.158591,0.138719,0.171373,0.310092,0.0294243,0.175244,0,0,0.897925,0.1,0.0448002,0,0,0.172511,0,-0.00701285,1,1,0,0,0.897925,0.0448002,0,0.0517821,0.0054931
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DLiabilitySignal 3",0.1684,0,0.168382,0.5,1,1,1,1,0.690686,0.279942,,,0.422138,,,,,0.108606,0.120127,0.306573,0.522077,10.4045,9.39947,1000.04,999.067,0.195986,0.346516,0.302783,0.649299,0.345806,0.329422,0,0,0.422138,0.466701,0.129884,0.141405,0.0425562,0.5,0,-8.01179E-17,1,1,0,0,0.422138,0.108606,0.120127,0.146518,0.160055
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DLiabilitySignal 4",0.1906,0,0.190639,0.70153,1,1,1,1,0.891855,0.9,,,1,,,,,0,0,0,,10.8209,9.02907,1000.15,998.883,0.15,0.166848,0.147533,0.314381,0.161895,0.0273723,0,0,1,0.895927,0,0,0,0.827489,0,0.00701285,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DLiabilitySignal 5",0.2252,0,0.22517,0.896155,1,1,1,1,0.899915,0.862163,,,0.924084,,,,,3.55568E-06,0.0378378,0.038071,0.999999,10.8411,9.00318,1000.15,998.785,0.155711,0.0614365,0.157608,0.219044,0.0501232,0.0273361,0,0,0.924084,0.899952,5.32274E-06,0.0378396,3.53411E-06,0.957544,0,-0.0420633,1,1,0,0,0.924084,3.55568E-06,0.0378378,2.29632E-8,0.0380709
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PDoesntFile",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","P Files",1,0,1,0.499999,1,1,1,1,0.550146,0.454426,,,0.850078,,,,,0.0349281,0.0287472,0.07908,0.462442,10.4154,9.42269,1000.07,999.324,0.161862,0.166057,0.156787,0.322843,0.112162,0.109807,0,0,0.850078,0.504964,0.0385114,0.0323305,0.00716651,0.5,0,-3.36759E-06,1,1,0,0,0.850078,0.0349281,0.0287472,0.0425102,0.03657
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DDoesntAnswer",0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","D Answers",1,0,1,0.499999,1,1,1,1,0.550146,0.454426,,,0.850078,,,,,0.0349281,0.0287472,0.07908,0.462442,10.4154,9.42269,1000.07,999.324,0.161862,0.166057,0.156787,0.322843,0.112162,0.109807,0,0,0.850078,0.504964,0.0385114,0.0323305,0.00716651,0.5,0,-3.36759E-06,1,1,0,0,0.850078,0.0349281,0.0287472,0.0425102,0.03657
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","Settles1",0.8501,0,0.850078,0.502776,1,1,1,1,0.499378,0.510549,,,1,,,,,0,0,0,,10.43,9.42004,1000.08,999.395,0.15,0.14082,0.141326,0.282146,0.0763129,0.07526,0,0,1,0.504964,0,0,0,0.504757,0,-0.0133009,1,1,0,0,1,0,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DoesntSettle1",0.1499,0,0.149922,0.484256,1,1,1,1,0.838009,0.1362,,,0,,,,,0.232975,0.191748,0.527476,0.462442,10.3331,9.43775,999.99,998.919,0.229121,0.309152,0.244449,0.553601,0.315434,0.305691,0,0,0,,0.256876,0.215649,0.0478016,0.473027,0,0.0753952,1,1,0,0,0,0.232975,0.191748,0.283549,0.243927
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PAbandons1",0.0349,0,0.0349281,0.362228,1,1,1,1,0.768641,0.101591,,,0,,,,,1,0,0,,9.925,9.925,999.97,999.97,0.15,0.0510766,0.342902,0.393979,0.00383074,0.36862,0,0,0,,1,0,0,0.318979,0,0.0441006,1,1,0,0,0,1,0,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","PDoesntAbandon1",0.115,0,0.114994,0.52132,1,1,1,1,0.859079,0.146711,,,0,,,,,0,0.249989,0.68769,0.462442,10.4571,9.28975,999.996,998.6,0.253154,0.387539,0.214545,0.602084,0.41008,0.286577,0,0,0,,0.0311604,0.281149,0.0623207,0.519817,0,0.0849006,1,1,0,0,0,0,0.249989,0.369673,0.318017
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DDefaults1",0.0287,0,0.0287472,0.623635,1,1,1,1,0.896661,0.190495,,,0,,,,,0,1,0,,10.925,8.925,1000.16,998.585,0.15,0.42912,0.048441,0.477561,0.412863,0.00363308,0,0,0,,0,1,0,0.64588,0,0.0461345,1,1,0,0,0,0,1,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","DDoesntDefault1",0.0862,0,0.0862467,0.487217,1,1,1,1,0.846553,0.132118,,,0,,,,,0,0,0.916907,0.462442,10.3011,9.41133,999.942,998.605,0.287536,0.37368,0.26991,0.643589,0.409153,0.380886,0,0,0,,0.0415466,0.0415466,0.0830931,0.477798,0,0.0978219,1,1,0,0,0,0,0,0.492891,0.424016
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","POrDQuits1",0.0637,0,0.0636753,0.480245,1,1,1,1,0.826437,0.141728,,,0,,,,,0.548534,0.451466,0,,10.3765,9.47353,1000.05,999.345,0.15,0.22175,0.209963,0.431713,0.188495,0.203841,0,0,0,,0.548534,0.451466,0,0.466564,0,0.0450188,1,1,0,0,0,0.548534,0.451466,0,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","P Loses",0.0425,0,0.0425102,0.383069,1,1,1,1,0.795199,0.101755,,,0,,,,,0,0,1,0,9.55,10.15,999.728,1000.05,0.3,0,0.49929,0.49929,0,0.723971,0,0,0,,0,0,0,0.344338,0,0.10291,1,1,0,0,0,0,0,1,0
"FSA Costs Multiplier 0.5 Fee Shifting Multiplier 2 Moderately Risk Averse Noise 0.25,0.25","0.01272","0.9213","P Wins",0.0366,0,0.03657,0.605964,1,1,1,1,0.896869,0.173277,,,0,,,,,0,0,1,1,11.15,8.55,1000.17,996.796,0.3,0.821106,0,0.821106,0.907601,0,0,0,0,,0,0,0,0.628894,0,0.112915,1,1,0,0,0,0,0,0,1
