Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.42998200877223147,0.33689584338869555
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.0010384583918429905,2.8479020288836764E-19,7.706667828304805E-19,3.991568602416278E-20,4.880432524337351E-19,5.6886137750859476E-18,4.0511636660662365E-19,1.3234291859167445E-18,6.70789438669007E-20,1.1602080703796595E-19,0.018092224270717525
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.012401528392231213,0.10453093629983078
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.02014554828528918,0.020274926999160482
P Loses,False Negatives,Values,2.8,0
P Loses,False Negatives,Probabilities,0.006917707006653422,0.011423462545644513
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.008778134778803556,0.029519220868898473
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.33689584338869555,0.42998200877223147
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,7.964971203069105E-20,1.3041805815404496E-19,2.6281464664016448E-18,1.8559232711702627E-18,2.618078025586947E-17,1.2807986912483284E-18,9.622392682277859E-18,4.8312349262034274E-18,0.01809222427071749,1.1602080703796595E-19,6.70789438669007E-20,0.001038458391842998
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.10453093629983078,0.012401528392231213
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.020274926999160482,0.02014554828528918
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.011423462545644513,0.006917707006653422
P Wins,False Positives,Values,2.8,1.7999999999999998
P Wins,False Positives,Probabilities,0.008778134778803556,0.029519220868898473
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.33689584338869555,0.42998200877223147
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,2.8939344780425155E-17,7.07912190486959E-18,0.0180922242707175,0.0010384583918429911,2.5557685009278698E-18,1.0091804260783245E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.10453093629983078,0.012401528392231213
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.020274926999160482,0.02014554828528918
P Loses,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Loses,Total Expenditures,Probabilities,0.011423462545644513,0.006917707006653422
P Wins,Total Expenditures,Values,1.1999999999999997,1.1999999999999997
P Wins,Total Expenditures,Probabilities,0.008778134778803556,0.029519220868898473
