Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.03592762080340077,0.010188776810180421,9.367465898655963E-05,9.948576354325751E-05,0.00010623154194169402,0.19064481323598648,0.13363376435078897
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.044962214955038146,0.13179107085680164
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.1357986926926595,0.029665335330672962
P Loses,False Negatives,Values,1.45,0
P Loses,False Negatives,Probabilities,0.04123252802970963,0.17738943826977757
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.027521382386959056,0.04094497031355379
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.175,0
Settles,False Positives,Probabilities,0.011713023806894467,8.211542576597251E-06,7.690103788092662E-06,7.240913918377944E-06,0.0007875775221841713,0.12111002046142726,0.23706060281403918
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.13179107085680164,0.044962214955038146
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.029665335330672962,0.1357986926926595
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.17738943826977757,0.04123252802970963
P Wins,False Positives,Values,1.45,0.44999999999999996
P Wins,False Positives,Probabilities,0.027521382386959056,0.04094497031355379
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,0.12189759798361144,0.0461163976135812,0.011736166367177534,0.19094420520045796
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.13179107085680164,0.044962214955038146
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.029665335330672962,0.1357986926926595
P Loses,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
P Loses,Total Expenditures,Probabilities,0.17738943826977757,0.04123252802970963
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.027521382386959056,0.04094497031355379
