Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.30000000000000004,0
D Doesn't Answer,False Negatives,Probabilities,0.37177595230780114,0.24111779039219855
Settles,False Negatives,Values,1.2,1.1,1,0.9,0.8999999999999999,0.8,0.7,0.6000000000000001,0.5,0.3999999999999999,0
Settles,False Negatives,Probabilities,0.002564526702999703,7.602862538911521E-19,1.08811231641832E-18,7.482256674326893E-20,3.8991444407463326E-19,3.201629292320363E-18,5.585870249819759E-19,2.2039106684325143E-18,6.243767956498376E-19,1.2470739749862065E-18,0.04388167305866466
P Abandons,False Negatives,Values,1.3,0
P Abandons,False Negatives,Probabilities,0.019493231762830607,0.1487318141994261
D Defaults,False Negatives,Values,0.30000000000000004,0
D Defaults,False Negatives,Probabilities,0.03069461190183663,0.029367446659958458
P Loses,False Negatives,Values,2.5,0
P Loses,False Negatives,Probabilities,0.012569593677347373,0.019908037534457385
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.016988766438147385,0.06290655536433148
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.24111779039219855,0.37177595230780114
Settles,False Positives,Values,1.2,1.1,1,0.8999999999999999,0.8,0.7,0.6,0.5,0.4,0.19999999999999996,0.10000000000000009,0
Settles,False Positives,Probabilities,4.234620753527366E-19,7.142845649337429E-19,3.4124463575952643E-18,2.5597437604156804E-18,1.751001922518503E-17,2.629604548645917E-18,1.058812728001197E-17,1.2558688696847116E-17,0.04388167305866463,1.2470739749862065E-18,6.243767956498376E-19,0.002564526702999706
P Abandons,False Positives,Values,0.3,0
P Abandons,False Positives,Probabilities,0.1487318141994261,0.019493231762830607
D Defaults,False Positives,Values,1.3,0.30000000000000004
D Defaults,False Positives,Probabilities,0.029367446659958458,0.03069461190183663
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.019908037534457385,0.012569593677347373
P Wins,False Positives,Values,2.5,1.5
P Wins,False Positives,Probabilities,0.016988766438147385,0.06290655536433148
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
D Doesn't Answer,Total Expenditures,Probabilities,0.24111779039219855,0.37177595230780114
Settles,Total Expenditures,Values,0.6000000000000001,0.6000000000000001,0.6,0.6,0.5999999999999999,0.5999999999999999
Settles,Total Expenditures,Probabilities,2.1636750147714034E-17,6.029916756402708E-18,0.043881673058664646,0.0025645267029997037,4.416425288815665E-18,2.1955754440428155E-18
P Abandons,Total Expenditures,Values,0.6,0.6
P Abandons,Total Expenditures,Probabilities,0.1487318141994261,0.019493231762830607
D Defaults,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
D Defaults,Total Expenditures,Probabilities,0.029367446659958458,0.03069461190183663
P Loses,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Loses,Total Expenditures,Probabilities,0.019908037534457385,0.012569593677347373
P Wins,Total Expenditures,Values,1.2000000000000002,1.2000000000000002
P Wins,Total Expenditures,Probabilities,0.016988766438147385,0.06290655536433148
