Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,1,0
P Doesn't File,False Negatives,Probabilities,0.093974401873308,0.09397425989178954
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.10187721520995673,0.10187706128844799
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.55,0.45000000000000007,0.35,0.25,0
Settles,False Negatives,Probabilities,0.0051123710886820444,0.005581697963089845,0.019588292355801194,0.020478268744482563,0.04900896355123116,0.019206143600437136,0.018202698159878336,0.00544075205742761,0.006285462078011585,0.14890159968231784
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.04453259447920617,0.07040054371383007
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.05906369235844454,0.03580304456227462
P Loses,False Negatives,Values,1.75,0
P Loses,False Negatives,Probabilities,0.018721630686272174,0.03096155621409948
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.018081556933673026,0.03292619350733554
P Doesn't File,False Positives,Values,0,0
P Doesn't File,False Positives,Probabilities,0.09397425989178954,0.093974401873308
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.10187706128844799,0.10187721520995673
Settles,False Positives,Values,1.05,0.9500000000000001,0.85,0.75,0.65,0.55,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0053604562105047816,0.0055728231667327086,0.017810771762303338,0.01831173444213805,0.05010363667881078,0.018109910609726207,0.0031769996511981083,0.019562685642958925,0.005285296635675656,0.005607284882269629,0.006285462078011585,0.14261918752102992
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.07040054371383007,0.04453259447920617
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.03580304456227462,0.05906369235844454
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.03096155621409948,0.018721630686272174
P Wins,False Positives,Values,1.75,0.75
P Wins,False Positives,Probabilities,0.018081556933673026,0.03292619350733554
P Doesn't File,Total Expenditures,Values,0,0
P Doesn't File,Total Expenditures,Probabilities,0.09397425989178954,0.093974401873308
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.10187706128844799,0.10187721520995673
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.11526933287021532,0.11528389902398412,0.005607284882269629,0.0051123710886820444,0.028024981929832687,0.02850837948637533
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.07040054371383007,0.04453259447920617
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.03580304456227462,0.05906369235844454
P Loses,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Loses,Total Expenditures,Probabilities,0.03096155621409948,0.018721630686272174
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.018081556933673026,0.03292619350733554
