Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.1491426049715938,0.009286511684879664
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.25,0
Settles,False Negatives,Probabilities,0.04545463965599674,0.00029270323255106516,0.000300636386549224,0.00030855817296779656,0.03125853641337455,0.15746476519532634,0.2330017403964355
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.0029186294890311227,0.010902315445222925
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.01691571666816434,0.0029957055643800574
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.047204805261056616,0.21305126915674322
P Wins,False Negatives,Values,0.30000000000000004,0
P Wins,False Negatives,Probabilities,0.048737413358388375,0.030763448947338446
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009286511684879664,0.1491426049715938
Settles,False Positives,Values,1.05,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.02840251210670065,0.0077960371910446085,2.2669004970044205E-05,2.2087010936416744E-05,2.150418175486348E-05,0.1967369309010289,0.15746476519532634,0.07761507386143936
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.010902315445222925,0.0029186294890311227
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.0029957055643800574,0.01691571666816434
P Loses,False Positives,Values,0.3,0
P Loses,False Positives,Probabilities,0.21305126915674322,0.047204805261056616
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.030763448947338446,0.048737413358388375
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009286511684879664,0.1491426049715938
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.03619854929774527,0.18872330160870088,0.1967369309010289,0.04545463965599674,6.626019766132445E-05,0.0009018977920680856
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.010902315445222925,0.0029186294890311227
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.0029957055643800574,0.01691571666816434
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.21305126915674322,0.047204805261056616
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.030763448947338446,0.048737413358388375
