Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,
D Doesn't Answer,False Negatives,Probabilities,
Settles,False Negatives,Values,0.975,0.875,0.775,0.675,0.575,0.475,0.375,0.2749999999999999,0.17499999999999993,0
Settles,False Negatives,Probabilities,0.027625568808559625,7.005387507866205E-05,7.101973533609101E-05,7.095862869194426E-05,0.017142397205113222,0.0002840650635939128,0.0002862436801544324,0.0002880578165415636,0.27234849164670827,0.14980134836045883
P Abandons,False Negatives,Values,1.075,0
P Abandons,False Negatives,Probabilities,0.026887600061756185,0.0935905053816803
D Defaults,False Negatives,Values,0.07499999999999996,0
D Defaults,False Negatives,Probabilities,0.06300824959986592,0.013042162190930618
P Loses,False Negatives,Values,1.3,0
P Loses,False Negatives,Probabilities,0.04719270793763949,0.21304456083845785
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.03052241442347313,0.044723594745961624
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,
D Doesn't Answer,False Positives,Probabilities,
Settles,False Positives,Values,0.975,0.875,0.7749999999999999,0.6749999999999999,0.575,0.47500000000000003,0.475,0.375,0.275,0.175,0
Settles,False Positives,Probabilities,0.030768819842590417,5.0614175289718186E-05,5.0179966022733725E-05,4.979836208692144E-05,0.0030118352880890995,8.91348784843962E-08,5.3958631741717875E-06,5.489721506735384E-06,5.41506192369672E-06,0.11585371094489695,0.3181868564597777
P Abandons,False Positives,Values,0.075,0
P Abandons,False Positives,Probabilities,0.0935905053816803,0.026887600061756185
D Defaults,False Positives,Values,1.075,0.07499999999999996
D Defaults,False Positives,Probabilities,0.013042162190930618,0.06300824959986592
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.21304456083845785,0.04719270793763949
P Wins,False Positives,Values,1.3,0.30000000000000004
P Wins,False Positives,Probabilities,0.03052241442347313,0.044723594745961624
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,
D Doesn't Answer,Total Expenditures,Probabilities,
Settles,Total Expenditures,Values,0.15000000000000002,0.15000000000000002,0.14999999999999997,0.14999999999999997,0.1499999999999999,0.1499999999999999
Settles,Total Expenditures,Probabilities,1.638978148308829E-05,0.00021203223910669735,0.11886554623298608,0.04476796601367284,0.030919412345989793,0.2732068582069982
P Abandons,Total Expenditures,Values,0.15,0.15
P Abandons,Total Expenditures,Probabilities,0.0935905053816803,0.026887600061756185
D Defaults,Total Expenditures,Values,0.1499999999999999,0.1499999999999999
D Defaults,Total Expenditures,Probabilities,0.013042162190930618,0.06300824959986592
P Loses,Total Expenditures,Values,0.3,0.3
P Loses,Total Expenditures,Probabilities,0.21304456083845785,0.04719270793763949
P Wins,Total Expenditures,Values,0.30000000000000004,0.30000000000000004
P Wins,Total Expenditures,Probabilities,0.03052241442347313,0.044723594745961624
