Filter,Assessment,Data Type
P Doesn't File,False Negatives,Values,
P Doesn't File,False Negatives,Probabilities,
D Doesn't Answer,False Negatives,Values,0.15000000000000002,0
D Doesn't Answer,False Negatives,Probabilities,0.14917153371367967,0.009288312961593725
Settles,False Negatives,Values,1.05,0.95,0.85,0.75,0.65,0.25,0
Settles,False Negatives,Probabilities,0.07146837364189221,0.00029089700973083184,0.0002936164883259748,0.0002972794975029584,0.005256102756886814,0.037239521495874,0.20684791866869914
P Abandons,False Negatives,Values,1.15,0
P Abandons,False Negatives,Probabilities,0.01793924210617556,0.05092914701897183
D Defaults,False Negatives,Values,0.15000000000000002,0
D Defaults,False Negatives,Probabilities,0.13008572992345382,0.027677372133966222
P Loses,False Negatives,Values,1.6,0
P Loses,False Negatives,Probabilities,0.04124859791352427,0.1773936610501823
P Wins,False Negatives,Values,0,0
P Wins,False Negatives,Probabilities,0.02786457936158806,0.0467081142579553
P Doesn't File,False Positives,Values,
P Doesn't File,False Positives,Probabilities,
D Doesn't Answer,False Positives,Values,1,0
D Doesn't Answer,False Positives,Probabilities,0.009288312961593725,0.14917153371367967
Settles,False Positives,Values,1.05,0.65,0.5499999999999999,0.44999999999999996,0.35,0.25,0.050000000000000044,0
Settles,False Positives,Probabilities,0.0022598779876404247,0.0003861540516596983,2.1840456274511637E-05,2.157134322623541E-05,2.1371549248360778E-05,0.20413710328064993,0.037239521495874,0.07760626939433883
P Abandons,False Positives,Values,0.15,0
P Abandons,False Positives,Probabilities,0.05092914701897183,0.01793924210617556
D Defaults,False Positives,Values,1.15,0.1499999999999999
D Defaults,False Positives,Probabilities,0.027677372133966222,0.13008572992345382
P Loses,False Positives,Values,0,0
P Loses,False Positives,Probabilities,0.1773936610501823,0.04124859791352427
P Wins,False Positives,Values,1.6,0.6000000000000001
P Wins,False Positives,Probabilities,0.02786457936158806,0.0467081142579553
P Doesn't File,Total Expenditures,Values,
P Doesn't File,Total Expenditures,Probabilities,
D Doesn't Answer,Total Expenditures,Values,0.15000000000000002,0.15000000000000002
D Doesn't Answer,Total Expenditures,Probabilities,0.009288312961593725,0.14917153371367967
Settles,Total Expenditures,Values,0.30000000000000004,0.30000000000000004,0.3,0.3,0.29999999999999993,0.29999999999999993
Settles,Total Expenditures,Probabilities,0.0026460320393001226,0.0424956242527608,0.20413710328064993,0.07146837364189221,6.478334874910786E-05,0.0008817929955597652
P Abandons,Total Expenditures,Values,0.3,0.3
P Abandons,Total Expenditures,Probabilities,0.05092914701897183,0.01793924210617556
D Defaults,Total Expenditures,Values,0.29999999999999993,0.29999999999999993
D Defaults,Total Expenditures,Probabilities,0.027677372133966222,0.13008572992345382
P Loses,Total Expenditures,Values,0.6,0.6
P Loses,Total Expenditures,Probabilities,0.1773936610501823,0.04124859791352427
P Wins,Total Expenditures,Values,0.6000000000000001,0.6000000000000001
P Wins,Total Expenditures,Probabilities,0.02786457936158806,0.0467081142579553
